# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618491]
# run_sites1000_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-12882.03655981198	-1016.4434759523076	-11865.593083859672	90.15599453879021	517.2531346108035	2.0	1.0	1.0	-11865.593083859672	0.0	-1014.4050009853686
1000	-9158.074566263294	-109.53648416461633	-9048.538082098677	79.80896240216099	438.80623662399734	0.07260121945874176	1.0	1.0	-9048.538082098677	0.0	-107.91830113486597
2000	-8738.785247565498	-108.9175645452533	-8629.867683020246	78.34137491085791	422.4006075109448	0.0571473682651547	1.0	1.0	-8629.867683020246	0.0	-107.14061931560454
3000	-7866.591789684207	-106.81773090489006	-7759.774058779317	77.97204377467618	400.5593797759997	0.06922995014401617	1.0	1.0	-7759.774058779317	0.0	-105.1700353204416
4000	-6787.773950517346	-106.1069392197919	-6681.667011297554	79.65831263204537	389.9108644445893	0.08371465306082307	1.0	1.0	-6681.667011297554	0.0	-104.57114900239779
5000	-6228.070377476477	-108.15216956383878	-6119.9182079126385	80.91028654062312	394.31761209834355	0.10469551465047376	1.0	1.0	-6119.9182079126385	0.0	-106.7275563934806
6000	-6018.286217149698	-107.68751571592138	-5910.598701433777	79.04531217205256	387.57795464198864	0.10690056602325851	1.0	1.0	-5910.598701433777	0.0	-106.2721315456758
7000	-5985.390075568715	-105.85929027196752	-5879.530785296747	79.57229877239271	386.0145916663126	0.08580995616490654	1.0	1.0	-5879.530785296747	0.0	-104.33688214996512
8000	-5702.1256325606255	-105.09402515589842	-5597.031607404727	79.99385155734456	378.1434908936558	0.07410323043081425	1.0	1.0	-5597.031607404727	0.0	-103.48824265171649
9000	-5588.885199082089	-105.04749856098367	-5483.837700521105	74.46463148216979	373.93418190243545	0.09135399765509425	1.0	1.0	-5483.837700521105	0.0	-103.5577661961731
10000	-5548.6276630405	-100.21652953521205	-5448.411133505288	73.93236203690732	320.3839315391591	0.09814649230288784	1.0	1.0	-5448.411133505288	0.0	-98.76208788449475
11000	-5281.569836974058	-98.54345750511776	-5183.02637946894	64.34845127952907	284.4746301089888	0.07094978336809793	1.0	1.0	-5183.02637946894	0.0	-96.91111831180334
12000	-5046.474259884847	-93.96917192591431	-4952.505087958933	57.36631394192992	247.08530659390402	0.16024602853533254	1.0	1.0	-4952.505087958933	0.0	-92.69474311726788
13000	-4645.91037146986	-94.07719191569784	-4551.833179554163	59.23894372098543	243.5142039333346	0.08172959491613016	1.0	1.0	-4551.833179554163	0.0	-92.52815125496159
14000	-4618.095497341254	-91.10511845567652	-4526.990378885577	52.6585842927176	222.34791046404166	0.09230759710419109	1.0	1.0	-4526.990378885577	0.0	-89.62063746521548
15000	-4602.239857239638	-89.93360789159767	-4512.30624934804	58.162590253933914	215.63639460877513	0.18261157536041794	1.0	1.0	-4512.30624934804	0.0	-88.68912543161512
16000	-4502.059110513667	-85.16712902250686	-4416.891981491161	49.746174054620724	191.971883754223	0.16295773063265626	1.0	1.0	-4416.891981491161	0.0	-83.89697108109719
17000	-4454.15990165198	-83.44570272740454	-4370.714198924576	51.820331477316294	181.2533184152969	0.1546680123809149	1.0	1.0	-4370.714198924576	0.0	-82.16184562371095
18000	-4287.693641349089	-83.42953535385786	-4204.264105995231	45.76750838550835	176.68371112443185	0.20578961137103044	1.0	1.0	-4204.264105995231	0.0	-82.20579939487529
