# BEAST v10.5.0
# Generated Thu Apr 23 02:12:44 BST 2026 [seed=1776906761792]
# run_sites100_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3234.321546813412	-2181.633529416131	-1052.688017397281	323.46449807040443	1099.848161342715	2.0	1.0	1.0	-1052.688017397281	0.0	-2179.5950544491916
1000	-975.4954718639495	-137.28116649600364	-838.2143053679459	321.72343935857	1058.1411206946855	0.03847266621717046	1.0	1.0	-838.2143053679459	0.0	-135.18592063554348
2000	-827.5496462634153	-135.21504908469927	-692.3345971787161	320.7410033406347	1039.0500158157238	0.027362071460009803	1.0	1.0	-692.3345971787161	0.0	-132.78988764052022
3000	-783.5380602529383	-134.85149655001183	-648.6865637029265	314.4602793843446	1021.8597934930522	0.032694905960316746	1.0	1.0	-648.6865637029265	0.0	-132.6051536859636
4000	-732.7171048957523	-135.21232961184154	-597.5047752839108	310.9405944919956	993.9832619763446	0.02200899761835607	1.0	1.0	-597.5047752839108	0.0	-132.5493891163977
5000	-702.0058753548554	-134.7025634146884	-567.3033119401671	312.30482354136416	998.6439001421105	0.03707348609474915	1.0	1.0	-567.3033119401671	0.0	-132.5739542815214
6000	-680.8430106349364	-133.83176753103126	-547.0112431039051	315.6070086376366	984.1360021191572	0.02646255209000393	1.0	1.0	-547.0112431039051	0.0	-131.37146576796025
7000	-656.5380654816628	-133.20777773975865	-523.3302877419042	314.68847399237694	971.1183308440063	0.03295667687220717	1.0	1.0	-523.3302877419042	0.0	-130.9691136945018
8000	-651.9649619169055	-133.6269919142884	-518.3379700026171	315.72025398615	977.7714608697771	0.035028730622764084	1.0	1.0	-518.3379700026171	0.0	-131.4461068128489
9000	-648.3954373015009	-133.4307180885456	-514.9647192129553	321.72257941272966	980.4245041626249	0.030996899902031194	1.0	1.0	-514.9647192129553	0.0	-131.13229461410728
10000	-641.4950214083021	-132.93054656477375	-508.56447484352844	315.84246654869185	963.1859248258504	0.03263794612383562	1.0	1.0	-508.56447484352844	0.0	-130.68252092551975
11000	-634.3552315369869	-133.99506922088077	-500.36016231610614	318.99930015562614	995.4791734937536	0.027649406834937912	1.0	1.0	-500.36016231610614	0.0	-131.5807877758146
12000	-635.4049861273745	-134.12848438641848	-501.276501740956	322.52276246595954	993.2491669818328	0.034727322148083266	1.0	1.0	-501.276501740956	0.0	-131.93951087690886
13000	-610.3680015344373	-133.52037933104197	-476.84762220339536	308.6573006853529	950.4532564665351	0.02405846425074853	1.0	1.0	-476.84762220339536	0.0	-130.9572293057584
14000	-600.3750523748159	-133.59046542631035	-466.7845869485056	306.64855388115484	928.3641227144515	0.022423912468028065	1.0	1.0	-466.7845869485056	0.0	-130.94874951625235
15000	-569.0675128844815	-131.9743686786393	-437.09314420584224	308.6244263254109	922.1378100664681	0.03793999755671676	1.0	1.0	-437.09314420584224	0.0	-129.86663824822048
16000	-570.4119131127583	-132.07338862798576	-438.3385244847725	309.0954255584147	924.8050920503525	0.027453598309520235	1.0	1.0	-438.3385244847725	0.0	-129.65171048790637
17000	-568.1055311960092	-131.59641116783422	-436.509120028175	309.10082449203304	919.6467572669515	0.03511122752220896	1.0	1.0	-436.509120028175	0.0	-129.41772202416027
18000	-560.6158227677065	-131.44133992963637	-429.1744828380701	309.1083271863275	917.4922415375547	0.03227319497388388	1.0	1.0	-429.1744828380701	0.0	-129.18243583575327
19000	-550.2264115951452	-132.12596915708986	-418.1004424380554	309.72312665204294	922.1865135999134	0.03897391546691948	1.0	1.0	-418.1004424380554	0.0	-130.04223725907494
20000	-547.3688618486487	-131.86517640332238	-415.5036854453263	315.6945525943231	930.2175896630043	0.03128000190152125	1.0	1.0	-415.5036854453263	0.0	-129.57572074641382
21000	-534.567822476672	-132.0132848555409	-402.55453762113103	307.8057110441286	927.6106750226418	0.02837757934301354	1.0	1.0	-402.55453762113103	0.0	-129.62586678519023
22000	-545.2714774134702	-132.88397945909287	-412.3874979543773	314.09339139158374	962.7655366661123	0.03089613249228738	1.0	1.0	-412.3874979543773	0.0	-130.58233526408338
23000	-540.8532717216677	-136.90214833347588	-403.95112338819183	309.7512280171284	942.4756742762147	0.05282196384983637	1.0	1.0	-403.95112338819183	0.0	-135.06743358606556
24000	-525.085774994192	-132.38244395264155	-392.7033310415504	317.15289762676576	946.5718758075936	0.03240481436779793	1.0	1.0	-392.7033310415504	0.0	-130.12748591441326
25000	-527.7133194362914	-135.2631719531612	-392.4501474831302	316.88973558924584	935.4830939956536	0.0492127175087947	1.0	1.0	-392.4501474831302	0.0	-133.37415812416188
26000	-523.530948676135	-130.99068054684093	-392.54026812929413	312.42894074115463	903.6686125972846	0.03247907995700632	1.0	1.0	-392.54026812929413	0.0	-128.73793874874883
27000	-522.1809023158278	-130.539723699103	-391.6411786167248	306.57548063979783	889.6012852098481	0.0350631569785615	1.0	1.0	-391.6411786167248	0.0	-128.35975590867326
28000	-516.176983327065	-130.7544571716782	-385.4225261553868	300.6943906990104	863.8425624086312	0.0449451584542726	1.0	1.0	-385.4225261553868	0.0	-128.79259561699183
29000	-517.9632472499362	-131.9110064856904	-386.0522407642458	298.7332590477116	859.3466837695094	0.05071167374731832	1.0	1.0	-386.0522407642458	0.0	-130.04528382356872
30000	-516.0892209908266	-129.6612913033585	-386.4279296874681	302.34192138099365	860.7142260279461	0.03160096255888429	1.0	1.0	-386.4279296874681	0.0	-127.38186127634927
31000	-518.3820887312871	-129.6096253510616	-388.77246338022553	299.785671674954	846.5806354037662	0.02889374687552168	1.0	1.0	-388.77246338022553	0.0	-127.24065886164719
32000	-521.3417989526495	-128.9824648014468	-392.3593341512027	299.7909225041835	844.3729839263058	0.03388379963750788	1.0	1.0	-392.3593341512027	0.0	-126.77029470964032
33000	-516.5464585337334	-128.24744497673004	-388.2990135570033	293.32187770962594	819.5903704383368	0.04070117501740111	1.0	1.0	-388.2990135570033	0.0	-126.20174229536069
34000	-526.9974570706197	-126.75698025334428	-400.2404768172754	276.9015485543749	784.2334644327159	0.036933851016659386	1.0	1.0	-400.2404768172754	0.0	-124.62493846306012
35000	-525.9702255924195	-126.4656155482651	-399.5046100441544	273.9142550954239	776.4061409426432	0.03700339944403618	1.0	1.0	-399.5046100441544	0.0	-124.33528588118548
36000	-516.6996721326457	-126.05864185620733	-390.64103027643836	269.0337884882826	760.7121117034197	0.04428781821242491	1.0	1.0	-390.64103027643836	0.0	-124.08460280137366
37000	-519.3572601895802	-124.96072216060193	-394.3965380289783	262.27153952652975	738.5438479937294	0.03929102772882689	1.0	1.0	-394.3965380289783	0.0	-122.88416036935722
38000	-516.8595679603834	-124.4090826236731	-392.45048533671024	264.62310995024797	707.7042924719152	0.052169166092726676	1.0	1.0	-392.45048533671024	0.0	-122.56498852692053
39000	-521.3697886721553	-123.51727373748372	-397.8525149346716	260.5614565557717	703.6430838170676	0.0437514633857289	1.0	1.0	-397.8525149346716	0.0	-121.53309093796014
40000	-523.10925141037	-124.90502516277984	-398.2042262475902	263.7817981199685	713.5000985634126	0.03205716289002616	1.0	1.0	-398.2042262475902	0.0	-122.63959313654209
41000	-518.0962250957522	-123.04580639875569	-395.05041869699653	255.47190621060835	688.9378004583759	0.03884196594919056	1.0	1.0	-395.05041869699653	0.0	-120.95906517314077
42000	-506.5240639503523	-123.39648686613515	-383.12757708421714	253.28973478604507	668.8708570119486	0.03235458459962975	1.0	1.0	-383.12757708421714	0.0	-121.14002566161733
43000	-501.1681777966616	-121.87218104174194	-379.29599675491966	259.5464329411813	658.5644033083771	0.05246629121271665	1.0	1.0	-379.29599675491966	0.0	-120.03237901076284
44000	-500.4899591243456	-120.90923530579492	-379.58072381855067	255.1385770654524	645.0513429228774	0.04626140066610141	1.0	1.0	-379.58072381855067	0.0	-118.97095161599195
45000	-499.62440049733596	-121.36748089645889	-378.25691960087704	257.6543171690728	654.9683778482699	0.04484773264432209	1.0	1.0	-378.25691960087704	0.0	-119.40383183280221
46000	-504.6323884621479	-122.30877876706106	-382.3236096950869	250.01507335844806	652.3881613401744	0.03464435692317454	1.0	1.0	-382.3236096950869	0.0	-120.11756066703207
47000	-507.76264146922006	-121.37479692430055	-386.3878445449195	244.16183686762426	636.7635718776141	0.058812229986741064	1.0	1.0	-386.3878445449195	0.0	-119.61824376571093
48000	-506.71425161985553	-123.16006239361829	-383.5541892262372	248.81494724412894	635.9065663773498	0.06946604585596185	1.0	1.0	-383.5541892262372	0.0	-121.51451334421103
49000	-511.7317324667505	-120.57813064776327	-391.1536018189872	249.10926543814972	626.8681915475652	0.0392517968028281	1.0	1.0	-391.1536018189872	0.0	-118.50068654096131
50000	-511.5505344448591	-119.4949511594955	-392.05558328536364	243.2891868255463	614.3009902857125	0.05107322999941553	1.0	1.0	-392.05558328536364	0.0	-117.6346847862101
51000	-505.35975313923103	-119.17532930015336	-386.1844238390777	243.19793584100952	608.5279518352262	0.0482655259220479	1.0	1.0	-386.1844238390777	0.0	-117.27101557709332
52000	-508.4488909287734	-118.76939250713033	-389.6794984216431	244.41898136285084	600.3485220958692	0.04951637776936593	1.0	1.0	-389.6794984216431	0.0	-116.88518641637616
53000	-510.77306945319395	-118.86341815360369	-391.9096512995903	248.03518240531085	602.0059821092811	0.048089989871114985	1.0	1.0	-391.9096512995903	0.0	-116.95621737715307
54000	-515.0213586374498	-117.65465998808135	-397.36669864936846	240.40060519694663	575.5063083966711	0.05691792316535618	1.0	1.0	-397.36669864936846	0.0	-115.87482864910852
55000	-481.4331574503575	-116.79755357083357	-364.63560387952396	232.60634194175975	540.4025084119199	0.07171713930434563	1.0	1.0	-364.63560387952396	0.0	-115.17186199938196
56000	-476.69182931764317	-114.6464118629782	-362.04541745466497	236.11105520516466	522.582147284004	0.05593682920520545	1.0	1.0	-362.04541745466497	0.0	-112.85402428987011
57000	-451.49161794997616	-115.30381409365003	-336.1878038563261	232.4845885222009	524.1133663753858	0.04635050358108226	1.0	1.0	-336.1878038563261	0.0	-113.3670890112251
58000	-430.68073890279885	-114.26274548728107	-316.4179934155178	231.71364290513847	515.5609118112534	0.059881336366078	1.0	1.0	-316.4179934155178	0.0	-112.51879804340359
59000	-437.64745595606877	-115.0989822219018	-322.548473734167	223.30766777988188	506.0419714637742	0.07856000259416591	1.0	1.0	-322.548473734167	0.0	-113.52754346647046
60000	-430.4115549075691	-114.11638388334943	-316.29517102421966	225.6664791041285	512.8470866683766	0.05527105324864568	1.0	1.0	-316.29517102421966	0.0	-112.31527138555437
61000	-430.6853527289081	-115.21411130113881	-315.47124142776926	224.82683218005096	512.1133280704623	0.04330984679798623	1.0	1.0	-315.47124142776926	0.0	-113.2214323537709
62000	-433.3171025695285	-113.85015148181307	-319.4669510877155	216.81900356996695	504.3322430231219	0.06703988326109528	1.0	1.0	-319.4669510877155	0.0	-112.18193405719259
63000	-429.7491217281032	-113.43810516877618	-316.311016559327	213.8840575025243	501.69171195877834	0.06056180929544493	1.0	1.0	-316.311016559327	0.0	-111.70199081709114
64000	-426.2028933200194	-113.63626926473455	-312.5666240552849	218.0286428567075	504.67324678954395	0.05626986861549302	1.0	1.0	-312.5666240552849	0.0	-111.84818362318964
65000	-431.5493857208412	-113.74127910316341	-317.8081066176778	218.3241884747952	505.5873600900965	0.06317257394148122	1.0	1.0	-317.8081066176778	0.0	-112.03392071966849
66000	-426.869619280135	-113.59174480271851	-313.2778744774165	218.16618017611265	503.3853883037492	0.06285137765737511	1.0	1.0	-313.2778744774165	0.0	-111.88095545562888
67000	-425.0315180781962	-114.05091811340887	-310.98059996478736	221.427310150862	512.1690694558228	0.05679608736479564	1.0	1.0	-310.98059996478736	0.0	-112.26954657581723
68000	-403.7813043672437	-112.96625639463495	-290.81504797260874	210.1006837495039	487.2721525704297	0.07143219268366909	1.0	1.0	-290.81504797260874	0.0	-111.33811065833726
69000	-403.4426518018424	-114.60810404918772	-288.83454775265466	223.46574509162176	511.59831706109395	0.070412171472678	1.0	1.0	-288.83454775265466	0.0	-112.9710335012652
70000	-397.95843770180556	-113.62703411474129	-284.3314035870643	218.8640023295698	504.90001970116464	0.06014636911866447	1.0	1.0	-284.3314035870643	0.0	-111.8861548156911
71000	-396.0971803642976	-112.4431043804862	-283.6540759838114	211.43003156554897	485.2848826662791	0.06098676701791463	1.0	1.0	-283.6540759838114	0.0	-110.71180887825898
72000	-399.07741513904705	-113.30081265438251	-285.7766024846645	210.9474208182553	478.4978546682567	0.04569312278598829	1.0	1.0	-285.7766024846645	0.0	-111.35247810238563
73000	-403.57688425069256	-112.40213915557969	-291.1747450951129	211.90018342961605	480.1288619727936	0.05382436540200874	1.0	1.0	-291.1747450951129	0.0	-110.58147305577822
74000	-404.8420835483014	-112.94931736643974	-291.89276618186165	212.40209573937977	481.0606981763245	0.07668806726615349	1.0	1.0	-291.89276618186165	0.0	-111.36388080416526
75000	-410.30229113610113	-111.96417138162623	-298.3381197544749	210.34063892993015	476.2797960183513	0.05795837615966975	1.0	1.0	-298.3381197544749	0.0	-110.19727875112054
76000	-399.8940431952587	-113.80187932047879	-286.0921638747799	214.00829940123037	494.609440855092	0.04729742858504614	1.0	1.0	-286.0921638747799	0.0	-111.88143582485486
77000	-397.1964381577563	-113.13807309448731	-284.058365063269	215.46333244755462	494.43981322134607	0.054449671045725304	1.0	1.0	-284.058365063269	0.0	-111.32596084145706
78000	-395.9998974352076	-112.42135175978852	-283.57854567541904	214.10100595922677	484.6171663760522	0.05909179801683112	1.0	1.0	-283.57854567541904	0.0	-110.66813093460702
79000	-399.28869705825707	-112.46253137618326	-286.8261656820738	213.80398603535144	485.49378083732154	0.06245433418596984	1.0	1.0	-286.8261656820738	0.0	-110.74746046094113
80000	-400.7316634186012	-110.81392788153335	-289.91773553706787	200.56578744954575	453.5272578297517	0.07633032774544553	1.0	1.0	-289.91773553706787	0.0	-109.22574747380364
81000	-401.2441892765246	-109.85782145089088	-291.3863678256337	198.01099807108986	444.30660684889665	0.06985841021302498	1.0	1.0	-291.3863678256337	0.0	-108.2158123035411
82000	-400.9203153305133	-110.70520310479701	-290.21511222571627	200.60911195188814	457.5254274039435	0.06316274476938306	1.0	1.0	-290.21511222571627	0.0	-108.9977401576479
83000	-401.5966828628874	-111.3840542435799	-290.2126286193075	201.96145760447416	463.60661092119886	0.07341138515578562	1.0	1.0	-290.2126286193075	0.0	-109.77261455910588
84000	-402.28071301783217	-111.23910372500298	-291.0416092928292	199.93068576159496	465.7218564703933	0.06156986684348472	1.0	1.0	-291.0416092928292	0.0	-109.51433106862686
85000	-402.6089130803428	-110.61412448366036	-291.99478859668244	196.46088023318956	454.7818535982737	0.07060244873016469	1.0	1.0	-291.99478859668244	0.0	-108.97873556719613
86000	-403.94514691251084	-110.32791210310307	-293.61723480940776	195.03014806943622	451.35264260725313	0.062554901664825	1.0	1.0	-293.61723480940776	0.0	-108.61392992906617
87000	-401.98864980529595	-110.28447174923721	-291.70417805605877	194.16948267665038	451.16595944370243	0.06687087246270497	1.0	1.0	-291.70417805605877	0.0	-108.61462341325678
88000	-393.84891189696685	-110.04818669824806	-283.8007251987188	190.68674744745923	440.14365366308607	0.0804124313014154	1.0	1.0	-283.8007251987188	0.0	-108.49002971354132
89000	-388.9144301509576	-109.7759847734016	-279.138445377556	188.281530258288	437.7644402215587	0.05738876330984494	1.0	1.0	-279.138445377556	0.0	-108.00205576855473
90000	-392.5445831621103	-107.57518075847474	-284.96940240363557	178.10210057074724	411.1306887543679	0.06799872650499122	1.0	1.0	-284.96940240363557	0.0	-105.91608601604304
91000	-395.77390367535503	-107.79502085434433	-287.9788828210107	184.6809274578442	414.8778248819771	0.0712515440129703	1.0	1.0	-287.9788828210107	0.0	-106.16531050119383
92000	-389.69976862869316	-108.5283889309421	-281.17137969775104	184.00359746173177	411.54742317544014	0.05518474165770257	1.0	1.0	-281.17137969775104	0.0	-106.72613293930885
93000	-393.0182076571215	-106.63559623801153	-286.38261141910994	178.0542081158813	396.4580810870038	0.08325753700550388	1.0	1.0	-286.38261141910994	0.0	-105.09680532618171
94000	-393.386482092915	-106.62643979242023	-286.7600423004948	178.5958621165921	397.8866260328386	0.07957174860731996	1.0	1.0	-286.7600423004948	0.0	-105.06232339847281
95000	-394.1867266158492	-107.81274925573636	-286.3739773601128	180.16215140112854	402.02876253545725	0.09374128820988861	1.0	1.0	-286.3739773601128	0.0	-106.33597387961063
96000	-389.8602422190457	-107.13802483562381	-282.7222173834219	181.45364460812067	404.0970906037481	0.06684317888945714	1.0	1.0	-282.7222173834219	0.0	-105.46790860021225
97000	-390.8428163839887	-107.9900662852549	-282.8527500987338	185.9926922671098	416.63858887821044	0.07604243672584156	1.0	1.0	-282.8527500987338	0.0	-106.39966131253139
98000	-396.8456591208104	-106.97408308521135	-289.87157603559905	179.98389943175573	403.5327385172395	0.07359056798762932	1.0	1.0	-289.87157603559905	0.0	-105.36411742933103
99000	-396.4845341292337	-107.81663949245407	-288.6678946367796	182.04658619338286	403.38170783011145	0.05726838530355998	1.0	1.0	-288.6678946367796	0.0	-106.04120894386038
100000	-396.09040054888925	-108.95465014931784	-287.1357503995714	184.58991495862443	411.5236081762831	0.05218764055884309	1.0	1.0	-287.1357503995714	0.0	-107.11082405289815
101000	-384.8099693223393	-107.57685411937899	-277.23311520296033	184.15046280714645	411.7999925504055	0.07100603845417384	1.0	1.0	-277.23311520296033	0.0	-105.9450064567632
102000	-384.66374860649375	-107.57771099270853	-277.0860376137852	183.659929149889	410.98670371814273	0.07677591502155054	1.0	1.0	-277.0860376137852	0.0	-105.99294478025385
103000	-389.0004641710399	-107.6252130659509	-281.375251105089	183.82582943841274	411.272254250526	0.06661376973764098	1.0	1.0	-281.375251105089	0.0	-105.9528703737997
104000	-383.2153681447827	-107.74146559760717	-275.4739025471755	182.7381703655333	409.48244832534454	0.06206492058027172	1.0	1.0	-275.4739025471755	0.0	-106.0221513677968
105000	-382.3393579435848	-108.00037124143759	-274.33898670214717	182.95818280680723	410.24553243205025	0.08672067518318312	1.0	1.0	-274.33898670214717	0.0	-106.48359527396981
106000	-393.6789531049641	-108.69680776718279	-284.9821453377813	182.9589454669108	411.1162285865812	0.09407304846534113	1.0	1.0	-284.9821453377813	0.0	-107.22178382474193
107000	-382.5670964391712	-108.09861171167485	-274.4684847274964	184.12455681926198	415.11410402242063	0.0816663845596503	1.0	1.0	-274.4684847274964	0.0	-106.54913958824
108000	-385.64028062098254	-107.994326459894	-277.6459541610885	184.2320223950812	415.9058881442652	0.07793859834641603	1.0	1.0	-277.6459541610885	0.0	-106.41830689254107
109000	-396.5315258121649	-107.9084272091226	-288.6230986030423	184.4874380424427	416.46365751681697	0.07072652442490461	1.0	1.0	-288.6230986030423	0.0	-106.27413067074023
110000	-388.9936104642127	-108.08148002918215	-280.9121304350305	184.4334945318415	414.9470789116219	0.08160034141061412	1.0	1.0	-280.9121304350305	0.0	-106.53155646547488
111000	-389.7451349375355	-107.92005353409662	-281.8250814034389	184.96515526384272	416.19438153713446	0.06797100892801394	1.0	1.0	-281.8250814034389	0.0	-106.26069813949279
112000	-386.1309520700853	-108.17028760063559	-277.96066446944974	185.5145892305591	417.37937032478607	0.07941261425927913	1.0	1.0	-277.96066446944974	0.0	-106.60503048929849
113000	-397.5417583381192	-108.49563964614829	-289.04611869197095	186.65582605933363	419.52019754519335	0.08229689235871125	1.0	1.0	-289.04611869197095	0.0	-106.9504445656663
