# BEAST v10.5.0
# Generated Thu Apr 23 02:12:42 BST 2026 [seed=1776906760646]
# run_sites1000_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-14078.699446537235	-1142.5430410422157	-12936.15640549502	124.41456522864746	580.3029171557577	2.0	1.0	1.0	-12936.15640549502	0.0	-1140.5045660752767
1000	-10148.285951491322	-114.10404229063388	-10034.181909200688	119.39804657441215	506.9289081952643	0.049946945593935234	1.0	1.0	-10034.181909200688	0.0	-112.22657442342901
2000	-9388.144283268572	-112.97601060392485	-9275.168272664647	126.34528639884178	483.76439735483547	0.07474395897491552	1.0	1.0	-9275.168272664647	0.0	-111.37538597403586
3000	-8875.537987533058	-113.56314156402264	-8761.974845969036	131.83223989176906	501.45183275663646	0.06527577879843717	1.0	1.0	-8761.974845969036	0.0	-111.87755168259692
4000	-8182.0284387571655	-113.28500034448282	-8068.743438412683	128.81742981775687	493.70297936417876	0.05166374971672398	1.0	1.0	-8068.743438412683	0.0	-111.4335155334643
5000	-7446.24750785042	-112.81830796604605	-7333.429199884375	130.6378233967093	491.0545331251578	0.0629332358783347	1.0	1.0	-7333.429199884375	0.0	-111.1083957743113
6000	-6959.169985510677	-110.3746421007127	-6848.7953434099645	120.94371124950025	445.4379231872566	0.07908270566259976	1.0	1.0	-6848.7953434099645	0.0	-108.80700711391941
7000	-6883.794779332772	-107.90904144042277	-6775.885737892349	112.23286810525968	416.4418891233563	0.07018859842417284	1.0	1.0	-6775.885737892349	0.0	-106.26998502847053
8000	-6771.033879619536	-108.74675616293611	-6662.287123456599	127.19971571944289	426.66357343492405	0.06337855325498272	1.0	1.0	-6662.287123456599	0.0	-107.04158280448567
9000	-6374.394958913849	-106.41225582751133	-6267.982703086338	120.1661329531425	386.807077227746	0.061239451261460236	1.0	1.0	-6267.982703086338	0.0	-104.68379954555307
10000	-6215.675899079933	-105.62050331847611	-6110.055395761457	119.95108069192261	383.40492240880747	0.06944910179513879	1.0	1.0	-6110.055395761457	0.0	-103.97480063156893
11000	-6110.407175142655	-103.21312309385272	-6007.194052048802	111.06465354944075	354.934449937392	0.08732129999762112	1.0	1.0	-6007.194052048802	0.0	-101.70000251288428
12000	-6070.361208324318	-103.67247159359235	-5966.688736730725	112.72726973585782	359.63033157460814	0.08927324922845603	1.0	1.0	-5966.688736730725	0.0	-102.17091672473977
13000	-6012.097955434983	-103.0237621306873	-5909.074193304296	112.39714315288478	352.7579645093957	0.08736842581978366	1.0	1.0	-5909.074193304296	0.0	-101.51092639936884
14000	-5874.275988321279	-101.69213318034464	-5772.583855140934	106.39123931756019	336.3754368440942	0.08080068223530108	1.0	1.0	-5772.583855140934	0.0	-100.13669101375166
