# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618491]
# run_sites1000_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-13350.116729620133	-1016.4434759523076	-12333.673253667825	90.15599453879021	517.2531346108035	2.0	1.0	1.0	-12333.673253667825	0.0	-1014.4050009853686
1000	-9775.840904778133	-110.8172909795669	-9665.023613798567	86.30664290763022	456.3081754279514	0.07280804076669785	1.0	1.0	-9665.023613798567	0.0	-109.20084175254884
2000	-8112.7251368624475	-109.7549590956182	-8002.97017776683	86.87350067754626	432.5646468687375	0.054573888434974197	1.0	1.0	-8002.97017776683	0.0	-107.94452736711158
3000	-7523.284086089393	-107.31479678831697	-7415.969289301076	82.75286456495338	408.1282826695724	0.07395842150605551	1.0	1.0	-7415.969289301076	0.0	-105.70783779979381
4000	-7214.873566404292	-107.40457438308654	-7107.468992021206	85.52951513246651	409.25211517526674	0.07017514659031153	1.0	1.0	-7107.468992021206	0.0	-105.76539814134931
5000	-6963.401411893303	-106.69733428683266	-6856.7040776064705	86.34402422019285	398.7610510429812	0.06909178023204408	1.0	1.0	-6856.7040776064705	0.0	-105.0483766925405
6000	-6758.04176359481	-107.65830265137079	-6650.383460943439	83.74828136630403	410.1275390748767	0.08095644434043292	1.0	1.0	-6650.383460943439	0.0	-106.10394309028814
7000	-6313.598762062919	-107.07596702194489	-6206.522795040974	86.97827216473438	401.13212116327765	0.08431399022881764	1.0	1.0	-6206.522795040974	0.0	-105.5440663773155
8000	-6167.704424122245	-107.01626148667346	-6060.688162635572	89.83313618060389	387.8743806233867	0.05661409016904775	1.0	1.0	-6060.688162635572	0.0	-105.2325792321811
9000	-5912.48510210528	-106.17448523764884	-5806.310616867631	83.59211507257592	392.41889198312543	0.07866685150063125	1.0	1.0	-5806.310616867631	0.0	-104.6038276799287
10000	-5815.387302372914	-105.91445898799033	-5709.472843384923	85.49067857233337	389.0931809910326	0.07878571260279363	1.0	1.0	-5709.472843384923	0.0	-104.34466824370043
11000	-5646.722420534503	-103.6566254979597	-5543.065795036543	76.13358455701348	360.1743127015753	0.07764264479229735	1.0	1.0	-5543.065795036543	0.0	-102.07840146132463
12000	-5530.331343279347	-103.26807626639734	-5427.063267012949	75.15784903781154	342.118278399318	0.1128321466771273	1.0	1.0	-5427.063267012949	0.0	-101.87570554444738
13000	-5519.775981227627	-101.25319255876047	-5418.522788668866	81.4019334773364	330.41738524259137	0.07968419853172153	1.0	1.0	-5418.522788668866	0.0	-99.68987978965937
14000	-5313.195735758421	-96.5888762041877	-5216.606859554233	72.17911200698894	282.86248909428934	0.09559144510027195	1.0	1.0	-5216.606859554233	0.0	-95.12172062768798
15000	-5180.588479355977	-96.57064496797422	-5084.0178343880025	70.02979041685498	276.1380549447062	0.08386950815518954	1.0	1.0	-5084.0178343880025	0.0	-95.03586455999468
16000	-5165.869404598824	-91.53641199343416	-5074.33299260539	56.73562498767125	236.70771769658288	0.10750747176302093	1.0	1.0	-5074.33299260539	0.0	-90.12350121902132
17000	-5133.890774057383	-88.61710416510411	-5045.273669892279	55.1308234952604	215.89257912519344	0.1457390296420805	1.0	1.0	-5045.273669892279	0.0	-87.31616901091317
18000	-5130.125823736046	-88.7529301391402	-5041.372893596906	54.40231072608508	205.19504628518163	0.09985678186594152	1.0	1.0	-5041.372893596906	0.0	-87.30664770258207
19000	-5042.522452230937	-83.75932531572896	-4958.763126915208	51.33725237066085	182.0363748066075	0.1808047479928725	1.0	1.0	-4958.763126915208	0.0	-82.51283041248892
20000	-4790.560005150073	-85.97496263924721	-4704.5850425108265	56.923502543421975	196.34201357862867	0.16785764254996813	1.0	1.0	-4704.5850425108265	0.0	-84.71203924535807
21000	-4448.008972465398	-82.51798334852977	-4365.490989116868	48.65383853727919	175.74486627246827	0.16809966137221732	1.0	1.0	-4365.490989116868	0.0	-81.25540184565801
22000	-4323.635146060607	-79.7070511987164	-4243.928094861891	41.139781729286156	158.96728577604244	0.16748629951717703	1.0	1.0	-4243.928094861891	0.0	-78.44360046361795
23000	-4169.771000518521	-78.47096430043119	-4091.30003621809	39.61782920962188	148.21902674027626	0.25031635087878684	1.0	1.0	-4091.30003621809	0.0	-77.26750887346839
24000	-4166.802864531403	-74.25158244014642	-4092.551282091257	34.41098953697151	130.87840861700528	0.1905969311893833	1.0	1.0	-4092.551282091257	0.0	-73.01526031312582
