# BEAST v10.5.0
# Generated Thu Apr 23 02:12:22 BST 2026 [seed=1776906741297]
# run_sites500_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-8032.022335446322	-2124.0761064705266	-5907.946228975796	254.03981283024416	1071.0694498699127	2.0	1.0	1.0	-5907.946228975796	0.0	-2122.0376315035874
1000	-5080.1167751451085	-133.7758442737892	-4946.340930871319	244.19255967327442	987.8291356621563	0.027728831818960287	1.0	1.0	-4946.340930871319	0.0	-131.36454183795652
2000	-4226.20752329793	-133.07413586228833	-4093.133387435641	246.6557506253463	963.7919602906161	0.034405931672169134	1.0	1.0	-4093.133387435641	0.0	-130.87642294891873
3000	-3999.199281620859	-133.72392280113118	-3865.4753588197277	251.66826918636178	972.409374964413	0.037036966353653916	1.0	1.0	-3865.4753588197277	0.0	-131.59441776180196
4000	-3741.6094928858147	-131.52982066764784	-3610.0796722181667	240.80099095912666	917.0046507646277	0.03548995733683474	1.0	1.0	-3610.0796722181667	0.0	-129.36111585214474
5000	-3535.629109533851	-132.72351476878586	-3402.9055947650654	247.9799580216298	941.3825220916037	0.02634526931042765	1.0	1.0	-3402.9055947650654	0.0	-130.25850610342323
6000	-3496.340664602557	-133.09571247885165	-3363.2449521237054	252.91426372788453	949.9654204726677	0.02563911114215698	1.0	1.0	-3363.2449521237054	0.0	-130.6017221135253
7000	-3408.9792642016882	-132.62028162949488	-3276.3589825721933	253.52422708546754	954.137174468545	0.030743980969510948	1.0	1.0	-3276.3589825721933	0.0	-130.31374543099344
8000	-3222.85590710632	-132.69608272142693	-3090.159824384893	260.20089219502717	950.6526635253338	0.03522194813759749	1.0	1.0	-3090.159824384893	0.0	-130.5203288691172
9000	-3113.1093356715473	-131.94851766576022	-2981.160818005787	263.6877474076093	919.8333716661584	0.027387497036652168	1.0	1.0	-2981.160818005787	0.0	-129.52432552629838
10000	-2999.8638293403187	-131.701673377926	-2868.1621559623927	264.015214914897	921.2257568686288	0.029499603220970536	1.0	1.0	-2868.1621559623927	0.0	-129.35376981460172
11000	-2885.510546283126	-132.15090806689648	-2753.3596382162295	257.19605729265515	898.4988762999498	0.02440636592525516	1.0	1.0	-2753.3596382162295	0.0	-129.60351954032404
12000	-2726.0775759061876	-130.4150107104757	-2595.662565195712	256.27637975712855	882.0852384013856	0.037494750904155855	1.0	1.0	-2595.662565195712	0.0	-128.29664190917504
13000	-2643.9551446646374	-130.0541813662033	-2513.900963298434	252.95034964725727	874.0549023720131	0.036598944066776294	1.0	1.0	-2513.900963298434	0.0	-127.91382728234534
14000	-2595.21286398413	-130.65456863447852	-2464.5582953496514	255.9664405552198	889.6744364838594	0.030562362917767205	1.0	1.0	-2464.5582953496514	0.0	-128.34214692137445
15000	-2588.7075089222008	-130.89684761744604	-2457.810661304755	257.4021994157289	899.8078320621296	0.03159767835548086	1.0	1.0	-2457.810661304755	0.0	-128.61731575393728
16000	-2573.3364008008643	-130.11339625473335	-2443.223004546131	252.66458122929117	873.2349626600123	0.030941992726565924	1.0	1.0	-2443.223004546131	0.0	-127.81321972601707
17000	-2571.982221687392	-129.97159310989917	-2442.010628577493	250.16241282913398	864.2324727997857	0.029830839521420523	1.0	1.0	-2442.010628577493	0.0	-127.63494378769154
18000	-2568.1638534939502	-128.48234345006762	-2439.6815100438826	244.63961238805896	827.0123703820946	0.03991946578328644	1.0	1.0	-2439.6815100438826	0.0	-126.41973710633062
19000	-2521.930899160779	-128.56936801958264	-2393.3615311411963	245.3061364332612	823.9443864659229	0.04210993633420066	1.0	1.0	-2393.3615311411963	0.0	-126.55292056936268
20000	-2486.0276600926836	-127.62207861596808	-2358.4055814767157	234.56145474679562	806.5436875465382	0.035180932579840375	1.0	1.0	-2358.4055814767157	0.0	-125.44523899955749
21000	-2323.601871614084	-128.46049222746703	-2195.141379386617	235.01188454203955	810.4564617623538	0.029373005389061735	1.0	1.0	-2195.141379386617	0.0	-126.10823912263926
22000	-2312.2208851374826	-128.6574234479162	-2183.5634616895663	235.12546425417796	809.8080137724623	0.047001829846453264	1.0	1.0	-2183.5634616895663	0.0	-126.73195208030137
23000	-2303.879807573886	-127.66812559729367	-2176.2116819765924	236.91558661504737	801.7247383458139	0.04246904544429006	1.0	1.0	-2176.2116819765924	0.0	-125.65889886298986
24000	-2293.885125786421	-130.50109511600752	-2163.3840306704137	230.46983258079382	787.4824366646762	0.05972777631566972	1.0	1.0	-2163.3840306704137	0.0	-128.75535978375927
25000	-2277.648254530319	-127.13157463229373	-2150.516679898025	235.16841727441533	787.7616219646477	0.04309527789276772	1.0	1.0	-2150.516679898025	0.0	-125.13471964812064
26000	-2257.7621434504354	-126.28180739987016	-2131.4803360505653	232.06959035596321	772.1033905129441	0.039477663663956594	1.0	1.0	-2131.4803360505653	0.0	-124.20942503696905
27000	-2259.6771411216564	-127.68403571648709	-2131.9931054051694	224.98183330279596	757.4811900352539	0.055481693565821784	1.0	1.0	-2131.9931054051694	0.0	-125.88570185815817
28000	-2255.4384627533764	-125.26045561216488	-2130.1780071412113	219.7834849576364	737.2089127218609	0.0471489874817769	1.0	1.0	-2130.1780071412113	0.0	-123.33749338900341
