# BEAST v10.5.0
# Generated Wed Apr 22 16:43:52 BST 2026 [seed=1776872631322]
# run_sites500_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-7206.560191428429	-1290.6353041342534	-5915.924887294175	118.6331174926641	654.3490487017766	2.0	1.0	1.0	-5915.924887294175	0.0	-1288.5968291673144
1000	-4513.781593003754	-116.52673745864097	-4397.254855545113	112.2860555807365	549.2203606238018	0.04574761046914888	1.0	1.0	-4397.254855545113	0.0	-114.5793749649516
2000	-3697.7496195688805	-118.10549679909775	-3579.644122769783	116.00704840680265	568.3965151058396	0.04021882941391205	1.0	1.0	-3579.644122769783	0.0	-116.04942247001173
3000	-3504.365850362938	-117.80399233206757	-3386.5618580308706	119.34367881195297	577.0513003556161	0.05794701044028203	1.0	1.0	-3386.5618580308706	0.0	-116.03696040114568
4000	-3324.5887068318084	-118.22583994359462	-3206.362866888214	122.29203791991178	583.8230530604732	0.04427414119208254	1.0	1.0	-3206.362866888214	0.0	-116.25154456869302
5000	-3168.4043778109854	-117.90265526268139	-3050.501722548304	111.40736949988519	581.7862545529493	0.047797443215829155	1.0	1.0	-3050.501722548304	0.0	-115.99060623933823
6000	-3115.7684896262676	-118.50174772442173	-2997.2667419018458	113.72761714651269	589.0374564712874	0.057988750123240715	1.0	1.0	-2997.2667419018458	0.0	-116.73522714514479
7000	-3062.1629719034877	-119.03566355909922	-2943.1273083443884	117.13913030363355	597.452859692981	0.058513805157656903	1.0	1.0	-2943.1273083443884	0.0	-117.2755246654837
8000	-2934.1038033271307	-120.02690256203694	-2814.076900765094	108.02341130149246	565.3457018906324	0.07995936415456881	1.0	1.0	-2814.076900765094	0.0	-118.46554777203191
9000	-2908.481788519657	-115.38310783030009	-2793.098680689357	101.66275656023434	533.9997981423184	0.051296285254612176	1.0	1.0	-2793.098680689357	0.0	-113.52617727833852
10000	-2892.992877616954	-115.08468909608374	-2777.90818852087	95.06237353907918	523.9062345497614	0.06604811440116024	1.0	1.0	-2777.90818852087	0.0	-113.4068010127519
11000	-2888.535736106339	-117.40787305207607	-2771.127863054263	100.64278634816235	553.0498774826617	0.06949398560020148	1.0	1.0	-2771.127863054263	0.0	-115.76257720216951
12000	-2881.849770327039	-116.61947623330737	-2765.2302940937316	96.99587140861135	550.3998804518866	0.0637432271808446	1.0	1.0	-2765.2302940937316	0.0	-114.9181425057057
13000	-2875.94553794928	-115.5397454798578	-2760.4057924694225	93.77353835053354	532.3695724196679	0.06472936837840555	1.0	1.0	-2760.4057924694225	0.0	-113.84861383014615
