# BEAST v10.5.0
# Generated Thu Apr 23 02:13:18 BST 2026 [seed=1776906788639]
# run_sites1000_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-13109.403992210684	-1299.5461411356157	-11809.857851075069	105.1074034648009	658.8044672024574	2.0	1.0	1.0	-11809.857851075069	0.0	-1297.5076661686767
1000	-9745.06458214197	-118.95152951190526	-9626.113052630064	99.51198840089232	588.6243051475016	0.06287197781915746	1.0	1.0	-9626.113052630064	0.0	-117.24096108519805
2000	-8801.972703527106	-119.01258223826471	-8682.960121288841	105.78850849082525	600.3766650997053	0.0435900990384551	1.0	1.0	-8682.960121288841	0.0	-117.02531027205762
3000	-8348.482275916178	-119.60956351524042	-8228.872712400938	106.38138366399161	596.1138916176377	0.06431650118826546	1.0	1.0	-8228.872712400938	0.0	-117.91419234221583
4000	-7598.148951956618	-117.21970267252632	-7480.929249284091	99.42724588340263	557.0512406649609	0.04287190333253923	1.0	1.0	-7480.929249284091	0.0	-115.2184663870113
5000	-7441.55146006697	-115.46371796569385	-7326.0877421012765	103.52594453425057	536.5376001014117	0.052675903670059324	1.0	1.0	-7326.0877421012765	0.0	-113.62692069028347
6000	-7291.115586570167	-116.64853645074906	-7174.467050119418	105.09951930453181	534.7950595569272	0.04073844389785218	1.0	1.0	-7174.467050119418	0.0	-114.6036274110255
7000	-7213.723619698964	-117.79736461622852	-7095.926255082736	112.30016678470203	540.2088858286107	0.07864679164776502	1.0	1.0	-7095.926255082736	0.0	-116.22656053967353
8000	-7154.301618205281	-115.36746491430966	-7038.934153290971	115.325578702541	532.1311017782443	0.04987481389559543	1.0	1.0	-7038.934153290971	0.0	-113.48887458992353
9000	-7041.466929981135	-114.24603424396926	-6927.220895737166	114.48531773376487	513.160493898791	0.05241729028911186	1.0	1.0	-6927.220895737166	0.0	-112.40552704085192
10000	-6927.383091829003	-109.14417522884999	-6818.238916600153	108.89897173548363	434.18846047414434	0.06762320425028527	1.0	1.0	-6818.238916600153	0.0	-107.48153374984247
11000	-6702.491043468628	-108.43182892591248	-6594.059214542715	109.8738087521585	420.85089822462726	0.07911665274856453	1.0	1.0	-6594.059214542715	0.0	-106.8644394323371
