# BEAST v10.5.0
# Generated Wed Apr 22 16:43:38 BST 2026 [seed=1776872615991]
# run_sites200_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3646.27260919985	-1119.8638603001802	-2526.4087488996697	95.82463265238064	568.9633267847398	2.0	1.0	1.0	-2526.4087488996697	0.0	-1117.8253853332412
1000	-2161.60956324172	-113.0970038830453	-2048.512559358675	83.66857737534718	489.6781476150071	0.05143629212885128	1.0	1.0	-2048.512559358675	0.0	-111.24215546052964
2000	-1957.206565487874	-112.69000898471107	-1844.516556503163	88.27794960308226	489.29091065111675	0.059830651006814284	1.0	1.0	-1844.516556503163	0.0	-110.94547224617139
3000	-1838.9166339329997	-111.14829944049622	-1727.7683344925035	82.87611369911737	459.4390570434842	0.055479782765597854	1.0	1.0	-1727.7683344925035	0.0	-109.3499404523426
4000	-1790.0501623427588	-110.95357656481475	-1679.096585777944	84.10723624955924	460.11750650053386	0.06960960332151844	1.0	1.0	-1679.096585777944	0.0	-109.30932663846104
5000	-1738.3636813667283	-111.33205325231802	-1627.0316281144103	77.70371661363853	457.6521878025403	0.07898055911611675	1.0	1.0	-1627.0316281144103	0.0	-109.76367844754
6000	-1711.384955896577	-112.02981027421872	-1599.3551456223581	76.25424816928667	437.7300097668701	0.10025259951821582	1.0	1.0	-1599.3551456223581	0.0	-110.58537756674868
7000	-1601.7407752472504	-110.34299056607699	-1491.3977846811736	78.55403222432278	451.81109292745623	0.06809682249275947	1.0	1.0	-1491.3977846811736	0.0	-108.68481685937759
8000	-1566.2936999085246	-109.6110687830632	-1456.6826311254613	77.95251109151869	434.3230085493096	0.08086925775803201	1.0	1.0	-1456.6826311254613	0.0	-108.05610370233224
9000	-1521.6176459104547	-106.18164262634238	-1415.4360032841123	72.35585921265124	387.48462931745377	0.06444777457299375	1.0	1.0	-1415.4360032841123	0.0	-104.48762435218018
10000	-1437.025718787677	-107.05381213437708	-1329.9719066533	77.24440491176296	403.07087471755074	0.08002816179365556	1.0	1.0	-1329.9719066533	0.0	-105.49294500736099
11000	-1413.0863092564812	-104.44580260183743	-1308.6405066546438	61.38687245414715	370.29063206962377	0.08243654244343612	1.0	1.0	-1308.6405066546438	0.0	-102.90154686643486
12000	-1373.7420336661326	-104.68108042687479	-1269.0609532392577	65.06228790724532	369.51180333939305	0.06901413493759533	1.0	1.0	-1269.0609532392577	0.0	-103.03141175139989
13000	-1363.4581804742375	-106.51559520567234	-1256.9425852685652	66.55589270988256	389.8857734774816	0.06217419305180346	1.0	1.0	-1256.9425852685652	0.0	-104.79747612141568
14000	-1352.6952752653094	-105.99106430657028	-1246.7042109587392	70.30979954069296	378.66223082413745	0.060527378275129426	1.0	1.0	-1246.7042109587392	0.0	-104.25455708579804
15000	-1350.4950207088687	-107.01503123761123	-1243.4799894712573	68.8709866080829	396.9560606520586	0.06145506170168791	1.0	1.0	-1243.4799894712573	0.0	-105.28898238397686
16000	-1303.478542615578	-106.05477391766618	-1197.4237686979118	71.04570315384852	391.0703903143211	0.07379715939429667	1.0	1.0	-1197.4237686979118	0.0	-104.44650005096743
17000	-1261.2018558001118	-106.6977972086241	-1154.5040585914878	80.6365096932496	399.1527787479801	0.07009153053975614	1.0	1.0	-1154.5040585914878	0.0	-105.05787522762768
18000	-1229.883558558555	-106.30819691946411	-1123.575361639091	73.4487220577229	380.24498421441274	0.10072843144826284	1.0	1.0	-1123.575361639091	0.0	-104.86596907474681
19000	-1221.667672695794	-105.20451453646578	-1116.4631581593283	71.57115072184267	364.9118126903261	0.06016763866711692	1.0	1.0	-1116.4631581593283	0.0	-103.46388050270856
20000	-1217.2221729743285	-101.04686253502307	-1116.1753104393053	66.74691815512875	330.217660049447	0.08907850100949706	1.0	1.0	-1116.1753104393053	0.0	-99.5441748258297
21000	-1213.1875088991942	-100.24951368913237	-1112.937995210062	66.26773653269645	315.50745419526277	0.11253830887366573	1.0	1.0	-1112.937995210062	0.0	-98.85606149962223
22000	-1214.806607448593	-98.9261724990964	-1115.8804349494967	62.29682603201001	297.74278116317686	0.07629337821219526	1.0	1.0	-1115.8804349494967	0.0	-97.33770740259429
23000	-1152.0766843595006	-96.51176818122244	-1055.5649161782783	62.03177264322427	275.33998452194686	0.13401649754835557	1.0	1.0	-1055.5649161782783	0.0	-95.18407910737919
24000	-1143.8612603510949	-92.99949295035155	-1050.8617674007432	59.127697681882374	251.20051176995875	0.12001319206998708	1.0	1.0	-1050.8617674007432	0.0	-91.63182990857595
25000	-1143.4460702835124	-92.42507077495777	-1051.0209995085547	59.167755464593505	245.19882479707692	0.10838839779782569	1.0	1.0	-1051.0209995085547	0.0	-91.01570034728162
26000	-1141.6404142985602	-90.51731782557441	-1051.123096472986	56.34700593640689	228.03873048843806	0.15007814711672793	1.0	1.0	-1051.123096472986	0.0	-89.22500519591654
27000	-1125.41531816086	-84.51448708577	-1040.9008310750899	48.4900124842284	185.6632242969171	0.18464941865002693	1.0	1.0	-1040.9008310750899	0.0	-83.27219872735466
28000	-1050.9483562637815	-80.39035155505087	-970.5580047087307	50.044138005183655	163.32689894660774	0.17310899023902726	1.0	1.0	-970.5580047087307	0.0	-79.13453711815639
29000	-1031.449206076506	-75.4286405864139	-956.020565490092	39.23412235587803	137.8545702006595	0.21067197672923493	1.0	1.0	-956.020565490092	0.0	-74.2082308723397
30000	-979.6373680271755	-71.98331752566732	-907.6540505015082	36.82083631430478	121.95793109472294	0.26073197292968786	1.0	1.0	-907.6540505015082	0.0	-70.78193935423725
31000	-930.8527096200464	-69.70952947659099	-861.1431801434554	38.64342262244683	108.09484664138088	0.19522171990023715	1.0	1.0	-861.1431801434554	0.0	-68.4774227688443
32000	-911.8910383510065	-72.34083651119117	-839.5502018398154	45.09834687659253	119.72114718764212	0.3123343696998682	1.0	1.0	-839.5502018398154	0.0	-71.13977709756486
