"RF","tree_id","dataset"
4,1,"independent"
6,2,"independent"
4,3,"independent"
10,4,"independent"
4,5,"independent"
4,6,"independent"
4,7,"independent"
2,8,"independent"
4,9,"independent"
10,10,"independent"
6,11,"independent"
2,12,"independent"
8,13,"independent"
8,14,"independent"
6,15,"independent"
6,16,"independent"
6,17,"independent"
2,18,"independent"
8,19,"independent"
6,20,"independent"
6,21,"independent"
8,22,"independent"
8,23,"independent"
2,24,"independent"
2,25,"independent"
2,26,"independent"
8,27,"independent"
6,28,"independent"
4,29,"independent"
10,30,"independent"
6,31,"independent"
8,32,"independent"
0,33,"independent"
6,34,"independent"
6,35,"independent"
4,36,"independent"
6,37,"independent"
8,38,"independent"
6,39,"independent"
8,40,"independent"
8,41,"independent"
8,42,"independent"
6,43,"independent"
6,44,"independent"
6,45,"independent"
4,46,"independent"
6,47,"independent"
8,48,"independent"
2,49,"independent"
6,50,"independent"
6,51,"independent"
6,52,"independent"
6,53,"independent"
6,54,"independent"
8,55,"independent"
6,56,"independent"
10,57,"independent"
6,58,"independent"
10,59,"independent"
10,60,"independent"
4,61,"independent"
6,62,"independent"
8,63,"independent"
4,64,"independent"
4,65,"independent"
8,66,"independent"
6,67,"independent"
8,68,"independent"
6,69,"independent"
4,70,"independent"
6,71,"independent"
6,72,"independent"
4,73,"independent"
6,74,"independent"
4,75,"independent"
6,76,"independent"
6,77,"independent"
8,78,"independent"
6,79,"independent"
4,80,"independent"
8,81,"independent"
2,82,"independent"
6,83,"independent"
8,84,"independent"
6,85,"independent"
6,86,"independent"
2,87,"independent"
6,88,"independent"
8,89,"independent"
6,90,"independent"
6,91,"independent"
10,92,"independent"
6,93,"independent"
4,94,"independent"
8,95,"independent"
6,96,"independent"
6,97,"independent"
6,98,"independent"
10,99,"independent"
4,100,"independent"
6,101,"independent"
4,102,"independent"
6,103,"independent"
6,104,"independent"
6,105,"independent"
8,106,"independent"
8,107,"independent"
4,108,"independent"
6,109,"independent"
10,110,"independent"
8,111,"independent"
8,112,"independent"
6,113,"independent"
6,114,"independent"
6,115,"independent"
6,116,"independent"
6,117,"independent"
4,118,"independent"
6,119,"independent"
6,120,"independent"
6,121,"independent"
4,122,"independent"
8,123,"independent"
6,124,"independent"
6,125,"independent"
8,126,"independent"
8,127,"independent"
4,128,"independent"
6,129,"independent"
4,130,"independent"
8,131,"independent"
2,132,"independent"
4,133,"independent"
8,134,"independent"
6,135,"independent"
8,136,"independent"
6,137,"independent"
8,138,"independent"
8,139,"independent"
8,140,"independent"
8,141,"independent"
6,142,"independent"
4,143,"independent"
4,144,"independent"
6,145,"independent"
8,146,"independent"
6,147,"independent"
8,148,"independent"
2,149,"independent"
8,150,"independent"
6,151,"independent"
8,152,"independent"
6,153,"independent"
8,154,"independent"
6,155,"independent"
2,156,"independent"
8,157,"independent"
6,158,"independent"
4,159,"independent"
6,160,"independent"
4,161,"independent"
2,162,"independent"
4,163,"independent"
6,164,"independent"
6,165,"independent"
6,166,"independent"
4,167,"independent"
6,168,"independent"
6,169,"independent"
4,170,"independent"
8,171,"independent"
4,172,"independent"
6,173,"independent"
6,174,"independent"
4,175,"independent"
8,176,"independent"
6,177,"independent"
8,178,"independent"
8,179,"independent"
4,180,"independent"
8,181,"independent"
8,182,"independent"
8,183,"independent"
6,184,"independent"
8,185,"independent"
6,186,"independent"
8,187,"independent"
4,188,"independent"
8,189,"independent"
10,190,"independent"
0,191,"independent"
6,192,"independent"
6,193,"independent"
4,194,"independent"
10,195,"independent"
4,196,"independent"
4,197,"independent"
2,198,"independent"
2,199,"independent"
12,200,"independent"
4,201,"independent"
6,202,"independent"
8,203,"independent"
4,204,"independent"
8,205,"independent"
6,206,"independent"
6,207,"independent"
6,208,"independent"
4,209,"independent"
4,210,"independent"
4,211,"independent"
6,212,"independent"
6,213,"independent"
6,214,"independent"
8,215,"independent"
6,216,"independent"
6,217,"independent"
8,218,"independent"
2,219,"independent"
6,220,"independent"
6,221,"independent"
4,222,"independent"
6,223,"independent"
4,224,"independent"
6,225,"independent"
8,226,"independent"
6,227,"independent"
8,228,"independent"
10,229,"independent"
8,230,"independent"
8,231,"independent"
6,232,"independent"
8,233,"independent"
4,234,"independent"
6,235,"independent"
6,236,"independent"
10,237,"independent"
6,238,"independent"
8,239,"independent"
8,240,"independent"
4,241,"independent"
8,242,"independent"
4,243,"independent"
6,244,"independent"
8,245,"independent"
8,246,"independent"
4,247,"independent"
8,248,"independent"
4,249,"independent"
8,250,"independent"
8,251,"independent"
8,252,"independent"
8,253,"independent"
2,254,"independent"
4,255,"independent"
2,256,"independent"
2,257,"independent"
4,258,"independent"
6,259,"independent"
10,260,"independent"
4,261,"independent"
6,262,"independent"
4,263,"independent"
4,264,"independent"
6,265,"independent"
6,266,"independent"
6,267,"independent"
6,268,"independent"
4,269,"independent"
8,270,"independent"
4,271,"independent"
4,272,"independent"
8,273,"independent"
6,274,"independent"
6,275,"independent"
4,276,"independent"
8,277,"independent"
4,278,"independent"
4,279,"independent"
8,280,"independent"
2,281,"independent"
4,282,"independent"
6,283,"independent"
6,284,"independent"
6,285,"independent"
4,286,"independent"
8,287,"independent"
6,288,"independent"
6,289,"independent"
12,290,"independent"
6,291,"independent"
4,292,"independent"
10,293,"independent"
6,294,"independent"
6,295,"independent"
4,296,"independent"
8,297,"independent"
6,298,"independent"
6,299,"independent"
6,300,"independent"
6,301,"independent"
2,302,"independent"
2,303,"independent"
6,304,"independent"
6,305,"independent"
10,306,"independent"
6,307,"independent"
6,308,"independent"
4,309,"independent"
2,310,"independent"
8,311,"independent"
4,312,"independent"
8,313,"independent"
10,314,"independent"
6,315,"independent"
6,316,"independent"
6,317,"independent"
8,318,"independent"
6,319,"independent"
8,320,"independent"
2,321,"independent"
6,322,"independent"
10,323,"independent"
8,324,"independent"
2,325,"independent"
4,326,"independent"
4,327,"independent"
8,328,"independent"
4,329,"independent"
8,330,"independent"
8,331,"independent"
4,332,"independent"
8,333,"independent"
8,334,"independent"
6,335,"independent"
10,336,"independent"
6,337,"independent"
8,338,"independent"
8,339,"independent"
6,340,"independent"
6,341,"independent"
8,342,"independent"
6,343,"independent"
8,344,"independent"
8,345,"independent"
6,346,"independent"
8,347,"independent"
6,348,"independent"
4,349,"independent"
8,350,"independent"
8,351,"independent"
6,352,"independent"
4,353,"independent"
0,354,"independent"
4,355,"independent"
6,356,"independent"
4,357,"independent"
6,358,"independent"
8,359,"independent"
8,360,"independent"
8,361,"independent"
6,362,"independent"
8,363,"independent"
6,364,"independent"
6,365,"independent"
6,366,"independent"
6,367,"independent"
8,368,"independent"
10,369,"independent"
6,370,"independent"
2,371,"independent"
8,372,"independent"
6,373,"independent"
4,374,"independent"
6,375,"independent"
8,376,"independent"
8,377,"independent"
8,378,"independent"
6,379,"independent"
8,380,"independent"
8,381,"independent"
4,382,"independent"
10,383,"independent"
10,384,"independent"
8,385,"independent"
8,386,"independent"
6,387,"independent"
6,388,"independent"
10,389,"independent"
6,390,"independent"
2,391,"independent"
6,392,"independent"
8,393,"independent"
4,394,"independent"
6,395,"independent"
2,396,"independent"
0,397,"independent"
6,398,"independent"
4,399,"independent"
10,400,"independent"
4,401,"independent"
8,402,"independent"
4,403,"independent"
6,404,"independent"
6,405,"independent"
6,406,"independent"
4,407,"independent"
6,408,"independent"
6,409,"independent"
8,410,"independent"
6,411,"independent"
6,412,"independent"
8,413,"independent"
6,414,"independent"
8,415,"independent"
6,416,"independent"
2,417,"independent"
4,418,"independent"
6,419,"independent"
4,420,"independent"
4,421,"independent"
4,422,"independent"
6,423,"independent"
6,424,"independent"
6,425,"independent"
6,426,"independent"
4,427,"independent"
8,428,"independent"
8,429,"independent"
4,430,"independent"
6,431,"independent"
6,432,"independent"
8,433,"independent"
4,434,"independent"
2,435,"independent"
8,436,"independent"
12,437,"independent"
8,438,"independent"
8,439,"independent"
6,440,"independent"
8,441,"independent"
6,442,"independent"
6,443,"independent"
4,444,"independent"
6,445,"independent"
4,446,"independent"
8,447,"independent"
8,448,"independent"
6,449,"independent"
4,450,"independent"
6,451,"independent"
6,452,"independent"
8,453,"independent"
10,454,"independent"
6,455,"independent"
6,456,"independent"
6,457,"independent"
6,458,"independent"
2,459,"independent"
4,460,"independent"
6,461,"independent"
6,462,"independent"
6,463,"independent"
6,464,"independent"
8,465,"independent"
6,466,"independent"
8,467,"independent"
6,468,"independent"
6,469,"independent"
6,470,"independent"
2,471,"independent"
0,472,"independent"
8,473,"independent"
6,474,"independent"
6,475,"independent"
8,476,"independent"
6,477,"independent"
6,478,"independent"
6,479,"independent"
4,480,"independent"
8,481,"independent"
6,482,"independent"
4,483,"independent"
6,484,"independent"
10,485,"independent"
6,486,"independent"
6,487,"independent"
6,488,"independent"
4,489,"independent"
6,490,"independent"
6,491,"independent"
6,492,"independent"
6,493,"independent"
2,494,"independent"
4,495,"independent"
10,496,"independent"
6,497,"independent"
4,498,"independent"
10,499,"independent"
4,500,"independent"
6,501,"independent"
10,502,"independent"
6,503,"independent"
8,504,"independent"
4,505,"independent"
6,506,"independent"
2,507,"independent"
8,508,"independent"
6,509,"independent"
4,510,"independent"
8,511,"independent"
4,512,"independent"
4,513,"independent"
8,514,"independent"
6,515,"independent"
6,516,"independent"
6,517,"independent"
6,518,"independent"
4,519,"independent"
6,520,"independent"
10,521,"independent"
6,522,"independent"
8,523,"independent"
6,524,"independent"
4,525,"independent"
6,526,"independent"
6,527,"independent"
4,528,"independent"
2,529,"independent"
8,530,"independent"
6,531,"independent"
4,532,"independent"
6,533,"independent"
8,534,"independent"
6,535,"independent"
6,536,"independent"
6,537,"independent"
6,538,"independent"
8,539,"independent"
8,540,"independent"
4,541,"independent"
4,542,"independent"
2,543,"independent"
4,544,"independent"
6,545,"independent"
8,546,"independent"
6,547,"independent"
6,548,"independent"
6,549,"independent"
6,550,"independent"
6,551,"independent"
8,552,"independent"
6,553,"independent"
6,554,"independent"
4,555,"independent"
4,556,"independent"
4,557,"independent"
8,558,"independent"
6,559,"independent"
6,560,"independent"
8,561,"independent"
6,562,"independent"
6,563,"independent"
6,564,"independent"
2,565,"independent"
8,566,"independent"
8,567,"independent"
6,568,"independent"
6,569,"independent"
4,570,"independent"
2,571,"independent"
8,572,"independent"
10,573,"independent"
8,574,"independent"
6,575,"independent"
6,576,"independent"
6,577,"independent"
6,578,"independent"
6,579,"independent"
6,580,"independent"
8,581,"independent"
4,582,"independent"
2,583,"independent"
4,584,"independent"
6,585,"independent"
6,586,"independent"
8,587,"independent"
8,588,"independent"
6,589,"independent"
8,590,"independent"
6,591,"independent"
6,592,"independent"
4,593,"independent"
4,594,"independent"
8,595,"independent"
8,596,"independent"
6,597,"independent"
4,598,"independent"
10,599,"independent"
10,600,"independent"
8,601,"independent"
8,602,"independent"
8,603,"independent"
6,604,"independent"
6,605,"independent"
8,606,"independent"
10,607,"independent"
4,608,"independent"
6,609,"independent"
4,610,"independent"
6,611,"independent"
6,612,"independent"
6,613,"independent"
2,614,"independent"
4,615,"independent"
6,616,"independent"
4,617,"independent"
6,618,"independent"
6,619,"independent"
6,620,"independent"
8,621,"independent"
8,622,"independent"
8,623,"independent"
6,624,"independent"
8,625,"independent"
4,626,"independent"
6,627,"independent"
2,628,"independent"
8,629,"independent"
4,630,"independent"
6,631,"independent"
6,632,"independent"
8,633,"independent"
6,634,"independent"
6,635,"independent"
8,636,"independent"
4,637,"independent"
6,638,"independent"
4,639,"independent"
4,640,"independent"
8,641,"independent"
6,642,"independent"
8,643,"independent"
6,644,"independent"
4,645,"independent"
6,646,"independent"
8,647,"independent"
2,648,"independent"
8,649,"independent"
6,650,"independent"
4,651,"independent"
8,652,"independent"
6,653,"independent"
4,654,"independent"
6,655,"independent"
6,656,"independent"
6,657,"independent"
6,658,"independent"
6,659,"independent"
8,660,"independent"
8,661,"independent"
4,662,"independent"
4,663,"independent"
