# BEAST v10.5.0
# Generated Thu Apr 23 10:07:56 BST 2026 [seed=1776935271316]
# run_sites500_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-7607.299679366446	-1714.5746513407817	-5892.725028025665	221.81240098243293	866.3187223050404	2.0	1.0	1.0	-5892.725028025665	0.0	-1712.5361763738426
1000	-5101.756990982884	-128.94367900044458	-4972.81331198244	225.56376841223266	843.8158379441334	0.034508050672696265	1.0	1.0	-4972.81331198244	0.0	-126.74875594493176
2000	-4829.284608336039	-130.02242703779342	-4699.262181298246	230.39866421535896	867.8041721388331	0.03025667491358375	1.0	1.0	-4699.262181298246	0.0	-127.69998408090368
3000	-4635.09443114278	-130.8436647151639	-4504.250766427616	233.59889529099289	881.2991021589063	0.04125591062423642	1.0	1.0	-4504.250766427616	0.0	-128.80966276145858
4000	-4549.564884348442	-130.64106254261128	-4418.923821805831	235.1557271264721	885.5001642027355	0.03848972204968529	1.0	1.0	-4418.923821805831	0.0	-128.54621215434491
5000	-4473.91130810593	-130.19380611141958	-4343.717501994511	238.75238555020724	878.5364965354466	0.03208963246435412	1.0	1.0	-4343.717501994511	0.0	-127.92935931921787
6000	-4301.370690483534	-131.05430297168328	-4170.316387511851	244.26524496405554	904.4340095563022	0.03495164573639908	1.0	1.0	-4170.316387511851	0.0	-128.87135906391947
7000	-4139.002774795532	-131.71198777895393	-4007.2907870165777	253.64578629386608	886.6299351481248	0.04464330960894554	1.0	1.0	-4007.2907870165777	0.0	-129.74456858986431
8000	-3973.4198158386466	-130.78751921685085	-3842.632296621796	254.98181488491653	893.1936085123456	0.03700775929872357	1.0	1.0	-3842.632296621796	0.0	-128.6572967198703
9000	-3886.0346766330695	-129.1565789082616	-3756.878097724808	242.02850996271815	829.594568975896	0.02871622809562925	1.0	1.0	-3756.878097724808	0.0	-126.78132030680585
10000	-3801.794976018276	-128.7343645790807	-3673.0606114391953	236.15356848161838	836.8337843710058	0.03786563227036477	1.0	1.0	-3673.0606114391953	0.0	-126.62487032807176
11000	-3740.3538581823145	-129.3626751089023	-3610.9911830734122	238.26851457514445	855.6379785066579	0.03605373539071123	1.0	1.0	-3610.9911830734122	0.0	-127.20854457399487
12000	-3686.9908536297817	-130.17413247719765	-3556.816721152584	236.08013528291428	840.8007702245762	0.04728932846243777	1.0	1.0	-3556.816721152584	0.0	-128.25355185700514
13000	-3643.394887621753	-129.25831119906752	-3514.1365764226853	224.77052110841484	821.0596215388393	0.027333495118371392	1.0	1.0	-3514.1365764226853	0.0	-126.8320587989461
14000	-3394.4776964085836	-127.04972829294087	-3267.4279681156427	217.3391806294921	783.5143285311052	0.04411499782867865	1.0	1.0	-3267.4279681156427	0.0	-125.0724414601899
15000	-3314.9084803584374	-126.23133840054307	-3188.6771419578945	218.06649893690843	765.4476609278499	0.04387014682159114	1.0	1.0	-3188.6771419578945	0.0	-124.24941656409618
16000	-3287.316301440155	-125.79651651764073	-3161.519784922514	209.08544552576984	759.7972526754737	0.03960521832864716	1.0	1.0	-3161.519784922514	0.0	-123.72697348711458
17000	-3267.611981013172	-125.56283578419809	-3142.0491452289743	204.3935356724558	751.7269624525268	0.036825196499499196	1.0	1.0	-3142.0491452289743	0.0	-123.42810954404551
18000	-3216.5200766285634	-125.12595968679788	-3091.3941169417653	201.82527662287632	742.5185689526364	0.04161307514628093	1.0	1.0	-3091.3941169417653	0.0	-123.09936579357256
19000	-3105.3827935155045	-125.61620417847209	-2979.7665893370327	199.29737443864806	751.4370819830149	0.035924204594828174	1.0	1.0	-2979.7665893370327	0.0	-123.45875512462432
20000	-3084.456819577524	-126.37165093431695	-2958.085168643207	196.64864247042536	767.831437648263	0.044263478693835644	1.0	1.0	-2958.085168643207	0.0	-124.39715564993607
21000	-3085.488223345771	-127.52948606110368	-2957.958737284667	191.09680322696806	738.6525759624565	0.059498607753011495	1.0	1.0	-2957.958737284667	0.0	-125.7810684915294
22000	-3080.736446062664	-124.34228101978206	-2956.394165042882	186.6547548919902	719.3719214683356	0.04619255825677288	1.0	1.0	-2956.394165042882	0.0	-122.40278993700828
23000	-3075.797333837274	-124.16193917794267	-2951.6353946593313	189.86850668352162	714.3832142770592	0.037096172409411564	1.0	1.0	-2951.6353946593313	0.0	-122.03388592642462
24000	-3071.886689550997	-124.43577694825137	-2947.4509126027456	187.49140524967615	700.054943628633	0.05509879544130424	1.0	1.0	-2947.4509126027456	0.0	-122.63237944373343
25000	-3057.1436303718738	-123.35941086968216	-2933.7842195021917	187.21487220738004	696.4384825929471	0.047468286600382006	1.0	1.0	-2933.7842195021917	0.0	-121.44185129294976
26000	-3056.0692977263598	-123.8788702338319	-2932.1904274925278	189.7949396173103	712.3366724606456	0.04297649683060834	1.0	1.0	-2932.1904274925278	0.0	-121.87968978994002
27000	-3059.1658145849215	-122.4161807812253	-2936.7496338036963	181.85096466942514	678.3443368920774	0.04309708893356288	1.0	1.0	-2936.7496338036963	0.0	-120.41936117726502
28000	-3058.2086106867887	-121.70191214846554	-2936.5066985383232	179.0410567355626	658.7795766207339	0.05015658080560247	1.0	1.0	-2936.5066985383232	0.0	-119.82769203927175
29000	-3057.552172187082	-123.06731597110043	-2934.4848562159814	175.97967476544684	663.2481333340063	0.05964605903511208	1.0	1.0	-2934.4848562159814	0.0	-121.32062613799526
30000	-3055.7591004697224	-120.97980323989893	-2934.7792972298234	175.84842190224123	643.4433581890302	0.05101446177153314	1.0	1.0	-2934.7792972298234	0.0	-119.11865414537885
31000	-3048.5367647676444	-120.54032453625136	-2927.996440231393	178.9395397436299	636.993067593941	0.04771517136126521	1.0	1.0	-2927.996440231393	0.0	-118.62690371549459
32000	-2883.809723067218	-119.19920471044061	-2764.6105183567774	178.71931862582832	608.714314040376	0.047276109810100754	1.0	1.0	-2764.6105183567774	0.0	-117.2784002371534
33000	-2783.341086118495	-119.45038817847636	-2663.8906979400185	172.8563377515909	579.4907830075686	0.03588003435694317	1.0	1.0	-2663.8906979400185	0.0	-117.29180344682176
34000	-2569.6964550879934	-118.2645008499264	-2451.431954238067	184.78526248002754	590.1393751926666	0.049462284770108465	1.0	1.0	-2451.431954238067	0.0	-116.37944171583362
35000	-2506.354775965454	-118.00103101443874	-2388.353744951015	179.05755781768875	577.9250398386195	0.059928023226811365	1.0	1.0	-2388.353744951015	0.0	-116.25762565378704
36000	-2507.345258457703	-118.84372199314616	-2388.501536464557	186.75093023733615	600.2774916342134	0.046132851341029624	1.0	1.0	-2388.501536464557	0.0	-116.90318148253527
37000	-2449.8245646280825	-121.48766137939678	-2328.3369032486858	191.8025877880141	615.6107919978589	0.0680437237153419	1.0	1.0	-2328.3369032486858	0.0	-119.8289894010222
38000	-2447.6914146515205	-120.35265061809572	-2327.338764033425	194.86046277350283	627.0036774584338	0.04125410089905706	1.0	1.0	-2327.338764033425	0.0	-118.31861088078631
39000	-2449.016568488681	-120.93536685328505	-2328.081201635396	205.59892296585193	631.7039984577666	0.05764447421440892	1.0	1.0	-2328.081201635396	0.0	-119.16461058585355
40000	-2435.9504477846626	-120.93991314387002	-2315.0105346407927	204.8737382247053	633.5531758131334	0.0567493246718187	1.0	1.0	-2315.0105346407927	0.0	-119.15794903075857
41000	-2433.484874990299	-120.41366872309814	-2313.071206267201	210.41217330959608	634.4158494889069	0.04699433072313622	1.0	1.0	-2313.071206267201	0.0	-118.48806916320959
42000	-2379.011954961878	-120.12681467111997	-2258.885140290758	207.5946570188228	627.8023887332655	0.045545362676614944	1.0	1.0	-2258.885140290758	0.0	-118.17583504966342
43000	-2318.1200495390167	-119.71056611725976	-2198.4094834217567	206.17066704692073	619.0452575428168	0.04609517915751584	1.0	1.0	-2198.4094834217567	0.0	-117.76936238613158
44000	-2286.159276030094	-119.14547783240269	-2167.0137981976914	200.98267403481222	601.7346598329063	0.056892190884369795	1.0	1.0	-2167.0137981976914	0.0	-117.36532164109985
45000	-2285.186220754233	-118.03185709359265	-2167.1543636606402	197.98819495590303	585.4344266312412	0.05226494910986178	1.0	1.0	-2167.1543636606402	0.0	-116.18915084412103
46000	-2279.9408420268737	-117.08864205264007	-2162.852199974234	192.96295469563717	566.6075938515165	0.05530081882231399	1.0	1.0	-2162.852199974234	0.0	-115.28792323678041
47000	-2271.7557357277115	-116.68417346756175	-2155.0715622601497	190.49215980062425	558.4290120681135	0.04974522227119226	1.0	1.0	-2155.0715622601497	0.0	-114.8035601154437
