# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872619312]
# run_sites500_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-7167.486901756092	-1595.5007787872585	-5571.986122968834	173.47835518035552	806.781786028279	2.0	1.0	1.0	-5571.986122968834	0.0	-1593.4623038203194
1000	-4527.4354981238375	-125.23676269622544	-4402.1987354276125	173.7416040197322	744.6924673476558	0.0380668383653277	1.0	1.0	-4402.1987354276125	0.0	-123.13202882540855
2000	-3937.4876379551297	-123.07310999586389	-3814.414527959266	163.41760641207532	686.3432595600204	0.050033694499264085	1.0	1.0	-3814.414527959266	0.0	-121.19698867584283
3000	-3731.661300343901	-123.35200801090109	-3608.309292333	154.46504783945443	683.1921170530896	0.05397747936760291	1.0	1.0	-3608.309292333	0.0	-121.53345107883628
4000	-3588.6056752749582	-124.51799586587386	-3464.0876794090846	155.61195613466305	681.9576910403076	0.06139553318159214	1.0	1.0	-3464.0876794090846	0.0	-122.79128373157272
5000	-3430.506987496132	-122.44214459818785	-3308.064842897944	149.54462238074376	678.7454026192124	0.04260714551368332	1.0	1.0	-3308.064842897944	0.0	-120.43566997272389
6000	-3152.8060066900293	-125.32884188702822	-3027.477164803001	153.99721649145175	693.99503058955	0.06173449157811611	1.0	1.0	-3027.477164803001	0.0	-123.60589239412504
7000	-3029.344114939193	-128.21666920695682	-2901.127445732236	156.0938456296267	691.1970193170822	0.073843345641452	1.0	1.0	-2901.127445732236	0.0	-126.60877243760196
8000	-2968.4526962489076	-122.96442241949042	-2845.4882738294173	146.11101419632783	671.3493005085945	0.03465085671097763	1.0	1.0	-2845.4882738294173	0.0	-120.7733804544401
9000	-2940.76194081304	-121.82027495737628	-2818.941665855664	146.96716064355817	664.7269264117422	0.04630115436253193	1.0	1.0	-2818.941665855664	0.0	-119.88268722169607
10000	-2839.2057570593965	-120.9018287407692	-2718.303928318627	146.70626041859643	644.0797919086828	0.048627849771290844	1.0	1.0	-2718.303928318627	0.0	-119.00342263919634
11000	-2714.8134092818327	-120.32990182320617	-2594.4835074586267	145.15261084503484	632.461981097584	0.048224325989587695	1.0	1.0	-2594.4835074586267	0.0	-118.42491195553411
12000	-2680.5250860406004	-120.74503389553047	-2559.78005214507	152.49869574674184	639.6162595662988	0.04313670174190883	1.0	1.0	-2559.78005214507	0.0	-118.74898759342949
13000	-2652.15673088526	-120.80373280431282	-2531.352998080947	154.5396471150985	631.1813085737011	0.038832557274493015	1.0	1.0	-2531.352998080947	0.0	-118.7167764123457
14000	-2642.085596378103	-120.46555201063741	-2521.6200443674657	152.88895724646142	621.5378137751233	0.05869335881803049	1.0	1.0	-2521.6200443674657	0.0	-118.70757411358379
15000	-2635.338715638102	-119.8249743327821	-2515.51374130532	156.0337448180971	607.438820773161	0.0391904256363441	1.0	1.0	-2515.51374130532	0.0	-117.74614730781866
16000	-2596.6400156368873	-118.2669551042329	-2478.3730605326546	151.10302912174407	589.639927391428	0.05290699492314952	1.0	1.0	-2478.3730605326546	0.0	-116.43344851594587
17000	-2587.83603247863	-119.10457963197052	-2468.7314528466595	154.48698890034436	607.1422386753627	0.048926734802710516	1.0	1.0	-2468.7314528466595	0.0	-117.21099522883304
18000	-2574.8665883271888	-119.30825540845257	-2455.558332918736	149.08866214586183	610.3922925576641	0.04619192225369017	1.0	1.0	-2455.558332918736	0.0	-117.36875315814976
19000	-2572.087950514685	-119.39202875316725	-2452.6959217615176	147.42154599970675	597.8906382753961	0.06170151059121573	1.0	1.0	-2452.6959217615176	0.0	-117.66871465032818
20000	-2557.163190492714	-117.78441659386857	-2439.3787738988453	150.9288824252811	580.6969029173421	0.052279449624643405	1.0	1.0	-2439.3787738988453	0.0	-115.94192009761812
21000	-2410.125647798167	-116.6953648367876	-2293.4302829613794	145.49845634742476	559.1708238318234	0.05601849855568732	1.0	1.0	-2293.4302829613794	0.0	-114.90403601904723
22000	-2384.061540478927	-116.69101941832783	-2267.370521060599	144.31350964575108	559.8450890827164	0.05277535581558157	1.0	1.0	-2267.370521060599	0.0	-114.85564112920113
23000	-2378.531267974721	-115.92757998564387	-2262.603687989077	141.7562516926235	542.5899571405639	0.049216761010280156	1.0	1.0	-2262.603687989077	0.0	-114.0386304813586
24000	-2377.8108444039854	-115.56810372139479	-2262.2427406825905	140.5530746405368	530.1125258193956	0.06692155281224259	1.0	1.0	-2262.2427406825905	0.0	-113.89874516765913
25000	-2361.732780387822	-115.163333544526	-2246.569446843296	142.58634569137587	528.07725105021	0.06319498289753585	1.0	1.0	-2246.569446843296	0.0	-113.45621344857578
26000	-2346.5246160405704	-115.85751097201226	-2230.667105068558	143.75979121907844	531.1949112231824	0.044546544087547366	1.0	1.0	-2230.667105068558	0.0	-113.88829788602001
27000	-2339.2170423215694	-114.40738482249081	-2224.8096574990786	140.20736897019535	517.935448537403	0.05483073125522047	1.0	1.0	-2224.8096574990786	0.0	-112.60040851991052
28000	-2223.5892793749426	-112.62681891076232	-2110.9624604641804	136.50137065833545	485.7701035735271	0.05513833146417858	1.0	1.0	-2110.9624604641804	0.0	-110.82394686740676
29000	-2198.401497166418	-113.56645375771122	-2084.8350434087065	138.95911076586623	500.6224181964662	0.06641860862265407	1.0	1.0	-2084.8350434087065	0.0	-111.89220679313726
30000	-2140.627599787031	-113.36125132747958	-2027.2663484595516	136.69198395273034	498.77627519537714	0.06462929626269026	1.0	1.0	-2027.2663484595516	0.0	-111.66909624421712
31000	-2064.808623147716	-112.41078721027672	-1952.3978359374391	130.42975720606668	484.32674630224795	0.06389861436594645	1.0	1.0	-1952.3978359374391	0.0	-110.71107845426543
32000	-2057.7675999036414	-111.90683076253555	-1945.860769141106	128.98860357744005	467.9050019702462	0.052092625415350785	1.0	1.0	-1945.860769141106	0.0	-110.0616247197875
33000	-2053.5021012832703	-111.59506748958644	-1941.907033793684	129.26354716101815	471.3372659720547	0.06513503014860376	1.0	1.0	-1941.907033793684	0.0	-109.90805756136213
