meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
12.0382179757805,1.93631700181461,0.859872712555748,0.0098791683766051,0.111111111111111,7779.92789954354,7130.30139519318,6624.76476681427,1,independent,10,10
13.3105210532163,1.49834373958449,0.950751503801165,0.0076446109162474,0.111111111111111,8538.7575049946,6272.01905851182,6462.08748591035,2,"ZIP(0.2, 3.75)",10,10
13.1509832240862,1.92575708871854,0.939355944577587,0.0098252912689721,0.111111111111111,5744.61178201938,1191.69989356105,1204.85998514761,3,"ZIP(0.2, 3.75)",10,10
7.89534496167093,3.66504610598822,0.563953211547923,0.0186992148264705,0.333333333333333,6871.69992570906,8359.11006353595,8496.1696005918,4,"ZIP(0.2, 3.75)",10,10
11.9277858015776,1.92678453011394,0.851984700112686,0.0098305333169078,0.111111111111111,6830.39132111098,4533.23587026981,4811.09025969472,2,"ZIP(0.5, 6.0)",10,10
12.1599822241973,3.78684728857287,0.868570158871237,0.0193206494314943,0.111111111111111,2731.62522169437,1368.98595583018,1406.94314086646,3,"ZIP(0.5, 6.0)",10,10
8.41173202977447,5.47979123307287,0.600838002126748,0.0279581185360861,0.222222222222222,9819.91144385693,8112.14494500324,7991.10354547886,4,"ZIP(0.5, 6.0)",10,10
13.3818464615043,1.36717707908998,0.955846175821734,0.0069753932606631,0.111111111111111,7865.43940997221,8081.95820225813,7805.2511617935,2,"ZIP(0.7, 10.0)",10,10
11.4456171536496,3.08951439963461,0.817544082403542,0.0157628285695643,0.111111111111111,7007.39838506308,5351.67312194301,5343.84931916355,3,"ZIP(0.7, 10.0)",10,10
7.63359626708144,6.27862227653717,0.545256876220103,0.0320337871251897,0.222222222222222,9000.99999999997,9122.76998999903,8921.5080020953,4,"ZIP(0.7, 10.0)",10,10
4.4848350183313,4.10090888666691,0.320345358452235,0.0209230045238108,0.444444444444444,9001.00000000002,9001.00000000001,9938.49063263298,2,"ZIP(0.9, 30.0)",10,10
13.4467281413176,1.19785623819576,0.960480581522688,0.0061115114193661,0.111111111111111,8450.31899366746,5990.7883754579,6074.20114598595,3,"ZIP(0.9, 30.0)",10,10
8.84990556604822,7.27269137997013,0.632136111860587,0.0371055682651537,0.111111111111111,4852.55898019874,2126.7988865333,2626.38276643711,4,"ZIP(0.9, 30.0)",10,10
3.22630818797911,4.25555669123184,0.230450584855651,0.0217120239348563,0.555555555555556,9001.0,9000.99999999999,9001.0,1,independent,10,50
3.92800799911121,4.45437213149156,0.280571999936515,0.0227263884259774,0.444444444444444,9000.99999999999,8219.40480986571,8436.58380478157,2,"ZIP(0.2, 3.75)",10,50
3.76824797244751,1.96806280783617,0.269160569460536,0.0100411367746743,0.666666666666667,9001.00000000003,9001.0,9001.00000000001,3,"ZIP(0.2, 3.75)",10,50
5.04121764248417,1.51663425051537,0.360086974463155,0.0077379298495682,0.666666666666667,8264.56704505014,9001.0,8304.16781629556,4,"ZIP(0.2, 3.75)",10,50
1.61426508165759,2.19608092927946,0.115304648689828,0.0112044945371401,0.777777777777778,9000.99999999997,8526.34874583669,8625.32423060618,2,"ZIP(0.5, 6.0)",10,50
2.36707032551939,1.94879996049822,0.169076451822813,0.0099428569413174,0.777777777777778,9001.00000000003,9001.0,9001.00000000003,3,"ZIP(0.5, 6.0)",10,50
2.01066548161315,1.9989973459739,0.143618962972368,0.0101989660508873,0.666666666666667,8226.82841241765,9000.99999999999,8324.87471427894,4,"ZIP(0.5, 6.0)",10,50
7.92823019664482,3.87529296744806,0.566302156903201,0.0197719028951432,0.444444444444444,9000.99999999998,9000.99999999999,9000.99999999996,2,"ZIP(0.7, 10.0)",10,50
2.59415620486613,2.13049473515288,0.185296871776152,0.0108698710977188,0.666666666666667,9001.00000000003,9000.99999999997,9001.0,3,"ZIP(0.7, 10.0)",10,50
0.977224752805244,1.28848123048056,0.0698017680575174,0.0065738838289824,0.888888888888889,8325.17611499622,9000.99999999997,8096.44931087796,4,"ZIP(0.7, 10.0)",10,50
4.32129763359627,3.08253413818218,0.308664116685448,0.0157272149907254,0.555555555555556,8574.98515761334,9000.99999999997,8602.59183174183,2,"ZIP(0.9, 30.0)",10,50
6.29996667036996,1.99534333222235,0.44999761931214,0.0101803231235834,0.555555555555556,8237.55103899136,9030.4300698268,8266.97981724957,3,"ZIP(0.9, 30.0)",10,50
5.37006999222309,0.936921872878322,0.383576428015935,0.0047802136371343,0.857142857142857,7558.95267596252,6905.30961959537,7431.34885497621,4,"ZIP(0.9, 30.0)",10,50
6.86257082546384,3.24255556789986,0.490183630390274,0.016543650856632,0.444444444444444,9000.99999999997,8446.91307841328,8707.08440461829,1,independent,10,100
4.5723808465726,4.20478820871755,0.326598631898043,0.0214530010648855,0.444444444444444,8722.78598772954,9001.00000000002,8717.05325731038,2,"ZIP(0.2, 3.75)",10,100
3.65426063770692,1.7995621227271,0.261018616979066,0.0091814394016689,0.777777777777778,8147.74688192387,9001.00000000002,8621.12002678588,3,"ZIP(0.2, 3.75)",10,100
5.5331629818909,3.78337231665617,0.395225927277921,0.0193029199829397,0.555555555555556,8374.69837722521,9001.0,8357.6674046445,4,"ZIP(0.2, 3.75)",10,100
1.81557604710588,1.24331735979953,0.129684003364706,0.0063434559173445,0.777777777777778,9577.52888529448,9001.0,9725.034179248,2,"ZIP(0.5, 6.0)",10,100
4.3524052883013,3.35668560283425,0.310886092021521,0.017125946953236,0.555555555555556,9001.00000000001,9000.99999999999,9001.0,3,"ZIP(0.5, 6.0)",10,100
1.00922119764471,1.34847051562172,0.0720872284031933,0.0068799516103149,0.888888888888889,8154.48428738481,9001.00000000001,8263.27005784225,4,"ZIP(0.5, 6.0)",10,100
2.7861348739029,2.80770107025145,0.199009633850207,0.0143250054604666,0.555555555555556,8410.28554403644,9000.99999999999,8838.77845209634,2,"ZIP(0.7, 10.0)",10,100
4.71614265081658,2.03863827475959,0.336867332201184,0.010401215687549,0.666666666666667,8335.86423422836,9001.00000000001,7786.31801810826,3,"ZIP(0.7, 10.0)",10,100
2.81746472614154,1.46012161611673,0.201247480438681,0.0074496000822282,0.777777777777778,8026.95408235972,3.1920156323356,18.4381443872002,4,"ZIP(0.7, 10.0)",10,100
5.63604043995112,1.4284076090311,0.402574317139365,0.007287793923628,0.666666666666667,7509.52950072932,9000.99999999994,7546.83231349115,2,"ZIP(0.9, 30.0)",10,100
9.19342295300522,1.13513895986866,0.656673068071802,0.0057915253054523,0.5,8350.7142583926,8730.49061355523,8339.31284787354,3,"ZIP(0.9, 30.0)",10,100
5.43517386957005,1.92715821698824,0.388226704969289,0.009832439882593,0.555555555555556,8350.16465425025,9001.00000000002,8384.04967291738,4,"ZIP(0.9, 30.0)",10,100
