# BEAST v10.5.0
# Generated Thu Apr 23 10:07:04 BST 2026 [seed=1776935222290]
# run_sites2000_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-21248.173011116687	-2180.4444875898894	-19067.7285235268	343.31924489664675	1099.2536404295943	2.0	1.0	1.0	-19067.7285235268	0.0	-2178.40601262295
1000	-15908.770097016792	-136.63740712162135	-15772.13268989517	338.39881500058635	1056.6704576073876	0.03617103714078619	1.0	1.0	-15772.13268989517	0.0	-134.48626658936698
2000	-13027.726963530702	-135.36410336777882	-12892.362860162923	343.2153158886685	1041.28379758194	0.03156444968289671	1.0	1.0	-12892.362860162923	0.0	-133.0835402843577
3000	-12094.419062460005	-134.6357669147767	-11959.783295545229	334.7364987518332	1016.5087368671343	0.02694577296508743	1.0	1.0	-11959.783295545229	0.0	-132.19455003648048
4000	-11064.105459293873	-134.95158198987852	-10929.153877303994	344.0995520590346	1030.9491510327605	0.028189096113494762	1.0	1.0	-10929.153877303994	0.0	-132.55730582173615
5000	-10793.76888830483	-135.42954946404495	-10658.339338840786	351.9039330186596	1047.8310505896054	0.029230839335745572	1.0	1.0	-10658.339338840786	0.0	-133.0723796673317
6000	-10335.393724767808	-137.7296386818313	-10197.664086085977	351.30688922763056	1002.0903143391998	0.04709567486574235	1.0	1.0	-10197.664086085977	0.0	-135.80576884717237
7000	-10193.279525876751	-134.33375924555713	-10058.945766631194	345.55591616088344	980.940483391435	0.03858338052241374	1.0	1.0	-10058.945766631194	0.0	-132.2410758381366
8000	-10084.254016360128	-132.85390864310205	-9951.400107717025	335.27264103102067	950.1568811350635	0.02690932859571646	1.0	1.0	-9951.400107717025	0.0	-130.41126940379402
9000	-9623.178058696049	-132.71347333515544	-9490.464585360893	327.45294205539636	927.8889293229882	0.040996711901508456	1.0	1.0	-9490.464585360893	0.0	-130.67403408957585
10000	-9538.352106170372	-131.61008256682965	-9406.742023603543	328.69575590833017	920.7308254780531	0.034726742117427455	1.0	1.0	-9406.742023603543	0.0	-129.42109339226343
11000	-9515.606868332716	-132.03293475874187	-9383.573933573975	326.90951680888804	926.0024528656045	0.03726661835778247	1.0	1.0	-9383.573933573975	0.0	-129.90904180306654
12000	-9250.665721369143	-131.6291243777088	-9119.036596991435	321.2853808342286	911.3730989775459	0.038431726212613045	1.0	1.0	-9119.036596991435	0.0	-129.53292817198823
13000	-8564.929790326354	-130.7414141976663	-8434.188376128688	307.51826519314244	883.892390332908	0.03983370589355242	1.0	1.0	-8434.188376128688	0.0	-128.67692297511013
14000	-8400.983483503318	-130.22082737794008	-8270.762656125378	306.6006964051764	880.7205127915186	0.03328074163287131	1.0	1.0	-8270.762656125378	0.0	-127.99154681742445
15000	-8364.575835551595	-130.6787999758425	-8233.897035575754	309.8760813433605	875.905742734768	0.04162688883767092	1.0	1.0	-8233.897035575754	0.0	-128.65249065775245
16000	-8345.388820026234	-130.5551259978896	-8214.833694028344	310.4164994844602	860.6358774700308	0.026493555507063653	1.0	1.0	-8214.833694028344	0.0	-128.09606354647744
17000	-8321.41148260963	-129.38797802466198	-8192.023504584968	309.8242514180776	856.7584480981135	0.03497597539991945	1.0	1.0	-8192.023504584968	0.0	-127.20568464392255
18000	-8300.631229241599	-130.75904629872588	-8169.872182942872	306.2742367376156	875.9033766295163	0.02732604921641313	1.0	1.0	-8169.872182942872	0.0	-128.3325093701298
19000	-8251.12081018679	-129.855458966959	-8121.265351219831	305.0205067092753	869.2125273183198	0.032809903132879	1.0	1.0	-8121.265351219831	0.0	-127.61250047019749
20000	-8236.816603534375	-129.7714588580732	-8107.045144676301	298.00384504465484	843.2377069465858	0.027708178491130803	1.0	1.0	-8107.045144676301	0.0	-127.35938294694375
21000	-8226.119701418143	-128.48860139007303	-8097.63110002807	278.7714772967478	824.1747081988642	0.03174820431857699	1.0	1.0	-8097.63110002807	0.0	-126.21372128210459
22000	-8205.905875219089	-126.53590651171642	-8079.369968707372	269.597460688791	778.8457565098477	0.03830386517113815	1.0	1.0	-8079.369968707372	0.0	-124.43673246431433
23000	-8205.165098801725	-125.15804039558832	-8080.007058406136	261.0415026103772	743.0509196451294	0.04196055031589259	1.0	1.0	-8080.007058406136	0.0	-123.13856152944919
24000	-7593.195832091838	-126.84251841113159	-7466.353313680706	267.9387768532055	771.4080400703014	0.031581880965789504	1.0	1.0	-7466.353313680706	0.0	-124.56249648746952
25000	-7529.095284689419	-128.3967272864272	-7400.698557402991	259.0827350791673	746.7830304336267	0.061008668744751075	1.0	1.0	-7400.698557402991	0.0	-126.66567864366718
26000	-7463.038470779485	-125.45263649156966	-7337.585834287915	252.9631675391845	736.3537193844143	0.04912976310572197	1.0	1.0	-7337.585834287915	0.0	-123.56230117871024
27000	-7455.752607052878	-127.63530756157265	-7328.117299491306	254.0122306834551	755.7254052712457	0.026872239536648492	1.0	1.0	-7328.117299491306	0.0	-125.19121798341203
28000	-7219.455843303398	-125.97204152691626	-7093.483801776481	258.9657168864928	745.9778295735064	0.03192172769055564	1.0	1.0	-7093.483801776481	0.0	-123.70248422325477
29000	-7214.351923140688	-124.89157179611247	-7089.460351344575	257.77915752358774	731.0616679338531	0.03585276824079055	1.0	1.0	-7089.460351344575	0.0	-122.7322849805953
30000	-7208.2208613613575	-124.50176658050135	-7083.719094780856	254.53238945846505	727.4600345328156	0.04182036620246741	1.0	1.0	-7083.719094780856	0.0	-122.47942806499239
31000	-7208.141956616724	-124.44605271228608	-7083.695903904438	253.28331283978576	724.5432579754557	0.044069824776901786	1.0	1.0	-7083.695903904438	0.0	-122.46791373072418
32000	-7158.467158071705	-124.01560366121345	-7034.451554410492	260.6360305913212	711.355379458977	0.03747084685187195	1.0	1.0	-7034.451554410492	0.0	-121.89665838436923
33000	-7149.383634772701	-124.4381984260345	-7024.945436346667	257.6084162585274	710.4617935626741	0.033923401285822705	1.0	1.0	-7024.945436346667	0.0	-122.22713630181134
34000	-7144.182979015052	-124.00330042115992	-7020.179678593892	250.85876304624773	703.8134368493129	0.03521252906213184	1.0	1.0	-7020.179678593892	0.0	-121.82729739226087
35000	-7142.255182933616	-122.22282423628741	-7020.032358697329	250.21799778998584	672.8741108253782	0.0417280426527517	1.0	1.0	-7020.032358697329	0.0	-120.19859442144829
36000	-7143.219330089087	-122.25567138122243	-7020.963658707864	248.638452938264	667.0483927363068	0.03828594067810572	1.0	1.0	-7020.963658707864	0.0	-120.1560786887172
37000	-6618.793957191837	-122.02267942835476	-6496.771277763482	253.08237055445153	669.5905218215718	0.04467220545443792	1.0	1.0	-6496.771277763482	0.0	-120.05579476875405
38000	-6351.5726389270385	-122.10191023694401	-6229.470728690095	259.0670217104985	665.6409124887496	0.03923218225053734	1.0	1.0	-6229.470728690095	0.0	-120.02402449563928
39000	-6147.0493683866625	-121.45781792242371	-6025.591550464239	258.59360212911207	645.1101231706998	0.03798295614850457	1.0	1.0	-6025.591550464239	0.0	-119.3511040454629
40000	-6020.760176018408	-121.7035193058268	-5899.056656712582	259.1183987745461	651.471267587059	0.05459240059239878	1.0	1.0	-5899.056656712582	0.0	-119.89333750157004
41000	-6019.642106598853	-120.88326553054577	-5898.758841068307	253.91902143364453	643.8169794353862	0.04423295928911658	1.0	1.0	-5898.758841068307	0.0	-118.90819763378238
42000	-6022.0377592450295	-120.28356551611336	-5901.754193728916	251.94251382369893	619.5658769406866	0.05809564375128111	1.0	1.0	-5901.754193728916	0.0	-118.51835176275608
43000	-5651.180711711279	-119.73069635136089	-5531.450015359918	245.3129274585915	615.9529480948007	0.054100816813923626	1.0	1.0	-5531.450015359918	0.0	-117.9138314664409
44000	-5631.605347918911	-118.98695773213709	-5512.618390186774	241.1451627990906	602.8696682043671	0.045629105673455295	1.0	1.0	-5512.618390186774	0.0	-117.03747882699426
45000	-5614.161961639388	-118.69979603212668	-5495.462165607261	236.5775390883067	598.822275443985	0.048723489544266176	1.0	1.0	-5495.462165607261	0.0	-116.8029378530032
46000	-5612.647459182049	-119.33287067363767	-5493.314588508411	238.67318272471735	609.2646829196713	0.05346059018320716	1.0	1.0	-5493.314588508411	0.0	-117.50715485654848
47000	-5606.885435990625	-119.06457266794922	-5487.820863322676	241.25284937270723	604.4672060565091	0.045534080755930816	1.0	1.0	-5487.820863322676	0.0	-117.1133905431914
48000	-5605.298108135495	-118.95602950080377	-5486.342078634691	236.02118205842422	603.9571142340903	0.05047004460134496	1.0	1.0	-5486.342078634691	0.0	-117.08662604509642
49000	-5600.433793501811	-118.90196185733399	-5481.531831644477	234.64670327971785	601.8615528830956	0.05260070186469878	1.0	1.0	-5481.531831644477	0.0	-117.06408876790096
50000	-5595.180627924707	-119.07443920813999	-5476.106188716567	234.01775443977579	594.4037549293174	0.04075621606118689	1.0	1.0	-5476.106188716567	0.0	-117.02990824042132
51000	-5581.181237938315	-119.35137205995156	-5461.829865878363	224.3964762946958	563.8407428895645	0.07698901281616004	1.0	1.0	-5461.829865878363	0.0	-117.76822636285772
52000	-5578.662285866049	-118.09318372239144	-5460.569102143658	229.5917799919529	574.4433450097833	0.04188783311579659	1.0	1.0	-5460.569102143658	0.0	-116.07222329653413
53000	-5579.398856557459	-116.60630877877291	-5462.792547778687	225.56393991211033	551.7171760379489	0.046103153435564606	1.0	1.0	-5462.792547778687	0.0	-114.66524550514161
54000	-5577.693805954392	-114.90125817570477	-5462.792547778687	219.05594886537656	527.0873801876437	0.05549768186846533	1.0	1.0	-5462.792547778687	0.0	-113.10313453243347
55000	-5580.277992996049	-114.67954902486952	-5465.598443971179	218.92054647360985	521.5164523226574	0.05251558162550293	1.0	1.0	-5465.598443971179	0.0	-112.84045527700489
56000	-5579.000445466106	-114.04003202943912	-5464.960413436666	212.46835711705089	511.08816320315475	0.05458160867133979	1.0	1.0	-5464.960413436666	0.0	-112.22970454486422
57000	-5579.558684378943	-114.54931285939611	-5465.009371519547	213.04080866181857	509.9693478858366	0.04712467673556183	1.0	1.0	-5465.009371519547	0.0	-112.62593696001449
58000	-5580.940815880098	-114.03358592972305	-5466.907229950375	210.62951692925594	510.82308494107934	0.054353390283214224	1.0	1.0	-5466.907229950375	0.0	-112.22016687216549
59000	-5584.562448086107	-116.09172258303602	-5468.470725503071	214.06197879596925	526.7074256127323	0.07401370645551157	1.0	1.0	-5468.470725503071	0.0	-114.48521322341327
60000	-5583.756888957274	-116.03706985848984	-5467.719819098784	219.3003832198987	533.2324787631126	0.06955364402481352	1.0	1.0	-5467.719819098784	0.0	-114.39231407270925
61000	-5583.119671870504	-115.65488060896902	-5467.4647912615355	219.53461543128793	527.7237727624275	0.044891309591528025	1.0	1.0	-5467.4647912615355	0.0	-113.69203180663754
62000	-5453.179058029466	-115.26713993950342	-5337.911918089963	217.28574267845272	521.0562004661452	0.04552951674019809	1.0	1.0	-5337.911918089963	0.0	-113.31587587155987
63000	-5096.7518780746495	-113.32368302080091	-4983.428195053849	206.4946981795971	497.746869201551	0.06533049971089143	1.0	1.0	-4983.428195053849	0.0	-111.63864384730812
64000	-5093.587697725069	-113.15718623701991	-4980.430511488049	206.6271898733618	496.1169659743352	0.06367349680112626	1.0	1.0	-4980.430511488049	0.0	-111.45512115295708
65000	-5091.968398397168	-112.55412336986711	-4979.414275027301	196.8602535378647	485.2792023109637	0.05606155119162731	1.0	1.0	-4979.414275027301	0.0	-110.76335168189776
66000	-5087.786443060085	-112.43573064582377	-4975.350712414261	198.82483960084681	485.1168614624523	0.060327718098390534	1.0	1.0	-4975.350712414261	0.0	-110.69693797941895
67000	-5082.164195587163	-111.78294393072504	-4970.381251656438	192.2222477734618	474.4431021405866	0.06422495552075001	1.0	1.0	-4970.381251656438	0.0	-110.08662655976448
68000	-5085.087034583928	-114.63652034078694	-4970.450514243141	200.3611142124437	489.30734418048996	0.08521003510438822	1.0	1.0	-4970.450514243141	0.0	-113.11034198030839
69000	-5082.818019610715	-112.36750536757425	-4970.450514243141	201.68344363290933	481.15990450150645	0.06864122272453856	1.0	1.0	-4970.450514243141	0.0	-110.71440247188512
70000	-5085.66161553174	-115.01780097043151	-4970.643814561308	210.56586315127225	498.5941914827172	0.04142138647105215	1.0	1.0	-4970.643814561308	0.0	-112.98724325072288
71000	-5074.189065076536	-113.76655586815015	-4960.422509208386	208.6273855774559	499.7742412181795	0.04974343153977475	1.0	1.0	-4960.422509208386	0.0	-111.88591450329709
72000	-5071.894690197294	-113.26164226241323	-4958.633047934881	207.30437894957393	498.73202202688753	0.06084982023827183	1.0	1.0	-4958.633047934881	0.0	-111.52879988560242
73000	-5072.303648164797	-114.06028636783228	-4958.243361796965	203.4508982975888	491.2331732388232	0.04464263879346012	1.0	1.0	-4958.243361796965	0.0	-112.09285476335003
74000	-5069.836564720944	-112.20619399493108	-4957.630370726013	196.97596477438435	477.19835099158644	0.07076435932470644	1.0	1.0	-4957.630370726013	0.0	-110.57222990629754
