# BEAST v10.5.0
# Generated Wed Apr 22 16:44:02 BST 2026 [seed=1776872639977]
# run_sites2000_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-26076.31980595458	-1715.4637873081276	-24360.856018646453	169.74784124660894	866.7632902887133	2.0	1.0	1.0	-24360.856018646453	0.0	-1713.4253123411886
1000	-18957.53765504367	-127.97164465635217	-18829.56601038732	165.44700025119695	814.1615792758873	0.03995423717052347	1.0	1.0	-18829.56601038732	0.0	-125.90980079957187
2000	-15852.752836327227	-127.12123154110469	-15725.631604786122	162.13916919623543	791.138499917882	0.04121446301688003	1.0	1.0	-15725.631604786122	0.0	-125.08636360984202
3000	-14136.633648268407	-127.24260192338156	-14009.391046345027	167.14478210546014	795.8623713380057	0.03524928175048397	1.0	1.0	-14009.391046345027	0.0	-125.06757061022476
4000	-13757.673939186121	-128.23549533779433	-13629.438443848327	168.69777244156728	800.6285751318426	0.04705887376093707	1.0	1.0	-13629.438443848327	0.0	-126.31099805710974
5000	-13207.07180877814	-127.7675003677613	-13079.30430841038	167.88637382972723	805.2698540843027	0.03271842917896453	1.0	1.0	-13079.30430841038	0.0	-125.5218512057705
6000	-13058.090426569748	-128.57405153272018	-12929.516375037028	167.56225267220591	797.6302742282404	0.04969871818266991	1.0	1.0	-12929.516375037028	0.0	-126.69271019468906
7000	-13043.33382304734	-127.05252754047561	-12916.281295506864	162.57746133007635	790.1918923308003	0.04073004652129359	1.0	1.0	-12916.281295506864	0.0	-125.00743977429894
8000	-12789.031765859341	-126.47201631880941	-12662.559749540533	157.15434291107903	777.0195468998925	0.03768906134183961	1.0	1.0	-12662.559749540533	0.0	-124.35831329161526
9000	-12719.28372070448	-127.51941500091024	-12591.76430570357	158.048901234088	795.480585165476	0.043610193420237045	1.0	1.0	-12591.76430570357	0.0	-125.53252867651665
10000	-12390.065849131704	-128.0246309153323	-12262.041218216373	157.46930231290833	776.2838918391785	0.052351899876223774	1.0	1.0	-12262.041218216373	0.0	-126.18318104601605
11000	-12063.195139496054	-126.17865731673683	-11937.016482179317	151.19959769809705	752.1484237418349	0.03187035529408397	1.0	1.0	-11937.016482179317	0.0	-123.90752856770904
12000	-12033.992674432122	-124.49003147768367	-11909.502642954438	147.73568326821226	727.2894622415488	0.04082254029441476	1.0	1.0	-11909.502642954438	0.0	-122.44690924386728
13000	-11938.75395303316	-125.63622183206165	-11813.117731201099	153.78238872893542	728.4071735310154	0.053071745565228576	1.0	1.0	-11813.117731201099	0.0	-123.80504731855909
14000	-11866.395340374069	-124.58836488292316	-11741.806975491145	142.46593861934838	709.1292688969412	0.05290418683268479	1.0	1.0	-11741.806975491145	0.0	-122.75481844540252
15000	-11816.420118092134	-123.1176700682117	-11693.302448023922	141.1296256300356	693.0949574428015	0.04028102195539932	1.0	1.0	-11693.302448023922	0.0	-121.06294356279157
16000	-11475.725590538352	-124.08070483156376	-11351.644885706788	143.28823437247627	686.6626368252923	0.057511283061694396	1.0	1.0	-11351.644885706788	0.0	-122.30829884914866
17000	-11220.153706493744	-123.39951860994279	-11096.754187883802	143.32110442284386	687.1705473701645	0.035322385013344636	1.0	1.0	-11096.754187883802	0.0	-121.22641565438306
18000	-11015.88892699618	-124.30005644940954	-10891.588870546771	145.62434059195394	691.4055405424455	0.03164350135798845	1.0	1.0	-10891.588870546771	0.0	-122.02194407574828
