"RF","tree_id","dataset"
46,1,"independent"
46,2,"independent"
46,3,"independent"
46,4,"independent"
46,5,"independent"
46,6,"independent"
46,7,"independent"
46,8,"independent"
46,9,"independent"
46,10,"independent"
46,11,"independent"
46,12,"independent"
46,13,"independent"
46,14,"independent"
46,15,"independent"
46,16,"independent"
46,17,"independent"
46,18,"independent"
46,19,"independent"
46,20,"independent"
46,21,"independent"
46,22,"independent"
46,23,"independent"
46,24,"independent"
46,25,"independent"
46,26,"independent"
46,27,"independent"
46,28,"independent"
46,29,"independent"
46,30,"independent"
46,31,"independent"
46,32,"independent"
46,33,"independent"
46,34,"independent"
46,35,"independent"
46,36,"independent"
46,37,"independent"
46,38,"independent"
46,39,"independent"
46,40,"independent"
46,41,"independent"
46,42,"independent"
46,43,"independent"
46,44,"independent"
46,45,"independent"
46,46,"independent"
46,47,"independent"
46,48,"independent"
46,49,"independent"
46,50,"independent"
46,51,"independent"
46,52,"independent"
46,53,"independent"
44,54,"independent"
46,55,"independent"
46,56,"independent"
46,57,"independent"
46,58,"independent"
46,59,"independent"
46,60,"independent"
46,61,"independent"
46,62,"independent"
46,63,"independent"
46,64,"independent"
46,65,"independent"
46,66,"independent"
46,67,"independent"
46,68,"independent"
46,69,"independent"
46,70,"independent"
46,71,"independent"
46,72,"independent"
46,73,"independent"
46,74,"independent"
46,75,"independent"
46,76,"independent"
46,77,"independent"
46,78,"independent"
46,79,"independent"
46,80,"independent"
46,81,"independent"
44,82,"independent"
46,83,"independent"
46,84,"independent"
46,85,"independent"
46,86,"independent"
46,87,"independent"
46,88,"independent"
46,89,"independent"
46,90,"independent"
46,91,"independent"
46,92,"independent"
46,93,"independent"
46,94,"independent"
46,95,"independent"
46,96,"independent"
46,97,"independent"
46,98,"independent"
46,99,"independent"
46,100,"independent"
46,101,"independent"
46,102,"independent"
46,103,"independent"
46,104,"independent"
46,105,"independent"
46,106,"independent"
46,107,"independent"
46,108,"independent"
44,109,"independent"
46,110,"independent"
46,111,"independent"
46,112,"independent"
46,113,"independent"
46,114,"independent"
46,115,"independent"
46,116,"independent"
46,117,"independent"
46,118,"independent"
46,119,"independent"
46,120,"independent"
44,121,"independent"
46,122,"independent"
46,123,"independent"
46,124,"independent"
46,125,"independent"
46,126,"independent"
46,127,"independent"
46,128,"independent"
46,129,"independent"
46,130,"independent"
46,131,"independent"
46,132,"independent"
46,133,"independent"
46,134,"independent"
46,135,"independent"
46,136,"independent"
46,137,"independent"
46,138,"independent"
46,139,"independent"
46,140,"independent"
46,141,"independent"
46,142,"independent"
46,143,"independent"
46,144,"independent"
46,145,"independent"
46,146,"independent"
46,147,"independent"
46,148,"independent"
46,149,"independent"
46,150,"independent"
46,151,"independent"
46,152,"independent"
46,153,"independent"
46,154,"independent"
46,155,"independent"
46,156,"independent"
46,157,"independent"
46,158,"independent"
46,159,"independent"
46,160,"independent"
46,161,"independent"
46,162,"independent"
46,163,"independent"
46,164,"independent"
46,165,"independent"
46,166,"independent"
46,167,"independent"
46,168,"independent"
46,169,"independent"
46,170,"independent"
46,171,"independent"
46,172,"independent"
46,173,"independent"
46,174,"independent"
46,175,"independent"
46,176,"independent"
46,177,"independent"
46,178,"independent"
46,179,"independent"
46,180,"independent"
46,181,"independent"
46,182,"independent"
46,183,"independent"
46,184,"independent"
46,185,"independent"
46,186,"independent"
46,187,"independent"
46,188,"independent"
46,189,"independent"
46,190,"independent"
46,191,"independent"
46,192,"independent"
46,193,"independent"
46,194,"independent"
46,195,"independent"
46,196,"independent"
44,197,"independent"
46,198,"independent"
46,199,"independent"
46,200,"independent"
46,201,"independent"
46,202,"independent"
46,203,"independent"
46,204,"independent"
46,205,"independent"
46,206,"independent"
46,207,"independent"
46,208,"independent"
46,209,"independent"
46,210,"independent"
46,211,"independent"
46,212,"independent"
46,213,"independent"
46,214,"independent"
46,215,"independent"
46,216,"independent"
46,217,"independent"
46,218,"independent"
46,219,"independent"
46,220,"independent"
46,221,"independent"
46,222,"independent"
46,223,"independent"
46,224,"independent"
46,225,"independent"
46,226,"independent"
46,227,"independent"
46,228,"independent"
46,229,"independent"
46,230,"independent"
46,231,"independent"
46,232,"independent"
46,233,"independent"
46,234,"independent"
46,235,"independent"
46,236,"independent"
46,237,"independent"
46,238,"independent"
46,239,"independent"
46,240,"independent"
46,241,"independent"
46,242,"independent"
46,243,"independent"
46,244,"independent"
46,245,"independent"
46,246,"independent"
46,247,"independent"
46,248,"independent"
46,249,"independent"
46,250,"independent"
46,251,"independent"
46,252,"independent"
44,253,"independent"
46,254,"independent"
46,255,"independent"
46,256,"independent"
46,257,"independent"
46,258,"independent"
46,259,"independent"
46,260,"independent"
46,261,"independent"
46,262,"independent"
46,263,"independent"
46,264,"independent"
46,265,"independent"
46,266,"independent"
46,267,"independent"
44,268,"independent"
46,269,"independent"
46,270,"independent"
46,271,"independent"
46,272,"independent"
46,273,"independent"
46,274,"independent"
46,275,"independent"
46,276,"independent"
46,277,"independent"
46,278,"independent"
46,279,"independent"
46,280,"independent"
46,281,"independent"
46,282,"independent"
46,283,"independent"
46,284,"independent"
46,285,"independent"
46,286,"independent"
46,287,"independent"
46,288,"independent"
46,289,"independent"
46,290,"independent"
46,291,"independent"
46,292,"independent"
46,293,"independent"
46,294,"independent"
46,295,"independent"
46,296,"independent"
46,297,"independent"
46,298,"independent"
46,299,"independent"
46,300,"independent"
46,301,"independent"
46,302,"independent"
46,303,"independent"
46,304,"independent"
46,305,"independent"
46,306,"independent"
46,307,"independent"
46,308,"independent"
46,309,"independent"
46,310,"independent"
46,311,"independent"
46,312,"independent"
46,313,"independent"
46,314,"independent"
46,315,"independent"
46,316,"independent"
46,317,"independent"
46,318,"independent"
46,319,"independent"
46,320,"independent"
46,321,"independent"
46,322,"independent"
46,323,"independent"
46,324,"independent"
46,325,"independent"
46,326,"independent"
46,327,"independent"
46,328,"independent"
46,329,"independent"
46,330,"independent"
46,331,"independent"
46,332,"independent"
46,333,"independent"
44,334,"independent"
46,335,"independent"
46,336,"independent"
46,337,"independent"
46,338,"independent"
46,339,"independent"
46,340,"independent"
46,341,"independent"
46,342,"independent"
46,343,"independent"
46,344,"independent"
46,345,"independent"
46,346,"independent"
46,347,"independent"
46,348,"independent"
46,349,"independent"
46,350,"independent"
46,351,"independent"
46,352,"independent"
46,353,"independent"
46,354,"independent"
46,355,"independent"
46,356,"independent"
46,357,"independent"
46,358,"independent"
46,359,"independent"
46,360,"independent"
46,361,"independent"
46,362,"independent"
46,363,"independent"
46,364,"independent"
46,365,"independent"
46,366,"independent"
44,367,"independent"
46,368,"independent"
46,369,"independent"
44,370,"independent"
46,371,"independent"
46,372,"independent"
46,373,"independent"
46,374,"independent"
46,375,"independent"
46,376,"independent"
46,377,"independent"
46,378,"independent"
46,379,"independent"
46,380,"independent"
46,381,"independent"
46,382,"independent"
46,383,"independent"
46,384,"independent"
46,385,"independent"
46,386,"independent"
46,387,"independent"
46,388,"independent"
46,389,"independent"
46,390,"independent"
46,391,"independent"
46,392,"independent"
46,393,"independent"
46,394,"independent"
46,395,"independent"
46,396,"independent"
44,397,"independent"
46,398,"independent"
46,399,"independent"
46,400,"independent"
46,401,"independent"
46,402,"independent"
46,403,"independent"
46,404,"independent"
46,405,"independent"
46,406,"independent"
46,407,"independent"
46,408,"independent"
46,409,"independent"
46,410,"independent"
46,411,"independent"
46,412,"independent"
46,413,"independent"
46,414,"independent"
46,415,"independent"
46,416,"independent"
46,417,"independent"
46,418,"independent"
46,419,"independent"
46,420,"independent"
46,421,"independent"
46,422,"independent"
46,423,"independent"
46,424,"independent"
46,425,"independent"
46,426,"independent"
46,427,"independent"
46,428,"independent"
46,429,"independent"
46,430,"independent"
46,431,"independent"
46,432,"independent"
46,433,"independent"
46,434,"independent"
46,435,"independent"
46,436,"independent"
46,437,"independent"
46,438,"independent"
46,439,"independent"
46,440,"independent"
46,441,"independent"
46,442,"independent"
46,443,"independent"
46,444,"independent"
46,445,"independent"
46,446,"independent"
44,447,"independent"
46,448,"independent"
46,449,"independent"
46,450,"independent"
46,451,"independent"
46,452,"independent"
46,453,"independent"
46,454,"independent"
46,455,"independent"
46,456,"independent"
46,457,"independent"
46,458,"independent"
46,459,"independent"
46,460,"independent"
46,461,"independent"
46,462,"independent"
46,463,"independent"
46,464,"independent"
44,465,"independent"
46,466,"independent"
46,467,"independent"
46,468,"independent"
46,469,"independent"
46,470,"independent"
46,471,"independent"
46,472,"independent"
46,473,"independent"
46,474,"independent"
46,475,"independent"
46,476,"independent"
46,477,"independent"
46,478,"independent"
46,479,"independent"
46,480,"independent"
46,481,"independent"
46,482,"independent"
46,483,"independent"
46,484,"independent"
46,485,"independent"
46,486,"independent"
46,487,"independent"
46,488,"independent"
46,489,"independent"
46,490,"independent"
46,491,"independent"
46,492,"independent"
46,493,"independent"
46,494,"independent"
46,495,"independent"
46,496,"independent"
46,497,"independent"
46,498,"independent"
46,499,"independent"
46,500,"independent"
46,501,"independent"
46,502,"independent"
46,503,"independent"
46,504,"independent"
46,505,"independent"
46,506,"independent"
46,507,"independent"
46,508,"independent"
46,509,"independent"
46,510,"independent"
46,511,"independent"
46,512,"independent"
46,513,"independent"
46,514,"independent"
46,515,"independent"
46,516,"independent"
46,517,"independent"
46,518,"independent"
46,519,"independent"
46,520,"independent"
46,521,"independent"
46,522,"independent"
46,523,"independent"
46,524,"independent"
46,525,"independent"
46,526,"independent"
46,527,"independent"
46,528,"independent"
46,529,"independent"
46,530,"independent"
46,531,"independent"
46,532,"independent"
46,533,"independent"
46,534,"independent"
46,535,"independent"
46,536,"independent"
46,537,"independent"
46,538,"independent"
46,539,"independent"
46,540,"independent"
46,541,"independent"
46,542,"independent"
46,543,"independent"
46,544,"independent"
46,545,"independent"
46,546,"independent"
46,547,"independent"
46,548,"independent"
46,549,"independent"
46,550,"independent"
46,551,"independent"
46,552,"independent"
46,553,"independent"
46,554,"independent"
46,555,"independent"
46,556,"independent"
46,557,"independent"
46,558,"independent"
