# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618508]
# run_sites200_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-4464.077185807104	-2318.856709244137	-2145.2204765629667	361.82133781549686	1168.4597512567182	2.0	1.0	1.0	-2145.2204765629667	0.0	-2316.818234277198
1000	-1799.3685229244302	-146.00559824582177	-1653.3629246786084	362.6570885522042	1084.948794781992	0.05575983336948451	1.0	1.0	-1653.3629246786084	0.0	-144.2109075371747
2000	-1611.1798715317575	-137.05006208070722	-1474.1298094510503	366.1513102846857	1077.561416629556	0.02201495866880301	1.0	1.0	-1474.1298094510503	0.0	-134.3874304486166
3000	-1488.5940241304434	-137.02474861337703	-1351.5692755170662	365.2632236713648	1075.3182303459173	0.0349414084899377	1.0	1.0	-1351.5692755170662	0.0	-134.8415307821805
4000	-1405.1996297617918	-135.62717790715675	-1269.5724518546351	357.42427633187964	1038.356254557547	0.03433167277229148	1.0	1.0	-1269.5724518546351	0.0	-133.42742859946196
5000	-1315.3717474798868	-135.40970080664752	-1179.9620466732392	359.9867986443572	1032.990573227357	0.024526468309327837	1.0	1.0	-1179.9620466732392	0.0	-132.8676803153217
6000	-1241.1037427083625	-137.4148623581051	-1103.6888803502573	360.83195958591983	1063.1125757009318	0.03826999442876493	1.0	1.0	-1103.6888803502573	0.0	-135.3148969777516
7000	-1152.4427961612157	-135.68179021428253	-1016.7610059469332	361.5751408373077	1047.3593137287796	0.03266876861258821	1.0	1.0	-1016.7610059469332	0.0	-133.43467570167124
8000	-1112.9645514609747	-135.35691750692223	-977.6076339540525	356.0579781694219	1045.3601871771068	0.028236232008288613	1.0	1.0	-977.6076339540525	0.0	-132.9643625564689
9000	-1095.9524186503045	-135.55052694336598	-960.4018917069386	351.388434090789	1043.7772649965386	0.03255475023372744	1.0	1.0	-960.4018917069386	0.0	-133.3000357108066
10000	-1082.3086342950087	-137.13114280128815	-945.1774914937206	351.9833319746067	1067.0853155369048	0.03664789807657679	1.0	1.0	-945.1774914937206	0.0	-134.99201078567546
11000	-1081.2560030782195	-135.33715412824733	-945.9188489499721	346.2909406856304	1027.0201710820022	0.03494145389825296	1.0	1.0	-945.9188489499721	0.0	-133.1539375123266
12000	-1074.7638146932293	-134.80390502410532	-939.9599096691239	346.53554236475276	1020.436682796463	0.03268466428698574	1.0	1.0	-939.9599096691239	0.0	-132.5572599042361
13000	-1068.2567956933165	-136.6058860141888	-931.6509096791276	344.3957278335503	1001.5032219160108	0.04392841026046358	1.0	1.0	-931.6509096791276	0.0	-134.62507068979065
14000	-1068.1223417127412	-137.64419049422258	-930.4781512185185	339.62264496093803	991.520854574213	0.017452098957803797	1.0	1.0	-930.4781512185185	0.0	-134.70468532287566
15000	-1064.308737417517	-134.44012278686824	-929.8686146306487	343.34874637172715	988.6435003151146	0.03764902019908816	1.0	1.0	-929.8686146306487	0.0	-132.32546123416142
16000	-1053.3199021165422	-133.28621613313376	-920.0336859834084	343.4216016816018	975.308466913829	0.0317283597802488	1.0	1.0	-920.0336859834084	0.0	-131.0107245997237
