# BEAST v10.5.0
# Generated Thu Apr 23 10:06:27 BST 2026 [seed=1776935186512]
# run_sites200_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-2981.0215232795726	-956.272089797367	-2024.7494334822056	69.24521844273887	487.16744153333303	2.0	1.0	1.0	-2024.7494334822056	0.0	-954.233614830428
1000	-1802.2716778824063	-106.67023646710851	-1695.6014414152978	62.740646538594724	399.3108193119986	0.07247014831463511	1.0	1.0	-1695.6014414152978	0.0	-105.05095022879436
2000	-1505.43908700354	-105.08282892926063	-1400.3562580742794	61.04270248054032	372.866277514342	0.0938065949023707	1.0	1.0	-1400.3562580742794	0.0	-103.60639924964413
3000	-1357.0674480208947	-103.24222938996915	-1253.8252186309255	58.503780182212445	350.47701455087014	0.07071470659844976	1.0	1.0	-1253.8252186309255	0.0	-101.60782894755226
4000	-1245.872909124762	-98.02731563923328	-1147.8455934855285	58.657757575610006	296.28757418154476	0.11073002174818385	1.0	1.0	-1147.8455934855285	0.0	-96.62707756191851
5000	-1186.037486406322	-99.7249641869614	-1086.3125222193605	57.11469143271734	313.40582763823386	0.083159407404573	1.0	1.0	-1086.3125222193605	0.0	-98.1855252210959
6000	-1160.2447468293235	-99.02523478905663	-1061.2195120402669	54.167437893606944	308.3387267435754	0.09643771246462786	1.0	1.0	-1061.2195120402669	0.0	-97.56236189752698
7000	-1101.0804114668756	-97.87607736485317	-1003.2043341020224	54.013050587750534	295.70536707428596	0.10736833119725953	1.0	1.0	-1003.2043341020224	0.0	-96.46260202660827
8000	-1083.5244613294276	-95.83350965907212	-987.6909516703554	50.286905444592605	271.6444446273051	0.13032841032680606	1.0	1.0	-987.6909516703554	0.0	-94.49622428578415
9000	-1036.0404783324445	-90.26262659334637	-945.7778517390981	47.831652086932735	228.76578097896032	0.13320722965979814	1.0	1.0	-945.7778517390981	0.0	-88.93288404825083
10000	-1024.3504364394298	-88.36713833131239	-935.9832981081173	43.2020223125629	199.17077364600664	0.21101457209454308	1.0	1.0	-935.9832981081173	0.0	-87.14695006375884
11000	-1017.3330270569295	-85.66225828283252	-931.6707687740969	43.8804583012497	194.77594716186024	0.16526440694227953	1.0	1.0	-931.6707687740969	0.0	-84.39558141329722
12000	-920.6078434198774	-86.45477315524099	-834.1530702646364	45.34730457561343	195.62671216693408	0.18725153554530086	1.0	1.0	-834.1530702646364	0.0	-85.21517347411198
13000	-917.4987296143008	-84.11428441866661	-833.3844451956343	45.95275502947464	184.79162657672734	0.14403212554790537	1.0	1.0	-833.3844451956343	0.0	-82.80977915525291
14000	-902.2286943928673	-80.3742721094974	-821.8544222833699	44.938122536598854	162.4471040081261	0.16191264717731957	1.0	1.0	-821.8544222833699	0.0	-79.10249145610888
