"RF","tree_id","dataset"
8,1,"independent"
8,2,"independent"
12,3,"independent"
10,4,"independent"
8,5,"independent"
8,6,"independent"
12,7,"independent"
12,8,"independent"
8,9,"independent"
6,10,"independent"
4,11,"independent"
8,12,"independent"
12,13,"independent"
8,14,"independent"
10,15,"independent"
8,16,"independent"
10,17,"independent"
6,18,"independent"
4,19,"independent"
10,20,"independent"
10,21,"independent"
8,22,"independent"
14,23,"independent"
8,24,"independent"
8,25,"independent"
12,26,"independent"
10,27,"independent"
10,28,"independent"
10,29,"independent"
12,30,"independent"
6,31,"independent"
12,32,"independent"
12,33,"independent"
10,34,"independent"
10,35,"independent"
8,36,"independent"
8,37,"independent"
8,38,"independent"
12,39,"independent"
8,40,"independent"
10,41,"independent"
10,42,"independent"
6,43,"independent"
8,44,"independent"
10,45,"independent"
12,46,"independent"
8,47,"independent"
10,48,"independent"
8,49,"independent"
12,50,"independent"
8,51,"independent"
10,52,"independent"
6,53,"independent"
10,54,"independent"
12,55,"independent"
12,56,"independent"
8,57,"independent"
10,58,"independent"
10,59,"independent"
4,60,"independent"
14,61,"independent"
6,62,"independent"
10,63,"independent"
8,64,"independent"
8,65,"independent"
8,66,"independent"
12,67,"independent"
10,68,"independent"
8,69,"independent"
8,70,"independent"
10,71,"independent"
4,72,"independent"
8,73,"independent"
10,74,"independent"
12,75,"independent"
8,76,"independent"
14,77,"independent"
10,78,"independent"
12,79,"independent"
6,80,"independent"
10,81,"independent"
10,82,"independent"
10,83,"independent"
14,84,"independent"
8,85,"independent"
8,86,"independent"
10,87,"independent"
8,88,"independent"
10,89,"independent"
12,90,"independent"
10,91,"independent"
12,92,"independent"
10,93,"independent"
6,94,"independent"
12,95,"independent"
8,96,"independent"
12,97,"independent"
10,98,"independent"
12,99,"independent"
10,100,"independent"
12,101,"independent"
10,102,"independent"
14,103,"independent"
12,104,"independent"
8,105,"independent"
8,106,"independent"
10,107,"independent"
10,108,"independent"
12,109,"independent"
10,110,"independent"
10,111,"independent"
12,112,"independent"
6,113,"independent"
2,114,"independent"
12,115,"independent"
10,116,"independent"
12,117,"independent"
8,118,"independent"
12,119,"independent"
12,120,"independent"
10,121,"independent"
6,122,"independent"
6,123,"independent"
10,124,"independent"
8,125,"independent"
10,126,"independent"
12,127,"independent"
12,128,"independent"
12,129,"independent"
6,130,"independent"
10,131,"independent"
10,132,"independent"
10,133,"independent"
10,134,"independent"
6,135,"independent"
8,136,"independent"
10,137,"independent"
6,138,"independent"
8,139,"independent"
12,140,"independent"
10,141,"independent"
12,142,"independent"
12,143,"independent"
12,144,"independent"
12,145,"independent"
12,146,"independent"
8,147,"independent"
10,148,"independent"
8,149,"independent"
12,150,"independent"
12,151,"independent"
10,152,"independent"
12,153,"independent"
10,154,"independent"
10,155,"independent"
8,156,"independent"
10,157,"independent"
6,158,"independent"
10,159,"independent"
12,160,"independent"
10,161,"independent"
4,162,"independent"
12,163,"independent"
6,164,"independent"
14,165,"independent"
12,166,"independent"
12,167,"independent"
8,168,"independent"
12,169,"independent"
8,170,"independent"
12,171,"independent"
12,172,"independent"
12,173,"independent"
10,174,"independent"
12,175,"independent"
10,176,"independent"
8,177,"independent"
10,178,"independent"
12,179,"independent"
6,180,"independent"
6,181,"independent"
10,182,"independent"
10,183,"independent"
8,184,"independent"
10,185,"independent"
6,186,"independent"
4,187,"independent"
8,188,"independent"
8,189,"independent"
10,190,"independent"
12,191,"independent"
12,192,"independent"
6,193,"independent"
8,194,"independent"
12,195,"independent"
10,196,"independent"
6,197,"independent"
8,198,"independent"
10,199,"independent"
10,200,"independent"
4,201,"independent"
10,202,"independent"
10,203,"independent"
12,204,"independent"
8,205,"independent"
12,206,"independent"
6,207,"independent"
12,208,"independent"
10,209,"independent"
8,210,"independent"
10,211,"independent"
10,212,"independent"
10,213,"independent"
8,214,"independent"
6,215,"independent"
6,216,"independent"
8,217,"independent"
10,218,"independent"
12,219,"independent"
12,220,"independent"
6,221,"independent"
12,222,"independent"
16,223,"independent"
4,224,"independent"
14,225,"independent"
8,226,"independent"
12,227,"independent"
8,228,"independent"
8,229,"independent"
8,230,"independent"
10,231,"independent"
10,232,"independent"
12,233,"independent"
8,234,"independent"
8,235,"independent"
10,236,"independent"
14,237,"independent"
10,238,"independent"
14,239,"independent"
10,240,"independent"
10,241,"independent"
10,242,"independent"
