# BEAST v10.5.0
# Generated Thu Apr 23 10:06:31 BST 2026 [seed=1776935190395]
# run_sites200_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-4698.599081503782	-2570.099650607235	-2128.4994308965474	395.26611802963305	1294.0812219382672	2.0	1.0	1.0	-2128.4994308965474	0.0	-2568.061175640296
1000	-1824.1153016558164	-187.95118845832332	-1636.1641131974932	391.64832053023946	1188.5296833868874	0.10098026698600904	1.0	1.0	-1636.1641131974932	0.0	-186.51011931976348
2000	-1602.8132474219353	-139.002185972888	-1463.8110614490474	387.77173484825596	1178.048464323325	0.027148665034082604	1.0	1.0	-1463.8110614490474	0.0	-136.5688378627964
3000	-1531.0713001883314	-139.5553697114566	-1391.515930476875	384.3349733248702	1170.8695057361842	0.03200774060750842	1.0	1.0	-1391.515930476875	0.0	-137.28843525687813
4000	-1376.7580608397957	-139.1045002888971	-1237.6535605508986	377.5834955537848	1179.1458151556528	0.02796430220680123	1.0	1.0	-1237.6535605508986	0.0	-136.70195851938288
5000	-1300.4064595308776	-139.19607512478856	-1161.210384406089	379.0492049328222	1183.334414458087	0.027719799719310413	1.0	1.0	-1161.210384406089	0.0	-136.7844345345151
6000	-1276.758078864184	-141.0369983178207	-1135.7210805463633	371.99132105434035	1148.0181647552467	0.03925902299113514	1.0	1.0	-1135.7210805463633	0.0	-138.959716829782
7000	-1239.145673101624	-137.84021494042503	-1101.3054581611989	368.23398693575336	1124.2401833056974	0.030678209705010735	1.0	1.0	-1101.3054581611989	0.0	-135.5315531842212
8000	-1220.6064829573688	-137.19817411098333	-1083.4083088463856	365.336930909503	1098.9964880961047	0.02344164789308267	1.0	1.0	-1083.4083088463856	0.0	-134.60627811970045
9000	-1199.624266075454	-136.2604888300994	-1063.3637772453546	356.3803293901447	1074.6226261432803	0.03000883734358907	1.0	1.0	-1063.3637772453546	0.0	-133.9298131084931
10000	-1119.2615157153505	-134.9520174014358	-984.3094983139148	348.82180730689623	1028.8315187676608	0.03131106282783273	1.0	1.0	-984.3094983139148	0.0	-132.6635384916138
11000	-1110.7344731784915	-134.28764242573843	-976.4468307527532	342.57170790983145	1002.6472196053817	0.033367556641383286	1.0	1.0	-976.4468307527532	0.0	-132.06085295586766
12000	-1099.2159386156475	-133.32979341084766	-965.8861452047997	340.94428010887356	976.0770828549239	0.032224681592987775	1.0	1.0	-965.8861452047997	0.0	-131.06942892278673
13000	-1087.627188697572	-132.86577066835207	-954.7614180292197	328.1283954263976	962.1313280127736	0.031570208317630834	1.0	1.0	-954.7614180292197	0.0	-130.58538641162548
14000	-1056.107360838263	-132.44975313922902	-923.6576076990341	327.7461464024326	932.7884852312109	0.03841621391122937	1.0	1.0	-923.6576076990341	0.0	-130.35319644835783
15000	-1040.2775220521366	-131.53289674228392	-908.7446253098528	317.2837030888802	918.0730083980128	0.03498211121221652	1.0	1.0	-908.7446253098528	0.0	-129.35076731560122
16000	-1038.009792784269	-131.73966595383595	-906.2701268304329	323.50945317161745	924.7543905718927	0.03455921303681528	1.0	1.0	-906.2701268304329	0.0	-129.54613607120413
17000	-1038.593968956952	-131.61819598690582	-906.9757729700463	317.41530455828615	920.6766093187747	0.034891566581835134	1.0	1.0	-906.9757729700463	0.0	-129.43364281601862
18000	-1019.1983331962988	-132.48054331626042	-886.7177898800384	313.9468397681664	899.594295612883	0.045442432462349774	1.0	1.0	-886.7177898800384	0.0	-130.52771328821163
19000	-989.9920281948456	-130.38821602327496	-859.6038121715707	308.48252132116136	885.658662205454	0.033101083302876505	1.0	1.0	-859.6038121715707	0.0	-128.15374995515864
20000	-985.4642876629446	-130.95962322973207	-854.5046644332125	306.3533099487382	895.0532878210655	0.029262120391628017	1.0	1.0	-854.5046644332125	0.0	-128.60353820945625
21000	-985.9099696852326	-131.44633129428485	-854.4636383909477	309.13058408713545	896.6418607198482	0.02676382216977833	1.0	1.0	-854.4636383909477	0.0	-128.9979857617691
22000	-970.2480863436994	-130.52205397333955	-839.7260323703598	303.80783776237513	883.0218442583993	0.038262753390962974	1.0	1.0	-839.7260323703598	0.0	-128.42191928228777
23000	-958.8738247962283	-130.6415096688701	-828.2323151273582	303.74940282635475	878.7633503062582	0.028298008547676057	1.0	1.0	-828.2323151273582	0.0	-128.25120433667342
24000	-919.2048146079095	-130.23263129944772	-788.9721833084618	300.66644989635387	878.5064184962362	0.03147492465124432	1.0	1.0	-788.9721833084618	0.0	-127.94928202418066
25000	-914.7333425778716	-129.71526423327657	-785.018078344595	296.95073313379265	864.7607737814958	0.03662490464456886	1.0	1.0	-785.018078344595	0.0	-127.57555852118793
26000	-909.3336070309936	-130.28229567356684	-779.0513113574267	295.89667880630594	861.9249815543453	0.027739564986283858	1.0	1.0	-779.0513113574267	0.0	-127.87139487427291
27000	-901.6162396007235	-129.29957208953937	-772.316667511184	285.3481183944422	853.7585753272195	0.0362332319628251	1.0	1.0	-772.316667511184	0.0	-127.15001106607455
28000	-899.6656785194943	-128.6756390622449	-770.9900394572494	274.6380017097789	835.81067861029	0.03427268310299663	1.0	1.0	-770.9900394572494	0.0	-126.47426746216497
29000	-880.6880798480094	-128.57008116537259	-752.1179986826368	269.99059010747703	815.13364819984	0.04497712845385315	1.0	1.0	-752.1179986826368	0.0	-126.60880487711358
