# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618358]
# run_sites200_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3893.0984538069456	-1517.7987091274672	-2375.2997446794784	128.5200096031347	767.9307511983834	2.0	1.0	1.0	-2375.2997446794784	0.0	-1515.7602341605282
1000	-1957.0208893484025	-123.73272350518664	-1833.288165843216	125.80305397916257	684.024068940102	0.03301634912747655	1.0	1.0	-1833.288165843216	0.0	-121.49579742245795
2000	-1825.6368349424515	-122.38146870701483	-1703.2553662354367	116.28833034152609	676.0655102428063	0.04723564481807322	1.0	1.0	-1703.2553662354367	0.0	-120.45997836831543
3000	-1700.4011326757707	-121.89223620993997	-1578.5088964658307	114.39421120976338	663.323009530593	0.0406301055799476	1.0	1.0	-1578.5088964658307	0.0	-119.84501705286242
4000	-1651.942141875072	-122.61442483498759	-1529.3277170400843	112.80563386275958	676.748308129037	0.050290783279364065	1.0	1.0	-1529.3277170400843	0.0	-120.74227265518684
5000	-1638.7349790640687	-121.33412592746976	-1517.400853136599	106.42276487050994	647.1934673279784	0.05316421071747841	1.0	1.0	-1517.400853136599	0.0	-119.50425522892483
6000	-1605.4373334117704	-122.37006105596403	-1483.0672723558064	106.37712814005036	660.454354925956	0.03579582177636811	1.0	1.0	-1483.0672723558064	0.0	-120.20930535413046
7000	-1570.9966896116969	-122.23342069366795	-1448.7632689180289	105.89714636341799	644.6467611356948	0.06143365612301918	1.0	1.0	-1448.7632689180289	0.0	-120.50713345614162
8000	-1520.497341319297	-121.4684397614386	-1399.0289015578585	108.25072302081469	649.6730979597447	0.03929517143664537	1.0	1.0	-1399.0289015578585	0.0	-119.39197108612714
9000	-1486.2521419565817	-122.53070057412636	-1363.7214413824554	111.76250508041767	676.8346807812566	0.04916112128206098	1.0	1.0	-1363.7214413824554	0.0	-120.64086521552343
10000	-1443.635472809368	-122.41852965151938	-1321.2169431578486	110.18866477116734	676.9837056973867	0.041170118794412285	1.0	1.0	-1321.2169431578486	0.0	-120.38273376001598
11000	-1425.4728229375348	-124.16090767341483	-1301.31191526412	113.97239935214715	666.1836321331266	0.06453376862533645	1.0	1.0	-1301.31191526412	0.0	-122.4677731585582
12000	-1405.4163012445463	-121.94456017515053	-1283.4717410693956	112.76865472940456	666.6197385681753	0.04748353435955512	1.0	1.0	-1283.4717410693956	0.0	-120.02725718092559
13000	-1399.1345146344593	-122.12117137739695	-1277.0133432570624	109.18900357902072	645.8560513034561	0.06025215736529707	1.0	1.0	-1277.0133432570624	0.0	-120.3815105488915
14000	-1397.1475271989043	-120.40930174254906	-1276.7382254563552	107.29293088415875	632.1323616004208	0.05114651189172408	1.0	1.0	-1276.7382254563552	0.0	-118.55013384571903
15000	-1396.5679026595901	-119.9461404768161	-1276.621762182774	105.70532266346096	620.3564654607426	0.05377011864813659	1.0	1.0	-1276.621762182774	0.0	-118.12472481769137
16000	-1385.083098824828	-118.53472240618629	-1266.5483764186417	100.80771763017718	586.0422142418947	0.042246332487019554	1.0	1.0	-1266.5483764186417	0.0	-116.52102851993516
17000	-1385.6069596215232	-118.52403440039008	-1267.082925221133	96.59140465349599	592.5574600797463	0.055307068381172955	1.0	1.0	-1267.082925221133	0.0	-116.72339819843813
18000	-1363.0772416446332	-118.31173277571726	-1244.765508868916	96.3432708610802	590.6407109865735	0.04827530157601146	1.0	1.0	-1244.765508868916	0.0	-116.40757935161837
19000	-1340.408866545883	-118.77464521074	-1221.6342213351431	91.4914598749763	572.4150365880746	0.03762598036443272	1.0	1.0	-1221.6342213351431	0.0	-116.65943142856415
20000	-1343.839350624787	-119.39170294823194	-1224.4476476765549	96.56150126924922	583.3570182168849	0.06870223672624	1.0	1.0	-1224.4476476765549	0.0	-117.73916411120994
21000	-1294.3277587858731	-116.80004278810515	-1177.527715997768	94.850472840378	556.1603572834532	0.06147011245488125	1.0	1.0	-1177.527715997768	0.0	-115.07416146565801
22000	-1278.264660684971	-117.55706679505589	-1160.7075938899152	99.91743732071474	576.3881756343796	0.05184242722160121	1.0	1.0	-1160.7075938899152	0.0	-115.70820783898282
23000	-1273.1523351560588	-117.19223341888826	-1155.9601017371706	98.08600493078099	552.8876013684985	0.041875497087276004	1.0	1.0	-1155.9601017371706	0.0	-115.17102126752444
24000	-1270.0073891654602	-116.70486062075786	-1153.3025285447022	105.86278003086734	535.3655049191583	0.07380845946928438	1.0	1.0	-1153.3025285447022	0.0	-115.09667905378298
25000	-1266.7459739381402	-116.47634437379793	-1150.2696295643423	109.56514298682194	530.8473465125581	0.040794785195398836	1.0	1.0	-1150.2696295643423	0.0	-114.43263304032321
26000	-1249.4543223862074	-115.4413050005336	-1134.0130173856737	116.30542506763626	531.3937100775493	0.048396103197196914	1.0	1.0	-1134.0130173856737	0.0	-113.5391282789628
27000	-1199.392864843276	-113.5992578407697	-1085.7936070025062	115.78725558784154	504.2190735679208	0.06106665352278074	1.0	1.0	-1085.7936070025062	0.0	-111.86886205395756
28000	-1186.6835875723893	-114.73349419822465	-1071.9500933741647	113.91502399114307	522.0623661675666	0.05198289095857084	1.0	1.0	-1071.9500933741647	0.0	-112.88668945650967
29000	-1183.9165881433594	-113.04892606411948	-1070.8676620792398	107.94880440829692	494.84976017148887	0.05752849997520207	1.0	1.0	-1070.8676620792398	0.0	-111.27673368045143
30000	-1175.8585123589726	-113.10593545284682	-1062.7525769061258	106.70211865178962	496.14493847236827	0.05868211564131276	1.0	1.0	-1062.7525769061258	0.0	-111.34782255630938
31000	-1174.4916041078143	-113.78203418099284	-1060.7095699268214	108.8369258018604	504.12104237980844	0.06612243829722392	1.0	1.0	-1060.7095699268214	0.0	-112.10487928505226
32000	-1173.6429912394583	-111.84330987218078	-1061.7996813672776	101.64856349280373	473.48593316941526	0.06870214697612174	1.0	1.0	-1061.7996813672776	0.0	-110.19077020606765
33000	-1171.7308080342357	-111.52126541493006	-1060.2095426193057	103.06323264523758	458.5543484705546	0.05122887936557174	1.0	1.0	-1060.2095426193057	0.0	-109.6633292198417
34000	-1169.2714440472012	-110.89806928559547	-1058.3733747616056	96.27345936236141	442.78897261052913	0.049962467408485985	1.0	1.0	-1058.3733747616056	0.0	-109.02084262355893
35000	-1173.0345917095628	-108.98202624909152	-1064.0525654604714	100.11673830734894	421.2817315509728	0.05591833636958766	1.0	1.0	-1064.0525654604714	0.0	-107.18939859010415
36000	-1162.798235214336	-107.66657175858727	-1055.1316634557488	97.27588438761975	413.0548664588306	0.0725351832957921	1.0	1.0	-1055.1316634557488	0.0	-106.04783334171077
37000	-1147.698695454149	-106.95918859619069	-1040.7395068579583	108.16272884863186	400.36865431258565	0.0653815620126205	1.0	1.0	-1040.7395068579583	0.0	-105.27466261357458
38000	-1066.0620707400683	-106.37887448816397	-959.6831962519043	102.9371050481679	380.6925099357684	0.05830518032017849	1.0	1.0	-959.6831962519043	0.0	-104.61621110431872
39000	-1058.6702662504615	-104.47290418613925	-954.1973620643222	100.83050836391976	366.4178608316136	0.06892951753093822	1.0	1.0	-954.1973620643222	0.0	-102.8224590257813
40000	-1059.0515333074543	-105.77099150874615	-953.2805417987081	103.1509643105381	358.23870241354257	0.05419061290927342	1.0	1.0	-953.2805417987081	0.0	-103.95535464528395
41000	-1055.3444708246188	-103.13444993318126	-952.2100208914377	106.37484060622411	352.73642812711694	0.09210863161435906	1.0	1.0	-952.2100208914377	0.0	-101.64888169784001
42000	-1059.4257620686524	-105.9059056121211	-953.5198564565312	105.06493781991358	362.0534335597637	0.054579262198277766	1.0	1.0	-953.5198564565312	0.0	-104.0955464463564
43000	-1057.9287688998159	-106.99244857118856	-950.9363203286273	105.11735328821842	374.6304114917407	0.05237700021280358	1.0	1.0	-950.9363203286273	0.0	-105.15136076863126
44000	-1060.7692975501886	-104.21061447062482	-956.5586830795639	101.79899244806336	366.60172342334687	0.086528504502237	1.0	1.0	-956.5586830795639	0.0	-102.69265911356123
45000	-1059.3392442470433	-103.63428458347843	-955.704959663565	99.43835137139453	360.4179273281997	0.08312382934676435	1.0	1.0	-955.704959663565	0.0	-102.09461031614396
46000	-1059.2938181831823	-103.6746482638766	-955.6191699193058	101.0971657810513	360.81006108251694	0.08415465979086831	1.0	1.0	-955.6191699193058	0.0	-102.14171850629752
47000	-1061.4427910468871	-102.90122815178758	-958.5415628950994	96.06934948249865	351.47899339485446	0.08644469220169365	1.0	1.0	-958.5415628950994	0.0	-101.38275691505089
48000	-1064.045205470093	-103.42680893036433	-960.6183965397286	98.62289989681139	347.4613263720256	0.10728335498476971	1.0	1.0	-960.6183965397286	0.0	-102.01298807339792
49000	-1062.2652734595058	-104.78205519838231	-957.4832182611234	98.7489364492627	371.9486700119432	0.08951007019533054	1.0	1.0	-957.4832182611234	0.0	-103.28187173440249
50000	-1059.0214567933212	-104.91019693235609	-954.1112598609652	95.80649815407644	375.87482377023156	0.08266330827271351	1.0	1.0	-954.1112598609652	0.0	-103.36746042254119
