# BEAST v10.5.0
# Generated Wed Apr 22 16:43:41 BST 2026 [seed=1776872618642]
# run_sites1000_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-13500.425820074388	-1655.4990680874787	-11844.92675198691	222.29308252980832	836.7809306783892	2.0	1.0	1.0	-11844.92675198691	0.0	-1653.4605931205397
1000	-9678.218584046368	-123.52671569786487	-9554.691868348504	204.96178120921735	703.9098090996761	0.04364613909616339	1.0	1.0	-9554.691868348504	0.0	-121.54051854751768
2000	-8515.511013761716	-123.15272478592907	-8392.358288975787	194.2769464727097	684.2202524275588	0.05189114945694791	1.0	1.0	-8392.358288975787	0.0	-121.30457936755073
3000	-8227.952653285522	-124.2441509348659	-8103.708502350656	196.3791942731241	718.5378311463872	0.04529978037352519	1.0	1.0	-8103.708502350656	0.0	-122.28874568937262
4000	-7802.465173621194	-123.40582824434603	-7679.059345376848	196.748766475653	698.9712257881093	0.04630120324530762	1.0	1.0	-7679.059345376848	0.0	-121.4682413638699
5000	-7647.493172511675	-124.08104385945163	-7523.412128652223	196.5701384142405	711.0144193843196	0.047815820312869996	1.0	1.0	-7523.412128652223	0.0	-122.16930075241646
6000	-7296.350139929588	-124.03906543061825	-7172.31107449897	201.23143656132197	716.3750728097742	0.04133105721853542	1.0	1.0	-7172.31107449897	0.0	-122.00663017902733
7000	-6981.589761380212	-123.8886285261923	-6857.701132854019	204.32392938558235	712.2240447955762	0.04026680810899213	1.0	1.0	-6857.701132854019	0.0	-121.83359425833359
8000	-6700.691988371061	-124.16233447648737	-6576.529653894573	215.13684591507106	707.5811677138555	0.05026739863108272	1.0	1.0	-6576.529653894573	0.0	-122.28982258744614
9000	-6537.963015380683	-124.7570615507072	-6413.205953829975	218.64990851073696	719.4356319261899	0.05025822314559344	1.0	1.0	-6413.205953829975	0.0	-122.88440844978032
10000	-6345.10299402882	-123.56648563843535	-6221.536508390384	212.88358142094594	682.6892779960676	0.03357936902774537	1.0	1.0	-6221.536508390384	0.0	-121.34573430838572
11000	-6285.827144733768	-122.68181628706996	-6163.145328446699	214.52875641407056	679.602067111248	0.038857255860145275	1.0	1.0	-6163.145328446699	0.0	-120.59542455865055
12000	-6138.1477627293625	-121.57045161007075	-6016.577311119292	215.77660041827974	650.8316803580699	0.05362207495039482	1.0	1.0	-6016.577311119292	0.0	-119.74698418268805
13000	-5886.611777095351	-121.06456656383664	-5765.547210531514	213.76548077482917	647.0207673389434	0.0491502118852562	1.0	1.0	-5765.547210531514	0.0	-119.17455732965182
14000	-5716.837945089511	-121.24362311862836	-5595.594321970882	216.50936094632215	640.0881139650729	0.05615827886774368	1.0	1.0	-5595.594321970882	0.0	-119.45410063758543
15000	-5450.985468053716	-120.44577129214304	-5330.539696761573	214.81831469681163	634.0011771414022	0.044316293190266975	1.0	1.0	-5330.539696761573	0.0	-118.47226549506718
16000	-5043.727004519444	-120.43549726434917	-4923.291507255094	204.68668472578162	602.8762438979629	0.06690861757844477	1.0	1.0	-4923.291507255094	0.0	-118.7660137621418
17000	-4936.744996159838	-118.70317467546816	-4818.041821484369	205.0049774483488	589.8494279590242	0.042181438407513504	1.0	1.0	-4818.041821484369	0.0	-116.68817239824374
18000	-4918.942919435573	-119.46799663828408	-4799.474922797289	207.5060336117858	592.4253673790979	0.06503154975219445	1.0	1.0	-4799.474922797289	0.0	-117.77993938841323
19000	-4912.0461366355685	-118.1787645225317	-4793.867372113037	203.6101258803049	559.7744415908276	0.07166198805175097	1.0	1.0	-4793.867372113037	0.0	-116.55259925987808
20000	-4909.017273302618	-115.94181264566966	-4793.075460656949	193.81267733990677	539.6341623038096	0.0471836202659231	1.0	1.0	-4793.075460656949	0.0	-114.0194391682756
21000	-4907.519086638255	-114.26148580808827	-4793.257600830168	188.77137198016382	510.4012140292033	0.06710524017483938	1.0	1.0	-4793.257600830168	0.0	-112.59389720137156
22000	-4707.402718384089	-115.02648400772712	-4592.376234376362	188.99356049504567	521.3234679327242	0.06750163998434154	1.0	1.0	-4592.376234376362	0.0	-113.36268722248306
23000	-4666.928578781448	-114.81766593203564	-4552.110912849413	191.83553295899384	525.6736379434951	0.05643526658381627	1.0	1.0	-4552.110912849413	0.0	-113.03170152718265
24000	-4657.064740270923	-116.98960259584726	-4540.075137675076	195.46568987235486	529.520416945109	0.07886012284684178	1.0	1.0	-4540.075137675076	0.0	-115.42035331995002
25000	-4655.73053671883	-114.77987270569119	-4540.9506640131385	191.34163816949473	523.8174580336886	0.06061486692743696	1.0	1.0	-4540.9506640131385	0.0	-113.04436304060506
26000	-4641.802520547446	-113.60917422821402	-4528.193346319232	184.58167288734606	504.6671378379684	0.05972885012194891	1.0	1.0	-4528.193346319232	0.0	-111.86345142435205
27000	-4598.699318606607	-114.11625880932046	-4484.583059797287	183.4699448494855	508.3995219403261	0.05068159904499316	1.0	1.0	-4484.583059797287	0.0	-112.25007952035939
28000	-4597.957576659716	-114.50268094714752	-4483.454895712569	185.05548808180762	520.1188128226693	0.05754586398879987	1.0	1.0	-4483.454895712569	0.0	-112.73070388214956
29000	-4571.345539073413	-115.6176142679253	-4455.727924805488	175.34044476412572	514.5308031521599	0.07746491355637042	1.0	1.0	-4455.727924805488	0.0	-114.03805921803577
30000	-4555.321808910576	-113.7654152924638	-4441.5563936181115	173.57730414422122	500.6421732443327	0.050209081290671156	1.0	1.0	-4441.5563936181115	0.0	-111.89200520074269
31000	-4550.855882670108	-114.54769207678486	-4436.308190593323	171.05960463277538	509.9300564657482	0.0710384554883665	1.0	1.0	-4436.308190593323	0.0	-112.91612735557703
32000	-4549.31308304387	-114.44922089697008	-4434.8638621469	170.74269926715826	513.5580063538247	0.06676406083879986	1.0	1.0	-4434.8638621469	0.0	-112.77833826428903
33000	-4542.977674449355	-113.3705483482847	-4429.60712610107	169.67204778119003	499.90625524903606	0.06275918131944237	1.0	1.0	-4429.60712610107	0.0	-111.65876879484227
34000	-4535.764439055689	-113.19871801510365	-4422.565721040585	166.3161205305963	486.6897512287437	0.07478860217239744	1.0	1.0	-4422.565721040585	0.0	-111.59844989264343
35000	-4533.799989265328	-111.294995187601	-4422.504994077727	162.2201454606669	465.2555659012142	0.06918549512043123	1.0	1.0	-4422.504994077727	0.0	-109.64689403046465
36000	-4529.345199146482	-111.53531250717097	-4417.809886639311	161.05879887186077	469.2549773990037	0.05848798741518226	1.0	1.0	-4417.809886639311	0.0	-109.7748619982754
37000	-4527.149082714452	-111.92462418125797	-4415.224458533194	165.05603937644133	475.9571041528454	0.06629523786133289	1.0	1.0	-4415.224458533194	0.0	-110.24916856508175
38000	-4518.748864501766	-112.45051037819893	-4406.298354123567	158.2362904631159	461.53398544123627	0.08674025414305292	1.0	1.0	-4406.298354123567	0.0	-110.93385430134687
39000	-4526.43738812129	-115.60685172969116	-4410.830536391599	152.38349765690683	450.49966721304776	0.11340894352477615	1.0	1.0	-4410.830536391599	0.0	-114.21658700526245
40000	-4512.318158333058	-109.53856502123871	-4402.77959331182	152.8671972974622	439.7440265987178	0.069824822876403	1.0	1.0	-4402.77959331182	0.0	-107.89625417936614
41000	-4508.499186784711	-107.88258155629207	-4400.616605228419	147.48352796769825	414.32039861660894	0.06510319275453744	1.0	1.0	-4400.616605228419	0.0	-106.19524969980382
42000	-4364.985392712239	-106.12728294660968	-4258.85810976563	137.6352638212968	391.3237458435044	0.0708401522654808	1.0	1.0	-4258.85810976563	0.0	-104.49398392326427
43000	-4167.626939744572	-104.90649707900644	-4062.7204426655653	132.20461943297437	366.10188839677426	0.10103787801731495	1.0	1.0	-4062.7204426655653	0.0	-103.46569221634724
44000	-4040.8346066170925	-101.73872001409558	-3939.095886602997	125.53409300536288	333.09642836050415	0.07436481897558343	1.0	1.0	-3939.095886602997	0.0	-100.13505265051981
45000	-4035.9029586871084	-99.9952593563982	-3935.9076993307103	123.38953789570914	313.8822518044119	0.11113455887118015	1.0	1.0	-3935.9076993307103	0.0	-98.59655911479464
