"RF","tree_id","dataset"
4,1,"independent"
6,2,"independent"
4,3,"independent"
2,4,"independent"
2,5,"independent"
4,6,"independent"
4,7,"independent"
6,8,"independent"
2,9,"independent"
2,10,"independent"
4,11,"independent"
0,12,"independent"
4,13,"independent"
4,14,"independent"
2,15,"independent"
2,16,"independent"
4,17,"independent"
4,18,"independent"
2,19,"independent"
4,20,"independent"
2,21,"independent"
4,22,"independent"
4,23,"independent"
4,24,"independent"
2,25,"independent"
2,26,"independent"
6,27,"independent"
4,28,"independent"
4,29,"independent"
8,30,"independent"
2,31,"independent"
6,32,"independent"
4,33,"independent"
4,34,"independent"
4,35,"independent"
2,36,"independent"
2,37,"independent"
4,38,"independent"
4,39,"independent"
2,40,"independent"
6,41,"independent"
2,42,"independent"
2,43,"independent"
4,44,"independent"
2,45,"independent"
4,46,"independent"
4,47,"independent"
8,48,"independent"
4,49,"independent"
8,50,"independent"
4,51,"independent"
4,52,"independent"
4,53,"independent"
4,54,"independent"
4,55,"independent"
4,56,"independent"
4,57,"independent"
2,58,"independent"
4,59,"independent"
4,60,"independent"
2,61,"independent"
4,62,"independent"
2,63,"independent"
4,64,"independent"
4,65,"independent"
0,66,"independent"
2,67,"independent"
4,68,"independent"
2,69,"independent"
2,70,"independent"
2,71,"independent"
2,72,"independent"
4,73,"independent"
2,74,"independent"
4,75,"independent"
6,76,"independent"
4,77,"independent"
2,78,"independent"
4,79,"independent"
0,80,"independent"
4,81,"independent"
2,82,"independent"
4,83,"independent"
4,84,"independent"
2,85,"independent"
4,86,"independent"
2,87,"independent"
4,88,"independent"
4,89,"independent"
2,90,"independent"
2,91,"independent"
2,92,"independent"
10,93,"independent"
4,94,"independent"
6,95,"independent"
4,96,"independent"
6,97,"independent"
6,98,"independent"
4,99,"independent"
0,100,"independent"
2,101,"independent"
4,102,"independent"
2,103,"independent"
0,104,"independent"
4,105,"independent"
2,106,"independent"
6,107,"independent"
2,108,"independent"
0,109,"independent"
2,110,"independent"
2,111,"independent"
2,112,"independent"
4,113,"independent"
6,114,"independent"
4,115,"independent"
4,116,"independent"
2,117,"independent"
2,118,"independent"
4,119,"independent"
2,120,"independent"
2,121,"independent"
2,122,"independent"
2,123,"independent"
4,124,"independent"
4,125,"independent"
6,126,"independent"
6,127,"independent"
2,128,"independent"
2,129,"independent"
4,130,"independent"
4,131,"independent"
4,132,"independent"
4,133,"independent"
2,134,"independent"
4,135,"independent"
4,136,"independent"
4,137,"independent"
2,138,"independent"
2,139,"independent"
4,140,"independent"
2,141,"independent"
4,142,"independent"
2,143,"independent"
2,144,"independent"
2,145,"independent"
6,146,"independent"
4,147,"independent"
2,148,"independent"
6,149,"independent"
4,150,"independent"
2,151,"independent"
4,152,"independent"
2,153,"independent"
4,154,"independent"
2,155,"independent"
4,156,"independent"
6,157,"independent"
2,158,"independent"
4,159,"independent"
2,160,"independent"
6,161,"independent"
6,162,"independent"
4,163,"independent"
4,164,"independent"
2,165,"independent"
6,166,"independent"
4,167,"independent"
4,168,"independent"
6,169,"independent"
2,170,"independent"
4,171,"independent"
4,172,"independent"
4,173,"independent"
2,174,"independent"
4,175,"independent"
4,176,"independent"
4,177,"independent"
4,178,"independent"
4,179,"independent"
2,180,"independent"
4,181,"independent"
2,182,"independent"
2,183,"independent"
2,184,"independent"
2,185,"independent"
4,186,"independent"
2,187,"independent"
2,188,"independent"
4,189,"independent"
4,190,"independent"
4,191,"independent"
2,192,"independent"
4,193,"independent"
6,194,"independent"
4,195,"independent"
0,196,"independent"
4,197,"independent"
2,198,"independent"
4,199,"independent"
2,200,"independent"
2,201,"independent"
4,202,"independent"
2,203,"independent"
2,204,"independent"
6,205,"independent"
2,206,"independent"
6,207,"independent"
2,208,"independent"
4,209,"independent"
4,210,"independent"
2,211,"independent"
6,212,"independent"
0,213,"independent"
6,214,"independent"
6,215,"independent"
2,216,"independent"
4,217,"independent"
2,218,"independent"
4,219,"independent"
4,220,"independent"
2,221,"independent"
4,222,"independent"
2,223,"independent"
6,224,"independent"
2,225,"independent"
4,226,"independent"
4,227,"independent"
2,228,"independent"
2,229,"independent"
4,230,"independent"
4,231,"independent"
6,232,"independent"
2,233,"independent"
2,234,"independent"
4,235,"independent"
2,236,"independent"
4,237,"independent"
4,238,"independent"
4,239,"independent"
2,240,"independent"
2,241,"independent"
2,242,"independent"
2,243,"independent"
4,244,"independent"
2,245,"independent"
6,246,"independent"
2,247,"independent"
4,248,"independent"
2,249,"independent"
8,250,"independent"
6,251,"independent"
2,252,"independent"
2,253,"independent"
4,254,"independent"
0,255,"independent"
4,256,"independent"
4,257,"independent"
2,258,"independent"
2,259,"independent"
4,260,"independent"
2,261,"independent"
4,262,"independent"
4,263,"independent"
4,264,"independent"
4,265,"independent"
2,266,"independent"
4,267,"independent"
2,268,"independent"
2,269,"independent"
4,270,"independent"
4,271,"independent"
4,272,"independent"
2,273,"independent"
2,274,"independent"
2,275,"independent"
6,276,"independent"
0,277,"independent"
4,278,"independent"
2,279,"independent"
4,280,"independent"
6,281,"independent"
2,282,"independent"
2,283,"independent"
4,284,"independent"
2,285,"independent"
4,286,"independent"
4,287,"independent"
4,288,"independent"
2,289,"independent"
2,290,"independent"
4,291,"independent"
2,292,"independent"
2,293,"independent"
2,294,"independent"
4,295,"independent"
4,296,"independent"
4,297,"independent"
4,298,"independent"
4,299,"independent"
4,300,"independent"
2,301,"independent"
2,302,"independent"
2,303,"independent"
2,304,"independent"
2,305,"independent"
4,306,"independent"
0,307,"independent"
6,308,"independent"
4,309,"independent"
6,310,"independent"
4,311,"independent"
2,312,"independent"
6,313,"independent"
2,314,"independent"
2,315,"independent"
2,316,"independent"
4,317,"independent"
6,318,"independent"
2,319,"independent"
2,320,"independent"
2,321,"independent"
2,322,"independent"
2,323,"independent"
4,324,"independent"
4,325,"independent"
4,326,"independent"
6,327,"independent"
4,328,"independent"
4,329,"independent"
4,330,"independent"
2,331,"independent"
2,332,"independent"
4,333,"independent"
2,334,"independent"
0,335,"independent"
6,336,"independent"
6,337,"independent"
2,338,"independent"
2,339,"independent"
4,340,"independent"
2,341,"independent"
2,342,"independent"
4,343,"independent"
2,344,"independent"
4,345,"independent"
2,346,"independent"
2,347,"independent"
4,348,"independent"
6,349,"independent"
2,350,"independent"
4,351,"independent"
4,352,"independent"
2,353,"independent"
2,354,"independent"
4,355,"independent"
0,356,"independent"
4,357,"independent"
2,358,"independent"
2,359,"independent"
4,360,"independent"
2,361,"independent"
4,362,"independent"
2,363,"independent"
4,364,"independent"
2,365,"independent"
2,366,"independent"
2,367,"independent"
4,368,"independent"
2,369,"independent"
4,370,"independent"
4,371,"independent"
6,372,"independent"
4,373,"independent"
2,374,"independent"
6,375,"independent"
4,376,"independent"
4,377,"independent"
2,378,"independent"
2,379,"independent"
4,380,"independent"
2,381,"independent"
6,382,"independent"
4,383,"independent"
4,384,"independent"
4,385,"independent"
4,386,"independent"
2,387,"independent"
4,388,"independent"
2,389,"independent"
4,390,"independent"
8,391,"independent"
6,392,"independent"
2,393,"independent"
2,394,"independent"
4,395,"independent"
2,396,"independent"
2,397,"independent"
2,398,"independent"
2,399,"independent"
2,400,"independent"
2,401,"independent"
2,402,"independent"
4,403,"independent"
4,404,"independent"
2,405,"independent"
2,406,"independent"
6,407,"independent"
4,408,"independent"
4,409,"independent"
4,410,"independent"
4,411,"independent"
6,412,"independent"
6,413,"independent"
2,414,"independent"
2,415,"independent"
4,416,"independent"
2,417,"independent"
2,418,"independent"
2,419,"independent"
6,420,"independent"
2,421,"independent"
2,422,"independent"
6,423,"independent"
2,424,"independent"
4,425,"independent"
4,426,"independent"
2,427,"independent"
0,428,"independent"
2,429,"independent"
2,430,"independent"
2,431,"independent"
4,432,"independent"
4,433,"independent"
4,434,"independent"
2,435,"independent"
4,436,"independent"
2,437,"independent"
2,438,"independent"
4,439,"independent"
6,440,"independent"
2,441,"independent"
2,442,"independent"
6,443,"independent"
4,444,"independent"
2,445,"independent"
2,446,"independent"
6,447,"independent"
6,448,"independent"
4,449,"independent"
4,450,"independent"
2,451,"independent"
2,452,"independent"
2,453,"independent"
4,454,"independent"
2,455,"independent"
4,456,"independent"
6,457,"independent"
6,458,"independent"
2,459,"independent"
4,460,"independent"
2,461,"independent"
4,462,"independent"
2,463,"independent"
2,464,"independent"
2,465,"independent"
4,466,"independent"
2,467,"independent"
4,468,"independent"
4,469,"independent"
2,470,"independent"
2,471,"independent"
2,472,"independent"
2,473,"independent"
6,474,"independent"
4,475,"independent"
4,476,"independent"
2,477,"independent"
2,478,"independent"
4,479,"independent"
4,480,"independent"
4,481,"independent"
2,482,"independent"
4,483,"independent"
2,484,"independent"
6,485,"independent"
2,486,"independent"
2,487,"independent"
4,488,"independent"
2,489,"independent"
2,490,"independent"
2,491,"independent"
2,492,"independent"
2,493,"independent"
2,494,"independent"
6,495,"independent"
2,496,"independent"
0,497,"independent"
4,498,"independent"
4,499,"independent"
2,500,"independent"
6,501,"independent"
2,502,"independent"
4,503,"independent"
4,504,"independent"
4,505,"independent"
4,506,"independent"
4,507,"independent"
2,508,"independent"
2,509,"independent"
2,510,"independent"
4,511,"independent"
2,512,"independent"
2,513,"independent"
6,514,"independent"
4,515,"independent"
2,516,"independent"
2,517,"independent"
2,518,"independent"
2,519,"independent"
2,520,"independent"
4,521,"independent"
4,522,"independent"
2,523,"independent"
4,524,"independent"
4,525,"independent"
2,526,"independent"
2,527,"independent"
2,528,"independent"
4,529,"independent"
4,530,"independent"
4,531,"independent"
4,532,"independent"
2,533,"independent"
4,534,"independent"
2,535,"independent"
4,536,"independent"
4,537,"independent"
4,538,"independent"
4,539,"independent"
4,540,"independent"
2,541,"independent"
4,542,"independent"
4,543,"independent"
6,544,"independent"
2,545,"independent"
6,546,"independent"
2,547,"independent"
2,548,"independent"
2,549,"independent"
6,550,"independent"
4,551,"independent"
2,552,"independent"
4,553,"independent"
2,554,"independent"
4,555,"independent"
4,556,"independent"
4,557,"independent"
2,558,"independent"
4,559,"independent"
4,560,"independent"
2,561,"independent"
4,562,"independent"
4,563,"independent"
4,564,"independent"
2,565,"independent"
2,566,"independent"
4,567,"independent"
2,568,"independent"
2,569,"independent"
8,570,"independent"
2,571,"independent"
4,572,"independent"
2,573,"independent"
4,574,"independent"
2,575,"independent"
4,576,"independent"
4,577,"independent"
2,578,"independent"
4,579,"independent"
2,580,"independent"
4,581,"independent"
2,582,"independent"
2,583,"independent"
4,584,"independent"
4,585,"independent"
2,586,"independent"
2,587,"independent"
2,588,"independent"
6,589,"independent"
4,590,"independent"
4,591,"independent"
4,592,"independent"
4,593,"independent"
6,594,"independent"
2,595,"independent"
4,596,"independent"
6,597,"independent"
2,598,"independent"
2,599,"independent"
4,600,"independent"
2,601,"independent"
2,602,"independent"
2,603,"independent"
2,604,"independent"
2,605,"independent"
6,606,"independent"
4,607,"independent"
4,608,"independent"
2,609,"independent"
4,610,"independent"
2,611,"independent"
4,612,"independent"
6,613,"independent"
6,614,"independent"
4,615,"independent"
4,616,"independent"
4,617,"independent"
6,618,"independent"
6,619,"independent"
4,620,"independent"
6,621,"independent"
2,622,"independent"
6,623,"independent"
4,624,"independent"
4,625,"independent"
0,626,"independent"
2,627,"independent"
6,628,"independent"
2,629,"independent"
4,630,"independent"
4,631,"independent"
8,632,"independent"
4,633,"independent"
6,634,"independent"
6,635,"independent"
6,636,"independent"
4,637,"independent"
4,638,"independent"
6,639,"independent"
2,640,"independent"
4,641,"independent"
2,642,"independent"
8,643,"independent"
2,644,"independent"
2,645,"independent"
4,646,"independent"
2,647,"independent"
4,648,"independent"
4,649,"independent"
2,650,"independent"
2,651,"independent"
6,652,"independent"
2,653,"independent"
6,654,"independent"
2,655,"independent"
4,656,"independent"
4,657,"independent"
4,658,"independent"
6,659,"independent"
4,660,"independent"
2,661,"independent"
4,662,"independent"
4,663,"independent"
