"RF","tree_id","dataset"
42,1,"independent"
46,2,"independent"
46,3,"independent"
40,4,"independent"
44,5,"independent"
44,6,"independent"
44,7,"independent"
44,8,"independent"
44,9,"independent"
44,10,"independent"
44,11,"independent"
46,12,"independent"
44,13,"independent"
44,14,"independent"
44,15,"independent"
44,16,"independent"
44,17,"independent"
44,18,"independent"
46,19,"independent"
46,20,"independent"
46,21,"independent"
40,22,"independent"
44,23,"independent"
46,24,"independent"
44,25,"independent"
46,26,"independent"
44,27,"independent"
42,28,"independent"
42,29,"independent"
46,30,"independent"
44,31,"independent"
42,32,"independent"
42,33,"independent"
42,34,"independent"
44,35,"independent"
42,36,"independent"
42,37,"independent"
44,38,"independent"
46,39,"independent"
46,40,"independent"
44,41,"independent"
42,42,"independent"
44,43,"independent"
42,44,"independent"
48,45,"independent"
44,46,"independent"
42,47,"independent"
44,48,"independent"
42,49,"independent"
44,50,"independent"
40,51,"independent"
42,52,"independent"
46,53,"independent"
46,54,"independent"
42,55,"independent"
46,56,"independent"
44,57,"independent"
46,58,"independent"
44,59,"independent"
44,60,"independent"
46,61,"independent"
44,62,"independent"
42,63,"independent"
44,64,"independent"
40,65,"independent"
46,66,"independent"
42,67,"independent"
44,68,"independent"
48,69,"independent"
46,70,"independent"
44,71,"independent"
48,72,"independent"
44,73,"independent"
46,74,"independent"
44,75,"independent"
44,76,"independent"
42,77,"independent"
46,78,"independent"
44,79,"independent"
44,80,"independent"
40,81,"independent"
44,82,"independent"
42,83,"independent"
44,84,"independent"
48,85,"independent"
42,86,"independent"
46,87,"independent"
46,88,"independent"
46,89,"independent"
44,90,"independent"
46,91,"independent"
44,92,"independent"
42,93,"independent"
46,94,"independent"
42,95,"independent"
46,96,"independent"
42,97,"independent"
46,98,"independent"
46,99,"independent"
46,100,"independent"
46,101,"independent"
44,102,"independent"
44,103,"independent"
44,104,"independent"
46,105,"independent"
46,106,"independent"
44,107,"independent"
44,108,"independent"
44,109,"independent"
42,110,"independent"
44,111,"independent"
42,112,"independent"
42,113,"independent"
44,114,"independent"
44,115,"independent"
44,116,"independent"
44,117,"independent"
44,118,"independent"
46,119,"independent"
42,120,"independent"
44,121,"independent"
46,122,"independent"
44,123,"independent"
44,124,"independent"
44,125,"independent"
42,126,"independent"
46,127,"independent"
44,128,"independent"
44,129,"independent"
46,130,"independent"
46,131,"independent"
46,132,"independent"
44,133,"independent"
44,134,"independent"
44,135,"independent"
44,136,"independent"
46,137,"independent"
44,138,"independent"
44,139,"independent"
46,140,"independent"
46,141,"independent"
44,142,"independent"
42,143,"independent"
44,144,"independent"
44,145,"independent"
44,146,"independent"
44,147,"independent"
48,148,"independent"
46,149,"independent"
42,150,"independent"
42,151,"independent"
44,152,"independent"
46,153,"independent"
42,154,"independent"
40,155,"independent"
48,156,"independent"
44,157,"independent"
44,158,"independent"
42,159,"independent"
42,160,"independent"
44,161,"independent"
44,162,"independent"
42,163,"independent"
44,164,"independent"
42,165,"independent"
42,166,"independent"
42,167,"independent"
44,168,"independent"
44,169,"independent"
42,170,"independent"
46,171,"independent"
42,172,"independent"
46,173,"independent"
42,174,"independent"
42,175,"independent"
42,176,"independent"
42,177,"independent"
44,178,"independent"
44,179,"independent"
42,180,"independent"
44,181,"independent"
