# BEAST v10.5.0
# Generated Wed Apr 22 16:43:45 BST 2026 [seed=1776872623787]
# run_sites100_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-2655.279051257591	-1774.844049487883	-880.4350017697083	237.90701458912054	896.453421378591	2.0	1.0	1.0	-880.4350017697083	0.0	-1772.805574520944
1000	-810.8101303045788	-133.0940776596785	-677.7160526449003	228.53637886702543	793.2084228662271	0.06669028366704306	1.0	1.0	-677.7160526449003	0.0	-131.4224789841081
2000	-736.2863689610956	-126.344739102369	-609.9416298587266	224.30402436503374	767.2223031571568	0.0340906796791985	1.0	1.0	-609.9416298587266	0.0	-124.13833618171215
3000	-708.8618999498786	-125.53510260712922	-583.3267973427494	218.082241543769	743.0605312556173	0.047137708297853034	1.0	1.0	-583.3267973427494	0.0	-123.611948496488
4000	-665.643573360568	-125.9938588291909	-539.6497145313771	213.83096165736993	759.9994511179484	0.04388930090562902	1.0	1.0	-539.6497145313771	0.0	-124.01230100663359
5000	-641.4107724178018	-124.98948844527077	-516.421283972531	204.79097027020632	738.125546949974	0.043028657978350725	1.0	1.0	-516.421283972531	0.0	-122.99133040406925
6000	-601.5392991607317	-122.61088117224641	-478.92841798848536	195.83609280211644	682.9092480762231	0.043377760773829495	1.0	1.0	-478.92841798848536	0.0	-120.61951741279755
7000	-564.01197427329	-121.22304568773272	-442.7889285855573	188.8952459957681	636.3353803830566	0.057814664416083794	1.0	1.0	-442.7889285855573	0.0	-119.45438842292029
8000	-540.1274265915254	-122.46449542142216	-417.6629311701032	192.93416304093125	649.9163585964387	0.03358555190531373	1.0	1.0	-417.6629311701032	0.0	-120.24391950770679
9000	-543.8426733747466	-121.38683217251567	-422.4558412022309	191.52998379054668	650.4929692350258	0.040446125859252176	1.0	1.0	-422.4558412022309	0.0	-119.33566857121735
10000	-516.6197833529815	-122.1937805802956	-394.4260027726859	192.5424230013111	631.065857067339	0.0662199743134089	1.0	1.0	-394.4260027726859	0.0	-120.51758575313448
11000	-513.5812448490756	-120.47208589737728	-393.10915895169825	192.93536572009452	628.3607121339516	0.0549461927129534	1.0	1.0	-393.10915895169825	0.0	-118.66665450288117
12000	-507.277236767973	-119.49918479447098	-387.77805197350204	193.92107955309626	615.2187772899516	0.04801436680695282	1.0	1.0	-387.77805197350204	0.0	-117.59073516634209
13000	-512.822374478811	-120.12422864120572	-392.69814583760524	196.03921061832588	622.9281489139902	0.05431837476703862	1.0	1.0	-392.69814583760524	0.0	-118.31033340340187
14000	-505.98867923614813	-118.41580671980309	-387.57287251634506	184.10352837349626	592.3725064813684	0.04757705955274697	1.0	1.0	-387.57287251634506	0.0	-116.5000747247506
15000	-499.0750426278013	-117.18419051880858	-381.8908521089927	178.5739100536826	565.0822232475288	0.05921901202408137	1.0	1.0	-381.8908521089927	0.0	-115.43247752131799
16000	-497.66856991287545	-118.19226697172851	-379.4763029411469	174.63537085577707	578.5554899687545	0.06163203697637958	1.0	1.0	-379.4763029411469	0.0	-116.46818377336184
17000	-501.51192877179636	-117.84213636549032	-383.66979240630604	177.52061388905435	581.747345938315	0.05248404084687374	1.0	1.0	-383.66979240630604	0.0	-116.00258951130358
18000	-497.69718611621374	-117.69329096285912	-380.0038951533546	174.085165656221	574.8577957972268	0.04583017059417468	1.0	1.0	-380.0038951533546	0.0	-115.74739793491345
19000	-501.23638336548373	-117.01595831012662	-384.2204250553571	172.28762570301436	565.5114409434238	0.05045844143870661	1.0	1.0	-384.2204250553571	0.0	-115.14637740178458
20000	-493.02340465600975	-116.29069109730375	-376.732713558706	171.87459852717464	552.3032389973658	0.053000758083767155	1.0	1.0	-376.732713558706	0.0	-114.45851315886557
21000	-495.2158190208462	-115.13949547153773	-380.0763235493085	168.37358385902968	528.0585893391165	0.0627976451069977	1.0	1.0	-380.0763235493085	0.0	-113.42812931973069
22000	-492.9127805482527	-114.621016772636	-378.29176377561674	168.2669070764702	521.6998062278647	0.054505687939131596	1.0	1.0	-378.29176377561674	0.0	-112.80966312634992
23000	-492.27408925632636	-113.70947566853518	-378.5646135877912	163.84742837985442	504.71579864193336	0.06379515956272701	1.0	1.0	-378.5646135877912	0.0	-112.00868576072975
24000	-460.2443627257825	-113.206471814353	-347.0378909114295	160.1259488540759	495.25543804970437	0.06634629553202691	1.0	1.0	-347.0378909114295	0.0	-111.53151686426142
25000	-454.5669164653933	-113.02841591259637	-341.53850055279696	162.47551163673762	494.52247940857166	0.06255584161681758	1.0	1.0	-341.53850055279696	0.0	-111.31444390077709
26000	-448.9855675359221	-112.85996906623294	-336.1255984696891	166.65345019112752	490.7086934002342	0.05602476524465554	1.0	1.0	-336.1255984696891	0.0	-111.06872138655757
27000	-451.7894203020252	-114.04586607498415	-337.74355422704105	169.57693749423865	507.4719632723659	0.06681084744498077	1.0	1.0	-337.74355422704105	0.0	-112.37543683773156
28000	-459.1304129181831	-114.95707956746612	-344.173333350717	176.59801291326465	522.7830523712125	0.0652980495369739	1.0	1.0	-344.173333350717	0.0	-113.27171391075001
29000	-457.9069683225104	-114.2359645374579	-343.6710037850525	177.8181989433921	514.280517117558	0.05394012836342916	1.0	1.0	-343.6710037850525	0.0	-112.41689397246361
