# BEAST v10.5.0
# Generated Thu Apr 23 02:12:18 BST 2026 [seed=1776906729200]
# run_sites100_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-2655.5788837576374	-1249.732380310058	-1405.8465034475794	121.59909497384245	633.8975867896786	2.0	1.0	1.0	-1405.8465034475794	0.0	-1247.693905343119
1000	-1189.8091029163447	-115.31361413017574	-1074.495488786169	110.24326365591679	530.7256383096037	0.04963508497356978	1.0	1.0	-1074.495488786169	0.0	-113.4312749273706
2000	-1131.134520503585	-117.39949763803803	-1013.735022865547	109.99394650272674	531.5894439275397	0.08039981734196013	1.0	1.0	-1013.735022865547	0.0	-115.84125205800132
3000	-1066.1454818217953	-116.0950921274361	-950.0503896943593	109.08424285792552	547.9269958008712	0.05728820257899712	1.0	1.0	-950.0503896943593	0.0	-114.31990912280223
4000	-1047.1751961615555	-116.91592487084802	-930.2592712907075	105.82129752141589	544.1060306692209	0.041348333939883644	1.0	1.0	-930.2592712907075	0.0	-114.88384920433911
5000	-1008.470272292182	-118.15053461501132	-890.3197376771707	110.68690626001737	551.9141939361767	0.03703509789917057	1.0	1.0	-890.3197376771707	0.0	-116.02098370319231
6000	-964.7174281442468	-114.20979247911352	-850.5076356651333	109.13473832814644	508.96559207226926	0.06774915566996889	1.0	1.0	-850.5076356651333	0.0	-112.5483442983022
7000	-921.9754330365005	-115.09223143821417	-806.8832015982863	107.19667749740974	509.46380281898064	0.07640120908936697	1.0	1.0	-806.8832015982863	0.0	-113.50459648021413
8000	-915.4115558605906	-115.0620180409062	-800.3495378196844	104.46757992871615	529.9837589936727	0.05668220970393058	1.0	1.0	-800.3495378196844	0.0	-113.27920206716175
9000	-903.0036196404914	-115.92002299057609	-787.0835966499153	101.22181715302744	544.7019620629494	0.05763909569531492	1.0	1.0	-787.0835966499153	0.0	-114.14920022434848
10000	-883.4650186156313	-117.7908595843638	-765.6741590312674	104.57076471341342	571.0404103483271	0.062302882261996574	1.0	1.0	-765.6741590312674	0.0	-116.07414356339406
11000	-871.2872997641766	-118.78818564834272	-752.4991141158339	114.44209527751342	591.2494761428792	0.04196206964709673	1.0	1.0	-752.4991141158339	0.0	-116.76873769582697
12000	-862.6713788123102	-118.58041070775688	-744.0909681045533	117.7269546826723	596.2531727182361	0.048387812172072386	1.0	1.0	-744.0909681045533	0.0	-116.67809856479889
13000	-834.4532516943376	-118.77599460590311	-715.6772570884345	114.6779298151442	600.1513537552587	0.04800152716294307	1.0	1.0	-715.6772570884345	0.0	-116.86733263704579
14000	-823.9483006676749	-119.19039429543636	-704.7579063722385	115.98787744305038	600.8499444440004	0.04196792124178616	1.0	1.0	-704.7579063722385	0.0	-117.17106538861536
15000	-820.3302490919085	-120.91993073885534	-699.4103183530532	115.32465729040956	609.7791934293117	0.06704363069994346	1.0	1.0	-699.4103183530532	0.0	-119.25174939740907
16000	-817.3794716879695	-118.63309859637228	-698.7463730915972	116.76240012142755	593.5273135039754	0.04456110221866779	1.0	1.0	-698.7463730915972	0.0	-116.66415578040784
17000	-813.8776902694136	-118.31382884512948	-695.5638614242841	108.1999580364791	584.9267490662264	0.0586565350538374	1.0	1.0	-695.5638614242841	0.0	-116.55540863921988
18000	-793.0424393096605	-116.25140415082204	-676.7910351588384	101.01498275391597	548.872691045838	0.04896422132175512	1.0	1.0	-676.7910351588384	0.0	-114.35842123777877
19000	-763.8663491708853	-115.5257272470995	-648.3406219237859	104.66828917425462	537.9103796350585	0.05750919221203554	1.0	1.0	-648.3406219237859	0.0	-113.75329531784297
20000	-755.045218984518	-114.861499013058	-640.18371997146	99.34939250737344	526.4377528072844	0.05607133094085847	1.0	1.0	-640.18371997146	0.0	-113.07085378537975
21000	-750.5430162415727	-113.88110853227272	-636.6619077093	100.6085727593618	505.66017315948204	0.05197918384806174	1.0	1.0	-636.6619077093	0.0	-112.03424968895658
22000	-754.8508515834519	-115.89674852253387	-638.954103060918	108.99858542390375	508.7275717127389	0.08269307861300891	1.0	1.0	-638.954103060918	0.0	-114.35421090198525
23000	-752.8081997219136	-114.93128032821554	-637.8769193936981	105.48182934013232	507.03089858470537	0.07660840742723159	1.0	1.0	-637.8769193936981	0.0	-113.34523472793506
24000	-749.9063920992321	-110.2397013441435	-639.6666907550886	93.69527804897066	449.2540021972978	0.07111049952588129	1.0	1.0	-639.6666907550886	0.0	-108.60876464239982
25000	-728.4916033898087	-112.89552198845429	-615.5960814013544	90.51789353719984	426.87655609903686	0.03875843124428368	1.0	1.0	-615.5960814013544	0.0	-110.80686767357902
26000	-721.4056742457027	-108.11935551238552	-613.2863187333172	93.32654872229827	414.0444423425316	0.08358446618818206	1.0	1.0	-613.2863187333172	0.0	-106.5827137231611
27000	-682.0132152662802	-106.30782619551273	-575.7053890707675	91.30293092362733	394.41116511840283	0.07305589806852099	1.0	1.0	-575.7053890707675	0.0	-104.69344358870042
28000	-663.8578022908092	-104.67866163424992	-559.1791406565593	90.66065960910562	371.9947812225725	0.08657378278357783	1.0	1.0	-559.1791406565593	0.0	-103.1609845917645
29000	-664.4151677966014	-104.85506233642488	-559.5601054601765	85.08471238260543	346.5402161115679	0.12392769846351695	1.0	1.0	-559.5601054601765	0.0	-103.49958325760676
30000	-660.998129680446	-100.58467566679165	-560.4134540136544	85.66343478123397	324.79195667458345	0.08705942819186062	1.0	1.0	-560.4134540136544	0.0	-99.06996704426547
31000	-664.0304784916641	-102.15208428734249	-561.8783942043216	91.55966589999757	337.46524529733387	0.10382471368053338	1.0	1.0	-561.8783942043216	0.0	-100.72371863838426
32000	-670.7181858291228	-105.44922819351838	-565.2689576356045	91.41523525524954	341.70368731230207	0.1343709568877132	1.0	1.0	-565.2689576356045	0.0	-104.12242953229426
33000	-663.9020568039061	-102.06353356616998	-561.8385232377361	88.81513381380783	341.69038721801365	0.08439164802972654	1.0	1.0	-561.8385232377361	0.0	-100.53213323208959
34000	-658.8432171008079	-100.62170399265962	-558.2215131081483	86.03444506617971	324.98100376348	0.08582542293178501	1.0	1.0	-558.2215131081483	0.0	-99.09939243532988
35000	-646.2554913216146	-98.1064176834695	-548.1490736381451	77.68300311608954	295.33854458034335	0.08524934822500214	1.0	1.0	-548.1490736381451	0.0	-96.58048787196053
36000	-636.2821359592066	-93.93247678948308	-542.3496591697235	69.57678488769639	258.6503955397638	0.12240904629980984	1.0	1.0	-542.3496591697235	0.0	-92.57237135783723
37000	-606.3806424317079	-93.93018900281092	-512.4504534288969	73.52086146201071	258.7520055269866	0.12158788898689805	1.0	1.0	-512.4504534288969	0.0	-92.56752955831752
38000	-572.2520486563737	-94.76614031064291	-477.4859083457308	80.31376659684742	265.9984911741005	0.11956297228308727	1.0	1.0	-477.4859083457308	0.0	-93.39702059676704
39000	-573.5874503805114	-92.71217799505389	-480.8752723854575	76.49171939009209	235.66271320716336	0.08817407233040282	1.0	1.0	-480.8752723854575	0.0	-91.204168507014
40000	-572.2111983242535	-92.46225589442716	-479.74894242982634	81.10032125173869	236.96251994161028	0.16231952449233175	1.0	1.0	-479.74894242982634	0.0	-91.19111043395691
41000	-566.5963086914287	-91.66499689162933	-474.9313117997994	83.83087848714693	239.58803516000376	0.11464091335889197	1.0	1.0	-474.9313117997994	0.0	-90.27915650136168
42000	-558.5977598684389	-91.74312648768075	-466.8546333807581	75.40998541496906	225.0301327700956	0.18404274389284564	1.0	1.0	-466.8546333807581	0.0	-90.50019318657453
43000	-560.4316862300809	-89.71520593910151	-470.7164802909794	72.04232894425184	220.3007664720316	0.16124234266266485	1.0	1.0	-470.7164802909794	0.0	-88.44236921844794
44000	-555.1791690657133	-84.39729469025662	-470.7818743754566	62.59058522468949	180.37754431531818	0.21091524676193132	1.0	1.0	-470.7818743754566	0.0	-83.1770423786476
45000	-553.4932470575172	-84.81038714565575	-468.6828599118615	67.37457712553719	188.3564348571955	0.13552255292276108	1.0	1.0	-468.6828599118615	0.0	-83.4864440093375
46000	-553.3740564120151	-84.98783537964984	-468.3862210323652	65.59795365802722	190.7957685797566	0.16399876102040603	1.0	1.0	-468.3862210323652	0.0	-83.71926542727903
47000	-561.739598538638	-85.59454989066694	-476.14504864797107	65.08952666054041	195.23485529367738	0.14925509695057348	1.0	1.0	-476.14504864797107	0.0	-84.30065018421712
48000	-553.4500174207992	-83.96174374796702	-469.4882736728322	67.78438785608793	184.62674715053973	0.16079955675053162	1.0	1.0	-469.4882736728322	0.0	-82.6882027903601
49000	-528.3227419884629	-81.81690002811457	-446.50584196034833	63.40187470205973	171.5812864426586	0.16868140831037862	1.0	1.0	-446.50584196034833	0.0	-80.55513456969241
