# BEAST v10.5.0
# Generated Wed Apr 22 16:43:40 BST 2026 [seed=1776872618365]
# run_sites100_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3473.123627609346	-2090.5248020084546	-1382.5988256008911	305.5977246897081	1054.2937976388769	2.0	1.0	1.0	-1382.5988256008911	0.0	-2088.4863270415153
1000	-1266.2313735282532	-134.35841845464486	-1131.8729550736084	300.5289829328843	995.1268559284629	0.035848895926114045	1.0	1.0	-1131.8729550736084	0.0	-132.19903186553378
2000	-1097.9673412612096	-133.04095397839586	-964.9263872828138	290.9341288433088	967.4222686438306	0.0300920333211319	1.0	1.0	-964.9263872828138	0.0	-130.71305280694276
3000	-1017.4582692139143	-133.81902763737702	-883.6392415765373	297.83070891546	993.0795900855983	0.02960232533490318	1.0	1.0	-883.6392415765373	0.0	-131.47463361082293
4000	-979.9874279444352	-134.60218352069325	-845.3852444237419	302.1909069018579	996.1615509087071	0.02412904630190544	1.0	1.0	-845.3852444237419	0.0	-132.04225696645602
5000	-920.3663724873468	-133.18474965690268	-787.1816228304441	291.6105198178679	941.3671020761642	0.04060852115878205	1.0	1.0	-787.1816228304441	0.0	-131.13706913834778
6000	-901.04937266257	-132.6115667397954	-768.4378059227746	294.16868750489186	948.9635992768198	0.0349611619905268	1.0	1.0	-768.4378059227746	0.0	-130.42887735735434
7000	-851.562930039197	-132.0427360245631	-719.5201940146338	288.33218882378435	936.1335429565089	0.032242155022653866	1.0	1.0	-719.5201940146338	0.0	-129.78289790676234
8000	-834.4113747981313	-132.2408835343294	-702.1704912638019	285.19246392334185	941.9907342504232	0.030940278690283846	1.0	1.0	-702.1704912638019	0.0	-129.94065220798436
9000	-811.7760121043493	-133.07011689158648	-678.7058952127628	285.57645299962127	956.8829657421397	0.02669514617924408	1.0	1.0	-678.7058952127628	0.0	-130.6190627600178
10000	-813.6763903123674	-133.6396773593874	-680.03671295298	291.9600522863994	982.7619700895116	0.03354548422779158	1.0	1.0	-680.03671295298	0.0	-131.41796383144174
11000	-805.0816886443127	-133.92196424184158	-671.1597244024712	297.33091021880057	986.6379362713053	0.03490921101064736	1.0	1.0	-671.1597244024712	0.0	-131.73788411330102
12000	-801.972473450453	-132.68726993594817	-669.2852035145048	280.8312379912254	934.3603965116941	0.025674205189941696	1.0	1.0	-669.2852035145048	0.0	-130.19474646781975
13000	-767.5944621023546	-131.0727621238711	-636.5216999784834	277.73232165675296	897.4221469030306	0.03826028057917458	1.0	1.0	-636.5216999784834	0.0	-128.97256960229174
14000	-769.9121457188286	-131.96209310593488	-637.9500526128937	279.74616166797995	879.7632304232684	0.047069460931697664	1.0	1.0	-637.9500526128937	0.0	-130.03777641091983
15000	-758.3900927890069	-132.89759968017972	-625.4924931088271	280.8664833364248	886.4187544408805	0.02190075578732916	1.0	1.0	-625.4924931088271	0.0	-130.22903049194662
16000	-734.8594038957326	-130.99582791663488	-603.8635759790977	281.45277652583763	875.7108542296055	0.02633603860571101	1.0	1.0	-603.8635759790977	0.0	-128.53044753375386
