# BEAST v10.5.0
# Generated Wed Apr 22 16:43:47 BST 2026 [seed=1776872626697]
# run_sites100_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3150.8835207733678	-1790.6569057053355	-1360.2266150680323	265.044502437559	904.3598494873173	2.0	1.0	1.0	-1360.2266150680323	0.0	-1788.6184307383965
1000	-1109.8682206225142	-128.47144144566636	-981.3967791768478	258.7836667017878	821.5075116300427	0.031231271573063466	1.0	1.0	-981.3967791768478	0.0	-126.18045056649541
2000	-996.8198952499206	-128.80461259784835	-868.0152826520723	244.77724697887638	801.6610649967067	0.027080668594575037	1.0	1.0	-868.0152826520723	0.0	-126.36863673377073
3000	-949.3215473259756	-127.85295492781054	-821.4685923981651	248.15164846793698	813.1087596943336	0.03518329667425619	1.0	1.0	-821.4685923981651	0.0	-125.67617794448721
4000	-931.8807580672153	-126.89451860236855	-804.9862394648468	242.41698436644933	778.155202147546	0.03261659541849112	1.0	1.0	-804.9862394648468	0.0	-124.645861089639
5000	-914.8262605749578	-125.89649871236719	-788.9297618625906	236.13074871058618	751.7912967241789	0.0467076295716297	1.0	1.0	-788.9297618625906	0.0	-123.96597425483806
6000	-868.9599105022479	-125.96974859947025	-742.9901619027777	234.01982018515332	734.7228526348242	0.030358922678345966	1.0	1.0	-742.9901619027777	0.0	-123.65067382078544
7000	-845.8175135331927	-124.54599530608843	-721.2715182271043	232.0135288332383	721.1327076812415	0.047620762655959104	1.0	1.0	-721.2715182271043	0.0	-122.63099577124572
8000	-840.1229425515016	-126.29789492396085	-713.8250476275408	233.33488006183595	748.4397612033786	0.05078066967275241	1.0	1.0	-713.8250476275408	0.0	-124.4332182205378
9000	-827.779444306042	-125.55311922479142	-702.2263250812506	235.00669886092714	748.0254764315234	0.04499324231965727	1.0	1.0	-702.2263250812506	0.0	-123.59213768608306
10000	-817.56088438693	-125.22423531611007	-692.3366490708199	232.5489801928784	729.3065828208569	0.05004495239654516	1.0	1.0	-692.3366490708199	0.0	-123.34828847597056
11000	-804.2845536640366	-124.157856772866	-680.1266968911706	222.32609831740916	719.2206053976317	0.04110601015902545	1.0	1.0	-680.1266968911706	0.0	-122.12071664420014
12000	-798.2629944624963	-123.22040777399634	-675.0425866884999	214.80212874849218	696.2213328491928	0.04086089346603893	1.0	1.0	-675.0425866884999	0.0	-121.17809858635212
13000	-782.7156807387864	-123.15956204613725	-659.5561186926492	210.47216385960232	692.9829343197243	0.04688356886034847	1.0	1.0	-659.5561186926492	0.0	-121.23206538249462
14000	-769.8547034129136	-122.32754095771543	-647.5271624551982	206.87506572489625	665.5841471297636	0.053311103080840326	1.0	1.0	-647.5271624551982	0.0	-120.49973411635828
15000	-743.6065882167057	-120.90629807733391	-622.7002901393719	201.09132369382047	641.279730781247	0.04170324860701096	1.0	1.0	-622.7002901393719	0.0	-118.88155925944727
16000	-717.3523655574553	-119.86027904548816	-597.4920865119672	195.00357750519652	617.5469498031131	0.04230736555827352	1.0	1.0	-597.4920865119672	0.0	-117.84781291575388
17000	-709.6123237954187	-121.0612424847619	-588.5510813106567	192.45292861252065	611.8823515815882	0.0670454478864614	1.0	1.0	-588.5510813106567	0.0	-119.39307863933512
18000	-704.6104616139485	-118.50183721076615	-586.1086244031824	193.6135408702196	580.3794910570703	0.06349207091558354	1.0	1.0	-586.1086244031824	0.0	-116.79786300633084
19000	-708.486710921563	-118.32671887910021	-590.1599920424628	189.38727484546803	574.1998277283776	0.04029138622658891	1.0	1.0	-590.1599920424628	0.0	-116.2722166806277
20000	-681.6594008106248	-115.45926718923413	-566.2001336213907	182.5000579391969	534.8811756707735	0.060806136314117576	1.0	1.0	-566.2001336213907	0.0	-113.72593017731938
21000	-675.1392761272348	-113.89854858545083	-561.2407275417839	176.92383385079188	509.6328524639313	0.05892891311986249	1.0	1.0	-561.2407275417839	0.0	-112.1433893784486
22000	-636.2192119985189	-115.48539790219314	-520.7338140963257	173.50980384999818	472.9670264055296	0.03628111670724278	1.0	1.0	-520.7338140963257	0.0	-113.33705022868638
