"RF","tree_id","dataset"
46,1,"independent"
44,2,"independent"
48,3,"independent"
48,4,"independent"
48,5,"independent"
48,6,"independent"
46,7,"independent"
48,8,"independent"
46,9,"independent"
46,10,"independent"
46,11,"independent"
48,12,"independent"
48,13,"independent"
48,14,"independent"
48,15,"independent"
48,16,"independent"
46,17,"independent"
46,18,"independent"
48,19,"independent"
46,20,"independent"
48,21,"independent"
46,22,"independent"
48,23,"independent"
48,24,"independent"
46,25,"independent"
48,26,"independent"
44,27,"independent"
46,28,"independent"
48,29,"independent"
48,30,"independent"
48,31,"independent"
46,32,"independent"
46,33,"independent"
46,34,"independent"
48,35,"independent"
46,36,"independent"
48,37,"independent"
48,38,"independent"
46,39,"independent"
48,40,"independent"
48,41,"independent"
44,42,"independent"
48,43,"independent"
46,44,"independent"
46,45,"independent"
48,46,"independent"
48,47,"independent"
46,48,"independent"
46,49,"independent"
48,50,"independent"
48,51,"independent"
46,52,"independent"
46,53,"independent"
48,54,"independent"
46,55,"independent"
48,56,"independent"
48,57,"independent"
48,58,"independent"
48,59,"independent"
46,60,"independent"
46,61,"independent"
48,62,"independent"
44,63,"independent"
48,64,"independent"
44,65,"independent"
48,66,"independent"
46,67,"independent"
48,68,"independent"
46,69,"independent"
48,70,"independent"
48,71,"independent"
46,72,"independent"
46,73,"independent"
48,74,"independent"
46,75,"independent"
48,76,"independent"
48,77,"independent"
48,78,"independent"
48,79,"independent"
48,80,"independent"
48,81,"independent"
48,82,"independent"
48,83,"independent"
48,84,"independent"
48,85,"independent"
46,86,"independent"
48,87,"independent"
44,88,"independent"
46,89,"independent"
48,90,"independent"
48,91,"independent"
46,92,"independent"
48,93,"independent"
46,94,"independent"
48,95,"independent"
46,96,"independent"
46,97,"independent"
48,98,"independent"
48,99,"independent"
44,100,"independent"
48,101,"independent"
46,102,"independent"
46,103,"independent"
48,104,"independent"
48,105,"independent"
46,106,"independent"
46,107,"independent"
48,108,"independent"
46,109,"independent"
48,110,"independent"
48,111,"independent"
48,112,"independent"
44,113,"independent"
46,114,"independent"
48,115,"independent"
46,116,"independent"
44,117,"independent"
46,118,"independent"
48,119,"independent"
46,120,"independent"
48,121,"independent"
48,122,"independent"
48,123,"independent"
48,124,"independent"
44,125,"independent"
48,126,"independent"
48,127,"independent"
46,128,"independent"
46,129,"independent"
46,130,"independent"
44,131,"independent"
46,132,"independent"
48,133,"independent"
46,134,"independent"
46,135,"independent"
48,136,"independent"
48,137,"independent"
48,138,"independent"
48,139,"independent"
48,140,"independent"
48,141,"independent"
46,142,"independent"
46,143,"independent"
44,144,"independent"
44,145,"independent"
46,146,"independent"
48,147,"independent"
48,148,"independent"
46,149,"independent"
48,150,"independent"
48,151,"independent"
48,152,"independent"
48,153,"independent"
48,154,"independent"
46,155,"independent"
48,156,"independent"
46,157,"independent"
48,158,"independent"
48,159,"independent"
48,160,"independent"
46,161,"independent"
44,162,"independent"
46,163,"independent"
48,164,"independent"
48,165,"independent"
46,166,"independent"
46,167,"independent"
48,168,"independent"
48,169,"independent"
48,170,"independent"
46,171,"independent"
46,172,"independent"
44,173,"independent"
48,174,"independent"
46,175,"independent"
48,176,"independent"
46,177,"independent"
46,178,"independent"
48,179,"independent"
44,180,"independent"
48,181,"independent"
48,182,"independent"
48,183,"independent"
48,184,"independent"
48,185,"independent"
48,186,"independent"
48,187,"independent"
46,188,"independent"
46,189,"independent"
46,190,"independent"
46,191,"independent"
48,192,"independent"
46,193,"independent"
48,194,"independent"
