"RF","tree_id","dataset"
14,1,"independent"
22,2,"independent"
18,3,"independent"
26,4,"independent"
24,5,"independent"
22,6,"independent"
22,7,"independent"
16,8,"independent"
26,9,"independent"
22,10,"independent"
18,11,"independent"
24,12,"independent"
16,13,"independent"
16,14,"independent"
22,15,"independent"
18,16,"independent"
24,17,"independent"
22,18,"independent"
20,19,"independent"
22,20,"independent"
22,21,"independent"
24,22,"independent"
18,23,"independent"
18,24,"independent"
16,25,"independent"
26,26,"independent"
24,27,"independent"
28,28,"independent"
20,29,"independent"
22,30,"independent"
20,31,"independent"
20,32,"independent"
24,33,"independent"
24,34,"independent"
26,35,"independent"
20,36,"independent"
24,37,"independent"
28,38,"independent"
20,39,"independent"
24,40,"independent"
22,41,"independent"
18,42,"independent"
28,43,"independent"
18,44,"independent"
22,45,"independent"
16,46,"independent"
18,47,"independent"
20,48,"independent"
18,49,"independent"
20,50,"independent"
24,51,"independent"
26,52,"independent"
24,53,"independent"
20,54,"independent"
16,55,"independent"
22,56,"independent"
24,57,"independent"
20,58,"independent"
24,59,"independent"
22,60,"independent"
14,61,"independent"
22,62,"independent"
18,63,"independent"
18,64,"independent"
20,65,"independent"
22,66,"independent"
22,67,"independent"
20,68,"independent"
20,69,"independent"
18,70,"independent"
30,71,"independent"
28,72,"independent"
22,73,"independent"
24,74,"independent"
22,75,"independent"
16,76,"independent"
22,77,"independent"
22,78,"independent"
18,79,"independent"
20,80,"independent"
26,81,"independent"
20,82,"independent"
22,83,"independent"
20,84,"independent"
24,85,"independent"
22,86,"independent"
26,87,"independent"
20,88,"independent"
18,89,"independent"
18,90,"independent"
24,91,"independent"
18,92,"independent"
18,93,"independent"
20,94,"independent"
26,95,"independent"
22,96,"independent"
22,97,"independent"
26,98,"independent"
28,99,"independent"
26,100,"independent"
20,101,"independent"
26,102,"independent"
26,103,"independent"
18,104,"independent"
24,105,"independent"
22,106,"independent"
28,107,"independent"
24,108,"independent"
20,109,"independent"
14,110,"independent"
20,111,"independent"
24,112,"independent"
26,113,"independent"
34,114,"independent"
18,115,"independent"
22,116,"independent"
22,117,"independent"
18,118,"independent"
24,119,"independent"
18,120,"independent"
26,121,"independent"
26,122,"independent"
24,123,"independent"
22,124,"independent"
24,125,"independent"
26,126,"independent"
28,127,"independent"
22,128,"independent"
26,129,"independent"
18,130,"independent"
18,131,"independent"
20,132,"independent"
20,133,"independent"
24,134,"independent"
20,135,"independent"
24,136,"independent"
18,137,"independent"
18,138,"independent"
24,139,"independent"
28,140,"independent"
22,141,"independent"
28,142,"independent"
16,143,"independent"
24,144,"independent"
30,145,"independent"
20,146,"independent"
22,147,"independent"
22,148,"independent"
18,149,"independent"
22,150,"independent"
22,151,"independent"
24,152,"independent"
26,153,"independent"
16,154,"independent"
28,155,"independent"
22,156,"independent"
24,157,"independent"
26,158,"independent"
26,159,"independent"
24,160,"independent"
26,161,"independent"
16,162,"independent"
20,163,"independent"
26,164,"independent"
14,165,"independent"
20,166,"independent"
20,167,"independent"
18,168,"independent"
26,169,"independent"
26,170,"independent"
24,171,"independent"
20,172,"independent"
22,173,"independent"
24,174,"independent"
20,175,"independent"
22,176,"independent"
22,177,"independent"
24,178,"independent"
20,179,"independent"
18,180,"independent"
26,181,"independent"
30,182,"independent"
24,183,"independent"
20,184,"independent"
18,185,"independent"
22,186,"independent"
24,187,"independent"
16,188,"independent"
20,189,"independent"
30,190,"independent"
24,191,"independent"
26,192,"independent"
20,193,"independent"
26,194,"independent"
22,195,"independent"
24,196,"independent"
26,197,"independent"
24,198,"independent"
20,199,"independent"
22,200,"independent"
24,201,"independent"
24,202,"independent"
24,203,"independent"
20,204,"independent"
24,205,"independent"
14,206,"independent"
16,207,"independent"
26,208,"independent"
26,209,"independent"
22,210,"independent"
18,211,"independent"
18,212,"independent"
16,213,"independent"
22,214,"independent"
22,215,"independent"
20,216,"independent"
18,217,"independent"
16,218,"independent"
24,219,"independent"
24,220,"independent"
28,221,"independent"
28,222,"independent"
24,223,"independent"
20,224,"independent"
18,225,"independent"
24,226,"independent"
30,227,"independent"
22,228,"independent"
26,229,"independent"
24,230,"independent"
28,231,"independent"
22,232,"independent"
14,233,"independent"
24,234,"independent"
28,235,"independent"
20,236,"independent"
24,237,"independent"
28,238,"independent"
26,239,"independent"
22,240,"independent"
18,241,"independent"
18,242,"independent"
20,243,"independent"
22,244,"independent"
22,245,"independent"
20,246,"independent"
24,247,"independent"
24,248,"independent"
26,249,"independent"
18,250,"independent"
26,251,"independent"
26,252,"independent"
24,253,"independent"
20,254,"independent"
20,255,"independent"
22,256,"independent"
28,257,"independent"
16,258,"independent"
18,259,"independent"
22,260,"independent"
14,261,"independent"
18,262,"independent"
18,263,"independent"
24,264,"independent"
28,265,"independent"
20,266,"independent"
14,267,"independent"
22,268,"independent"
24,269,"independent"
24,270,"independent"
26,271,"independent"
24,272,"independent"
22,273,"independent"
20,274,"independent"
28,275,"independent"
22,276,"independent"
22,277,"independent"
22,278,"independent"
24,279,"independent"
30,280,"independent"
28,281,"independent"
26,282,"independent"
26,283,"independent"
14,284,"independent"
22,285,"independent"
22,286,"independent"
20,287,"independent"
24,288,"independent"
22,289,"independent"
18,290,"independent"
22,291,"independent"
24,292,"independent"
20,293,"independent"
28,294,"independent"
20,295,"independent"
16,296,"independent"
18,297,"independent"
24,298,"independent"
20,299,"independent"
18,300,"independent"
24,301,"independent"
30,302,"independent"
24,303,"independent"
24,304,"independent"
22,305,"independent"
16,306,"independent"
16,307,"independent"
22,308,"independent"
20,309,"independent"
18,310,"independent"
22,311,"independent"
22,312,"independent"
28,313,"independent"
20,314,"independent"
22,315,"independent"
26,316,"independent"
28,317,"independent"
22,318,"independent"
20,319,"independent"
26,320,"independent"
24,321,"independent"
16,322,"independent"
24,323,"independent"
16,324,"independent"
18,325,"independent"
26,326,"independent"
22,327,"independent"
14,328,"independent"
20,329,"independent"
20,330,"independent"
18,331,"independent"
26,332,"independent"
18,333,"independent"
24,334,"independent"
22,335,"independent"
18,336,"independent"
30,337,"independent"
30,338,"independent"
18,339,"independent"
22,340,"independent"
14,341,"independent"
20,342,"independent"
26,343,"independent"
18,344,"independent"
24,345,"independent"
20,346,"independent"
24,347,"independent"
22,348,"independent"
26,349,"independent"
22,350,"independent"
16,351,"independent"
24,352,"independent"
20,353,"independent"
22,354,"independent"
20,355,"independent"
16,356,"independent"
24,357,"independent"
16,358,"independent"
20,359,"independent"
20,360,"independent"
22,361,"independent"
20,362,"independent"
24,363,"independent"
26,364,"independent"
22,365,"independent"
22,366,"independent"
20,367,"independent"
22,368,"independent"
20,369,"independent"
16,370,"independent"
18,371,"independent"
24,372,"independent"
22,373,"independent"
20,374,"independent"
20,375,"independent"
24,376,"independent"
26,377,"independent"
20,378,"independent"
24,379,"independent"
24,380,"independent"
20,381,"independent"
20,382,"independent"
14,383,"independent"
26,384,"independent"
26,385,"independent"
20,386,"independent"
30,387,"independent"
24,388,"independent"
22,389,"independent"
24,390,"independent"
14,391,"independent"
20,392,"independent"
24,393,"independent"
20,394,"independent"
20,395,"independent"
22,396,"independent"
22,397,"independent"
22,398,"independent"
22,399,"independent"
20,400,"independent"
24,401,"independent"
18,402,"independent"
26,403,"independent"
20,404,"independent"
20,405,"independent"
26,406,"independent"
16,407,"independent"
18,408,"independent"
16,409,"independent"
22,410,"independent"
24,411,"independent"
24,412,"independent"
18,413,"independent"
22,414,"independent"
20,415,"independent"
22,416,"independent"
20,417,"independent"
22,418,"independent"
12,419,"independent"
26,420,"independent"
26,421,"independent"
20,422,"independent"
24,423,"independent"
28,424,"independent"
22,425,"independent"
22,426,"independent"
26,427,"independent"
20,428,"independent"
22,429,"independent"
20,430,"independent"
32,431,"independent"
30,432,"independent"
22,433,"independent"
24,434,"independent"
22,435,"independent"
22,436,"independent"
22,437,"independent"
28,438,"independent"
30,439,"independent"
24,440,"independent"
22,441,"independent"
30,442,"independent"
20,443,"independent"
26,444,"independent"
26,445,"independent"
20,446,"independent"
22,447,"independent"
22,448,"independent"
24,449,"independent"
24,450,"independent"
24,451,"independent"
16,452,"independent"
24,453,"independent"
30,454,"independent"
22,455,"independent"
18,456,"independent"
26,457,"independent"
22,458,"independent"
22,459,"independent"
20,460,"independent"
20,461,"independent"
22,462,"independent"
20,463,"independent"
22,464,"independent"
18,465,"independent"
28,466,"independent"
22,467,"independent"
26,468,"independent"
24,469,"independent"
20,470,"independent"
20,471,"independent"
18,472,"independent"
26,473,"independent"
26,474,"independent"
30,475,"independent"
18,476,"independent"
26,477,"independent"
24,478,"independent"
20,479,"independent"
18,480,"independent"
20,481,"independent"
20,482,"independent"
24,483,"independent"
26,484,"independent"
26,485,"independent"
26,486,"independent"
20,487,"independent"
22,488,"independent"
20,489,"independent"
20,490,"independent"
18,491,"independent"
20,492,"independent"
14,493,"independent"
24,494,"independent"
16,495,"independent"
28,496,"independent"
20,497,"independent"
26,498,"independent"
22,499,"independent"
32,500,"independent"
24,501,"independent"
26,502,"independent"
20,503,"independent"
28,504,"independent"
24,505,"independent"
26,506,"independent"
24,507,"independent"
24,508,"independent"
20,509,"independent"
20,510,"independent"
20,511,"independent"
20,512,"independent"
24,513,"independent"
24,514,"independent"
24,515,"independent"
22,516,"independent"
24,517,"independent"
24,518,"independent"
26,519,"independent"
22,520,"independent"
26,521,"independent"
16,522,"independent"
20,523,"independent"
22,524,"independent"
22,525,"independent"
22,526,"independent"
24,527,"independent"
16,528,"independent"
22,529,"independent"
26,530,"independent"
26,531,"independent"
22,532,"independent"
26,533,"independent"
24,534,"independent"
14,535,"independent"
20,536,"independent"
22,537,"independent"
24,538,"independent"
22,539,"independent"
20,540,"independent"
22,541,"independent"
26,542,"independent"
20,543,"independent"
24,544,"independent"
24,545,"independent"
26,546,"independent"
26,547,"independent"
26,548,"independent"
18,549,"independent"
20,550,"independent"
24,551,"independent"
20,552,"independent"
26,553,"independent"
26,554,"independent"
24,555,"independent"
20,556,"independent"
22,557,"independent"
26,558,"independent"
22,559,"independent"
16,560,"independent"
22,561,"independent"
24,562,"independent"
22,563,"independent"
16,564,"independent"
24,565,"independent"
24,566,"independent"
32,567,"independent"
16,568,"independent"
22,569,"independent"
20,570,"independent"
26,571,"independent"
24,572,"independent"
22,573,"independent"
