# BEAST v10.5.0
# Generated Wed Apr 22 16:43:52 BST 2026 [seed=1776872631363]
# run_sites500_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-7631.826542445269	-1973.6801777088979	-5658.146364736372	248.29770253810253	995.8714854890986	2.0	1.0	1.0	-5658.146364736372	0.0	-1971.6417027419589
1000	-4570.287768562108	-133.25921663894889	-4437.028551923159	255.31281946354736	973.7461814569255	0.029323618354711804	1.0	1.0	-4437.028551923159	0.0	-130.90525941336082
2000	-3675.907338803206	-133.29272726917267	-3542.6146115340334	262.086462646438	975.6549697525159	0.03157068531303294	1.0	1.0	-3542.6146115340334	0.0	-131.01235782277382
3000	-3486.512217201658	-133.21277430435129	-3353.299442897307	258.7518195070727	972.8709329591903	0.029818645512017	1.0	1.0	-3353.299442897307	0.0	-130.87571387032762
4000	-3314.330200580715	-134.11473315793748	-3180.2154674227777	262.1583325140624	989.6234275492101	0.03554218189773487	1.0	1.0	-3180.2154674227777	0.0	-131.94739276901615
5000	-3149.163677734136	-134.9772227407929	-3014.186454993343	269.7604157306884	1024.3662219608896	0.02581959814678755	1.0	1.0	-3014.186454993343	0.0	-132.49074646862206
6000	-3118.4289540000977	-135.25291931640973	-2983.176034683688	262.7384639683012	1003.6851014775282	0.03876360370275538	1.0	1.0	-2983.176034683688	0.0	-133.16438363936564
7000	-3101.106561110857	-134.14570139401653	-2966.9608597168403	263.0433937067371	986.9959794457113	0.025130940368393792	1.0	1.0	-2966.9608597168403	0.0	-131.63014683459238
8000	-3054.1202655549796	-134.8855556721373	-2919.2347098828423	266.2462516369486	991.848692329001	0.039170325776749004	1.0	1.0	-2919.2347098828423	0.0	-132.80627501570436
9000	-2981.376706226417	-134.45685116061574	-2846.919855065801	273.2748813247066	998.7877733047466	0.03564595926369301	1.0	1.0	-2846.919855065801	0.0	-132.2922132925958
10000	-2952.8502866895815	-134.25437889723682	-2818.595907792345	276.2245547295103	1001.6446284186395	0.0333693896405842	1.0	1.0	-2818.595907792345	0.0	-132.02764192151722
11000	-2926.0148973398286	-134.42087265200843	-2791.5940246878204	271.7736165403601	985.2388299535328	0.023824730881128214	1.0	1.0	-2791.5940246878204	0.0	-131.84695260680775
12000	-2881.833973354862	-134.47617479380025	-2747.357798561062	280.2713093991877	1008.8801252805331	0.033188644356389754	1.0	1.0	-2747.357798561062	0.0	-132.24424114791915
13000	-2813.5096405025165	-134.99226710419876	-2678.517373398318	286.86093339294223	1007.7355753136476	0.03683472646285167	1.0	1.0	-2678.517373398318	0.0	-132.8577767852808
14000	-2786.5920462442873	-134.8273805622011	-2651.764665682086	290.8130914169793	1022.3061858146993	0.032308869601415095	1.0	1.0	-2651.764665682086	0.0	-132.56954833801223
15000	-2786.191831204025	-135.32694835022838	-2650.8648828537966	299.5836899111601	1037.0060575664556	0.032527677808458166	1.0	1.0	-2650.8648828537966	0.0	-133.0756528146692
16000	-2771.2312182247233	-135.37771867473543	-2635.8534995499876	293.6660654109502	1023.9499142458513	0.035774702330263676	1.0	1.0	-2635.8534995499876	0.0	-133.2164173345172
17000	-2735.194624394821	-135.5479578345876	-2599.6466665602334	290.8621795167201	1025.8314781212252	0.03630107483471475	1.0	1.0	-2599.6466665602334	0.0	-133.4001151780448
18000	-2686.8086693480077	-135.32332612642182	-2551.485343221586	296.44441403039724	1039.0916136366209	0.02610614829308522	1.0	1.0	-2551.485343221586	0.0	-132.84862809839214
19000	-2690.7980668298173	-135.57435273382515	-2555.2237140959924	300.52712573072483	1043.8574658668797	0.032723428950904694	1.0	1.0	-2555.2237140959924	0.0	-133.3288509217264
20000	-2685.862154836415	-135.16924594544955	-2550.6929088909656	302.5846900296483	1036.2764930568792	0.026935395509519726	1.0	1.0	-2550.6929088909656	0.0	-132.72762433179957
21000	-2685.7139503036688	-135.94088444995793	-2549.7730658537107	305.2082190495205	1059.8020730690462	0.025394587259813337	1.0	1.0	-2549.7730658537107	0.0	-133.43659382522975
22000	-2684.763960598417	-136.65595004572825	-2548.1080105526885	308.4382013000682	1069.7153552809866	0.022821329969175415	1.0	1.0	-2548.1080105526885	0.0	-134.034057102232
23000	-2681.783342983312	-135.66678500771903	-2546.116557975593	309.7740284016824	1054.3685741604231	0.030249337395038933	1.0	1.0	-2546.116557975593	0.0	-133.34409971070605
24000	-2678.096629299915	-136.53268532568805	-2541.563943974227	311.138231624212	1052.5796028755865	0.03636105605220526	1.0	1.0	-2541.563943974227	0.0	-134.38635794644938
25000	-2666.192042017443	-135.97130757131123	-2530.2207344461317	300.8636335030987	1049.1501584728544	0.02369731632082841	1.0	1.0	-2530.2207344461317	0.0	-133.39145388054018
26000	-2665.041705475678	-136.8393189265656	-2528.2023865491124	311.5976412931948	1081.7513154636576	0.023224322696968506	1.0	1.0	-2528.2023865491124	0.0	-134.23704119217084
27000	-2664.454834893833	-135.94227423222097	-2528.512560661612	306.0391311227361	1054.798580231232	0.024539855831138054	1.0	1.0	-2528.512560661612	0.0	-133.40084981224652
28000	-2661.22897048976	-136.1390415908458	-2525.089928898914	304.44734148820584	1072.9088816370233	0.027469211812801774	1.0	1.0	-2525.089928898914	0.0	-133.71795601179343
29000	-2664.8902188198704	-140.348442888645	-2524.5417759312254	304.04143966111866	1077.4349731702248	0.044930756993433685	1.0	1.0	-2524.5417759312254	0.0	-138.38631748069838
30000	-2661.6823907588555	-136.93092795218158	-2524.7514628066738	303.44748491742985	1087.5911407578515	0.023441069326016046	1.0	1.0	-2524.7514628066738	0.0	-134.33900450136113
31000	-2659.1237979649773	-136.4579894570991	-2522.665808507878	304.99064228406627	1081.7236733182674	0.029810331680850007	1.0	1.0	-2522.665808507878	0.0	-134.12064858952448
32000	-2659.696975215729	-136.3061842272706	-2523.3907909884583	300.0531030993661	1079.03124288992	0.028125982160658078	1.0	1.0	-2523.3907909884583	0.0	-133.90959692449843
33000	-2660.376491602247	-137.07746479400828	-2523.2990268082385	305.29183469381036	1085.3113695551594	0.033533614295541615	1.0	1.0	-2523.2990268082385	0.0	-134.85541386855456
34000	-2660.2292705810264	-138.3370785032783	-2521.892192077748	305.2625423620555	1059.3386387667952	0.041692663255641235	1.0	1.0	-2521.892192077748	0.0	-136.31212223608148
35000	-2541.307442229001	-135.718841456764	-2405.588600772237	308.6281585789396	1058.1725812344775	0.028210513536137533	1.0	1.0	-2405.588600772237	0.0	-133.32534787903475
36000	-2535.944585252626	-136.35879837556058	-2399.5857868770654	313.5066111803245	1055.8112636004164	0.035019638702523614	1.0	1.0	-2399.5857868770654	0.0	-134.17767079229392
37000	-2538.8357569734	-137.83135400903373	-2401.004402964366	311.2586458589694	1050.9600010735087	0.04121972801410363	1.0	1.0	-2401.004402964366	0.0	-135.79659615415167
38000	-2537.8284690516593	-135.4223617471664	-2402.4061073044927	309.0101683549717	1034.081200314751	0.03396222466098136	1.0	1.0	-2402.4061073044927	0.0	-133.21238397369632
