# BEAST v10.5.0
# Generated Thu Apr 23 02:12:21 BST 2026 [seed=1776906740234]
# run_sites500_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-8248.162302330056	-1386.680804155206	-6861.48149817485	151.44174160781546	702.3717987122526	2.0	1.0	1.0	-6861.48149817485	0.0	-1384.642329188267
1000	-6199.511828716487	-121.15769098892335	-6078.354137727563	151.75151466009254	649.8364930090275	0.047886486923762385	1.0	1.0	-6078.354137727563	0.0	-119.24712253605111
2000	-5756.772137461878	-124.66979307716845	-5632.102344384709	163.23903415392869	691.6454370657704	0.05916979558102339	1.0	1.0	-5632.102344384709	0.0	-122.91749736086032
3000	-5410.34537322985	-122.30724016305562	-5288.038133066795	156.91893834303357	644.9845808900128	0.061759044331746935	1.0	1.0	-5288.038133066795	0.0	-120.58456189584311
4000	-4975.249641480475	-118.61763900695834	-4856.632002473516	147.07741762338955	596.6028865064811	0.05233947442340472	1.0	1.0	-4856.632002473516	0.0	-116.77600980120665
5000	-4703.502092813752	-119.0328143931554	-4584.469278420596	150.69886283835547	602.5426545027365	0.044591408337277115	1.0	1.0	-4584.469278420596	0.0	-117.06443377159393
6000	-4363.878837675293	-116.7827828812046	-4247.096054794089	137.4358806071172	558.6976721446288	0.048056233770169834	1.0	1.0	-4247.096054794089	0.0	-114.8750250298083
7000	-4201.053337726702	-115.54075152194811	-4085.512586204754	130.19825177109544	537.1074673645069	0.05957484842139917	1.0	1.0	-4085.512586204754	0.0	-113.79322816389727
8000	-4091.94560944122	-115.95592098695452	-3975.9896884542654	136.84775735112984	539.2240671234911	0.06438438341996511	1.0	1.0	-3975.9896884542654	0.0	-114.26124998090279
9000	-3949.8230822680543	-116.8637387033273	-3832.959343564727	131.6130312687404	539.2754935191872	0.04057121122527448	1.0	1.0	-3832.959343564727	0.0	-114.81525981959027
10000	-3853.2511591317934	-114.67081341376765	-3738.580345718026	127.26173231119513	522.8687225986627	0.05523667993562914	1.0	1.0	-3738.580345718026	0.0	-112.86924586739673
11000	-3849.2255957419657	-113.581271454274	-3735.6443242876917	127.48034400215862	499.8685369205086	0.05196258316088384	1.0	1.0	-3735.6443242876917	0.0	-111.73417026532131
12000	-3807.5653268052756	-111.68648391840605	-3695.8788428868697	123.51784077965684	469.0626697273424	0.07180971096212527	1.0	1.0	-3695.8788428868697	0.0	-110.06158603147558
13000	-3801.33960305583	-113.09338803507309	-3688.246215020757	122.64184125695162	480.5642778370731	0.047597057502817806	1.0	1.0	-3688.246215020757	0.0	-111.17799133388455
14000	-3702.103062506036	-111.3403946213816	-3590.7626678846545	110.16215648533176	467.5867725101043	0.0634944069250288	1.0	1.0	-3590.7626678846545	0.0	-109.63644505614072
15000	-3413.5045941600897	-111.8219109455802	-3301.6826832145093	114.7501209585333	470.07057101529915	0.07284908361763728	1.0	1.0	-3301.6826832145093	0.0	-110.20580477214605
16000	-3368.086985228939	-108.68000044201308	-3259.406984786926	106.8522777676373	427.45941568360263	0.06936100130369323	1.0	1.0	-3259.406984786926	0.0	-107.0334978868089
17000	-3295.60801518368	-106.43146873284662	-3189.1765464508335	105.68018046449285	396.1118686990021	0.07312323304466307	1.0	1.0	-3189.1765464508335	0.0	-104.81764546583558
18000	-3161.1751697478676	-108.50610134704132	-3052.6690684008263	110.80404992026793	390.51760993140294	0.11108687863878507	1.0	1.0	-3052.6690684008263	0.0	-107.10722044856729
19000	-3141.1098544905904	-103.17628331861296	-3037.9335711719773	106.49314856177209	354.5725233679212	0.07978828786282721	1.0	1.0	-3037.9335711719773	0.0	-101.61371262682037
20000	-2951.7142042681808	-104.37356057690901	-2847.340643691272	112.06571370133933	369.5746920348912	0.08041015307030167	1.0	1.0	-2847.340643691272	0.0	-102.81538759266962
21000	-2930.0782789990826	-103.37161217473559	-2826.706666824347	109.07736363345403	357.25442093482377	0.08217826011985623	1.0	1.0	-2826.706666824347	0.0	-101.82561686504333
22000	-2892.754243076334	-102.3574161098411	-2790.396826966493	105.36564231477115	344.264458204863	0.07965329992082576	1.0	1.0	-2790.396826966493	0.0	-100.79388272475238
