# BEAST v10.5.0
# Generated Wed Apr 22 16:43:58 BST 2026 [seed=1776872634163]
# run_sites2000_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-28443.043899641892	-2984.397614229564	-25458.646285412327	454.5040706732236	1501.230203749432	2.0	1.0	1.0	-25458.646285412327	0.0	-2982.359139262625
1000	-22535.930176496207	-145.05486715475556	-22390.875309341453	454.38611856083656	1442.8641825866544	0.020555831680143216	1.0	1.0	-22390.875309341453	0.0	-142.3129806235827
2000	-21557.533576298905	-144.4490264354539	-21413.08454986345	447.99345333561615	1413.646160653196	0.020659898260607962	1.0	1.0	-21413.08454986345	0.0	-141.7130473087824
3000	-20842.71541186589	-144.23438741223896	-20698.481024453653	446.24103185956284	1404.311589587422	0.021605330426999178	1.0	1.0	-20698.481024453653	0.0	-141.55025717106793
4000	-19191.839186855825	-143.9737573004187	-19047.865429555404	445.26922596909196	1389.1732548064936	0.02316672397123736	1.0	1.0	-19047.865429555404	0.0	-141.36870524594252
5000	-18339.007694106276	-144.13110552060687	-18194.87658858567	456.98268704548707	1385.9249825117672	0.018871335521172542	1.0	1.0	-18194.87658858567	0.0	-141.28747862296112
6000	-16864.163732588735	-143.69185631653065	-16720.471876272204	456.4171465708586	1373.2284667603	0.019967428144326425	1.0	1.0	-16720.471876272204	0.0	-140.91577558428898
7000	-16343.559034888416	-143.55629458207224	-16200.002740306343	455.9758382729785	1368.0548313411612	0.023962828092361922	1.0	1.0	-16200.002740306343	0.0	-140.98875562942064
8000	-15661.449919640674	-142.80119437443756	-15518.648725266237	441.97464365135687	1339.0727076065873	0.02270251856155772	1.0	1.0	-15518.648725266237	0.0	-140.17342591294005
9000	-15283.41161064019	-143.13102990995264	-15140.280580730237	444.15535194051773	1332.2067605360303	0.02689266409621334	1.0	1.0	-15140.280580730237	0.0	-140.6877393703896
10000	-15079.027934677006	-143.6933442249213	-14935.334590452085	453.18142401903475	1368.023177554858	0.019340732452966206	1.0	1.0	-14935.334590452085	0.0	-140.87928586637008
11000	-14801.851503107559	-143.60178317094872	-14658.24971993661	453.64059140148265	1370.0338183353142	0.020163369464182474	1.0	1.0	-14658.24971993661	0.0	-140.83724175262986
12000	-14064.837745675462	-143.35759770375628	-13921.480147971706	447.417871807033	1364.0809181843051	0.02211984931650699	1.0	1.0	-13921.480147971706	0.0	-140.70038188463582
13000	-13642.805080633629	-143.88476643842804	-13498.9203141952	442.5240009069887	1338.5376207687955	0.029093810980299395	1.0	1.0	-13498.9203141952	0.0	-141.52282497556976
14000	-13316.112933493541	-143.56777420755324	-13172.545159285988	444.2857930597265	1356.7034333482982	0.02586998968144512	1.0	1.0	-13172.545159285988	0.0	-141.08338258923806
15000	-13097.729432909342	-142.91362899090942	-12954.815803918433	434.6384002750651	1330.8197259315218	0.02596065714922524	1.0	1.0	-12954.815803918433	0.0	-140.43297376534082
16000	-13069.724131616613	-142.5078784244389	-12927.216253192173	429.2892788813738	1322.2052273418888	0.02108218565961177	1.0	1.0	-12927.216253192173	0.0	-139.79545550553414
17000	-13032.158472801717	-142.6051389592731	-12889.553333842443	432.6688207192228	1307.1750466208243	0.027612424791408165	1.0	1.0	-12889.553333842443	0.0	-140.18946624871865
