# BEAST v10.5.0
# Generated Wed Apr 22 16:43:38 BST 2026 [seed=1776872615994]
# run_sites200_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3401.0040048652277	-762.1492628690379	-2638.8547419961897	46.7461063172615	390.10602806916853	2.0	1.0	1.0	-2638.8547419961897	0.0	-760.1107879020989
1000	-2117.255677526673	-99.18524286180917	-2018.070434664864	46.918020896990335	307.3073780294963	0.10915935080907868	1.0	1.0	-2018.070434664864	0.0	-97.77892326352807
2000	-1790.7949726425245	-96.1847236861324	-1694.610248956392	44.29556162244511	274.668459173324	0.12944732700838207	1.0	1.0	-1694.610248956392	0.0	-94.84505328663201
3000	-1744.8222193451847	-94.90529754968551	-1649.9169217954993	41.97835486951879	263.1872478218345	0.13451320914628362	1.0	1.0	-1649.9169217954993	0.0	-93.57885470028903
4000	-1666.1835175028004	-96.03387289357839	-1570.1496446092222	49.0164991407416	262.7919818464216	0.07817080726948844	1.0	1.0	-1570.1496446092222	0.0	-94.45957264624677
5000	-1531.3501662697408	-91.89108818267982	-1439.459078087061	49.806869575819775	241.0224523118533	0.11143130502089854	1.0	1.0	-1439.459078087061	0.0	-90.49350871650792
6000	-1470.5568910472841	-91.84728914597578	-1378.7096019013084	55.176300450788354	240.43389728509467	0.13462986965505758	1.0	1.0	-1378.7096019013084	0.0	-90.52113744487858
7000	-1410.8073090394987	-90.19851537572723	-1320.6087936637714	52.88817659542719	228.40959208236583	0.13024396937892757	1.0	1.0	-1320.6087936637714	0.0	-88.86100301048307
8000	-1343.2837140592644	-86.97067698545646	-1256.313037073808	47.24973904482394	204.18928110584116	0.1344141387453349	1.0	1.0	-1256.313037073808	0.0	-85.64398642628525
9000	-1287.382740718851	-84.46717386042761	-1202.9155668584233	45.90800168987315	185.8222166483897	0.18174921124963844	1.0	1.0	-1202.9155668584233	0.0	-83.2217388761416
10000	-1205.8349167663919	-80.72027285583985	-1125.114643910552	45.094556455110904	163.74424810902738	0.20361300786994754	1.0	1.0	-1125.114643910552	0.0	-79.49494798202753
11000	-1095.5472565799364	-77.59961887888588	-1017.9476377010504	41.509656769635264	147.8320743361779	0.2166759458212255	1.0	1.0	-1017.9476377010504	0.0	-76.38287351500703
12000	-1065.832190158532	-71.28416124678628	-994.5480289117457	35.00173607340007	118.43188710548803	0.28051655080793453	1.0	1.0	-994.5480289117457	0.0	-70.0846584583257
13000	-988.364131929007	-70.06204259245256	-918.3020893365544	36.46880178098246	114.3690995722824	0.27160474443159843	1.0	1.0	-918.3020893365544	0.0	-68.86200509514488
14000	-974.9686981679821	-66.29817668161589	-908.6705214863662	31.578720741926368	98.10690030751765	0.36754029907387503	1.0	1.0	-908.6705214863662	0.0	-65.08498644115744
15000	-959.656934117935	-62.56864846423133	-897.0882856537037	30.51965234967378	88.52766207692031	0.3245761863494241	1.0	1.0	-897.0882856537037	0.0	-61.36578564340606
16000	-913.7169715122601	-60.62337963434311	-853.093591877917	31.030983473097734	82.46231330166698	0.3213137701293734	1.0	1.0	-853.093591877917	0.0	-59.421054311310115
17000	-896.1521640726911	-53.280181316870305	-842.8719827558208	21.465511865277534	63.9349826073808	0.4128324814300675	1.0	1.0	-842.8719827558208	0.0	-52.05112560598222
18000	-881.2167533144923	-40.52767437519877	-840.6890789392935	16.517946634850166	39.50421562720721	0.9492074042338529	1.0	1.0	-840.6890789392935	0.0	-39.00940463639619
19000	-833.4108339937017	0.5213222807874995	-833.9321562744891	3.2731143303709	9.51763779549806	3.436067672182032	1.0	1.0	-833.9321562744891	0.0	3.0922557256326737
20000	-708.6236143134938	48.51624618713853	-757.1398605006324	0.19586858712296001	1.6764678543938312	18.616866991484546	1.0	1.0	-757.1398605006324	0.0	53.58739286091202
21000	-682.1104447499224	47.94351062395793	-730.0539553738803	0.19586858712296001	1.7243492669671634	14.619670535723582	1.0	1.0	-730.0539553738803	0.0	52.57925147627675
22000	-666.6839365387025	50.21341793026675	-716.8973544689692	0.19586858712296001	1.5901944365662566	17.612380901523338	1.0	1.0	-716.8973544689692	0.0	55.182351212037126
23000	-665.7979916208216	49.85318986920226	-715.6511814900239	0.18192894211950528	1.5900322526115387	14.431136044996274	1.0	1.0	-715.6511814900239	0.0	54.46628307946308
24000	-661.3702090135602	48.65474791373401	-710.0249569272942	0.1804979664794854	1.6203727047702376	12.554784022838628	1.0	1.0	-710.0249569272942	0.0	53.02952256451506
25000	-658.6857909589584	50.70213810610024	-709.3879290650586	0.1804979664794854	1.5614568959982544	16.759555863325353	1.0	1.0	-709.3879290650586	0.0	55.580765175478064
26000	-650.9597504575443	53.35782449201298	-704.3175749495573	0.13430500085730565	1.4060985989824748	17.014278574389028	1.0	1.0	-704.3175749495573	0.0	58.26378105612658
27000	-651.317477009696	52.49251438638725	-703.8099913960832	0.13430500085730565	1.4613409484723316	19.437629649271365	1.0	1.0	-703.8099913960832	0.0	57.64411079158921
28000	-647.4537346788519	52.65404251765254	-700.1077771965045	0.13430500085730565	1.3981519873225297	25.314943321216347	1.0	1.0	-700.1077771965045	0.0	58.31631281436569
29000	-645.1976151570291	52.83909844420233	-698.0367136012314	0.13430500085730565	1.434581680231905	16.81676956742565	1.0	1.0	-698.0367136012314	0.0	57.7238911934288
30000	-643.8830898644878	53.369312178635745	-697.2524020431235	0.13430500085730565	1.4003952137666038	16.61917184606663	1.0	1.0	-697.2524020431235	0.0	58.23274311345294
31000	-647.9977886843176	54.31608589567306	-702.3138745799906	0.13430500085730565	1.3669676299528504	19.158893358519816	1.0	1.0	-702.3138745799906	0.0	59.44065632927412
32000	-650.734795447156	55.44342490568709	-706.178220352843	0.11219650174499976	1.297581483050368	24.12354066602266	1.0	1.0	-706.178220352843	0.0	61.010196817324534
33000	-645.5778169373383	55.89976610833646	-701.4775830456748	0.11154171554490239	1.2889470299200982	20.12335315747739	1.0	1.0	-701.4775830456748	0.0	61.11661240452314
34000	-647.833291416152	56.37495484574922	-704.2082462619012	0.11154171554490239	1.2651260576470023	20.073587456548736	1.0	1.0	-704.2082462619012	0.0	61.587123365628976
35000	-649.3065242315931	55.2533776100904	-704.5599018416835	0.11154171554490239	1.2494807348583281	15.259452021854225	1.0	1.0	-704.5599018416835	0.0	59.964383031399535
36000	-648.6453217778641	57.64936182486363	-706.2946836027277	0.09772613260921434	1.1440473152887602	32.345105114789	1.0	1.0	-706.2946836027277	0.0	63.813087610129436
37000	-641.368030162805	57.55729024114872	-698.9253204039537	0.09639403568035729	1.209684304427508	24.195327311663974	1.0	1.0	-698.9253204039537	0.0	63.12991862909587
38000	-650.0882310751916	56.07619591873199	-706.1644269939236	0.10695569453173774	1.2268479147046683	16.207253340400364	1.0	1.0	-706.1644269939236	0.0	60.894472530016564
39000	-639.5957895132624	57.48354692589975	-697.0793364391621	0.10695569453173774	1.2168736626414591	22.24899953709862	1.0	1.0	-697.0793364391621	0.0	62.892392689501975
40000	-643.3760237635855	57.033518583023046	-700.4095423466085	0.11516831084406673	1.2362651147241734	21.033481335579502	1.0	1.0	-700.4095423466085	0.0	62.33439078854501
41000	-645.0557922602643	55.59217032145828	-700.6479625817226	0.11516831084406673	1.2705770787862423	26.582270038352597	1.0	1.0	-700.6479625817226	0.0	61.35226614271166
42000	-637.6009605086576	55.56381577684242	-693.1647762855	0.11197834219423747	1.3037348365264898	22.094119598613638	1.0	1.0	-693.1647762855	0.0	60.959159853509085
43000	-641.694298028583	56.14205158886568	-697.8363496174487	0.11197834219423747	1.2755490017502482	22.744979599867772	1.0	1.0	-697.8363496174487	0.0	61.59365285590356
44000	-640.3827439376673	54.634887308142666	-695.01763124581	0.11197834219423747	1.3069053173225162	15.839851520804796	1.0	1.0	-695.01763124581	0.0	59.4121551888787
45000	-648.9436747288885	56.126684558638075	-705.0703592875266	0.11197834219423747	1.2673799686257512	24.41811565067971	1.0	1.0	-705.0703592875266	0.0	61.717403096920755
46000	-649.8046352777668	55.0315485166267	-704.8361837943935	0.11197834219423747	1.291440319865342	16.21298601218163	1.0	1.0	-704.8361837943935	0.0	59.85045943607094
47000	-648.9913077780628	55.98568748604518	-704.976995264108	0.11197834219423747	1.2753266795504903	24.088495819817187	1.0	1.0	-704.976995264108	0.0	61.54959547568738
48000	-648.1712832579672	55.78553367196373	-703.9568169299309	0.11197834219423747	1.2937438953433007	22.079792912872957	1.0	1.0	-703.9568169299309	0.0	61.17962513867564
49000	-644.8629255003424	55.07554855552717	-699.9384740558695	0.11197834219423747	1.330005799269176	20.307941137594256	1.0	1.0	-699.9384740558695	0.0	60.3096684751045
50000	-645.4673414772121	54.94023223662265	-700.4075737138347	0.11197834219423747	1.306194066883608	16.63549083048329	1.0	1.0	-700.4075737138347	0.0	59.80543461036087
51000	-642.6417857091596	54.92062568332513	-697.5624113924848	0.11197834219423747	1.3162371368142114	24.48002689735561	1.0	1.0	-697.5624113924848	0.0	60.51634862284926
52000	-647.32197311137	56.27523672681194	-703.5972098381819	0.11950641960142852	1.2724083129093637	21.256744657307337	1.0	1.0	-703.5972098381819	0.0	61.59629437147373
53000	-645.9026841448899	55.81255683302965	-701.7152409779196	0.11950641960142852	1.262081911858484	26.604244667326704	1.0	1.0	-701.7152409779196	0.0	61.57431656019472
54000	-636.091406918895	58.16352955284901	-694.254936471744	0.10786128551098881	1.1845603301285512	24.219483155090565	1.0	1.0	-694.254936471744	0.0	63.738125589125914
55000	-635.0780091048551	58.537842374756366	-693.6158514796115	0.10786128551098881	1.1701266852849883	23.586486987477926	1.0	1.0	-693.6158514796115	0.0	64.06036708402895
56000	-635.0837007996311	56.96243148367732	-692.0461322833083	0.10786128551098881	1.2348330007457011	24.076824698053215	1.0	1.0	-692.0461322833083	0.0	62.525384974035354
57000	-638.209909862312	57.49070496360141	-695.7006148259134	0.09246494819868126	1.1917057685220727	18.433139673308105	1.0	1.0	-695.7006148259134	0.0	62.54347442059465
58000	-637.0692545065534	56.445943811439015	-693.5151983179925	0.10724402795863855	1.240118597938731	17.841006036667057	1.0	1.0	-693.5151983179925	0.0	61.43852262279249
59000	-639.3325317301441	56.974245763913636	-696.3067774940577	0.10724402795863855	1.2384952256922144	22.940658118494245	1.0	1.0	-696.3067774940577	0.0	62.44251764535048
60000	-646.2793028856788	56.58077937145455	-702.8600822571334	0.13011040260045592	1.2324905518214817	26.69083489137797	1.0	1.0	-702.8600822571334	0.0	62.349085251654834
61000	-642.002208812761	58.305778487371484	-700.3079873001325	0.10671965802943546	1.1364445267380265	17.86746342060902	1.0	1.0	-700.3079873001325	0.0	63.30107880164805
62000	-640.2538596634471	58.812659702644716	-699.0665193660918	0.10671965802943546	1.0926193531193413	34.11087069086142	1.0	1.0	-699.0665193660918	0.0	65.08867007160289
63000	-637.0942952408275	59.840551881590905	-696.9348471224184	0.10671965802943546	1.102488745909332	28.39873672276526	1.0	1.0	-696.9348471224184	0.0	65.73470758007576
64000	-640.7884892167007	60.29969322466675	-701.0881824413674	0.10671965802943546	1.0893202043026262	22.0836511688151	1.0	1.0	-701.0881824413674	0.0	65.69412208773669
65000	-639.0333500873486	59.92231776749422	-698.9556678548428	0.10671965802943546	1.1119271158081243	24.155964155371667	1.0	1.0	-698.9556678548428	0.0	65.4917365114975
66000	-640.9584779454739	59.37686700385303	-700.3353449493269	0.10733785497267585	1.116437861344542	20.14787320150884	1.0	1.0	-700.3353449493269	0.0	64.5960148330524
67000	-652.0837685359181	59.14272869188272	-711.2264972278009	0.10733785497267585	1.0944140851133954	32.762813490677495	1.0	1.0	-711.2264972278009	0.0	65.33344542625467
68000	-653.9244384474255	58.07349915714848	-711.997937604574	0.10733785497267585	1.1791479544763424	26.259107480525444	1.0	1.0	-711.997937604574	0.0	63.809000662548
69000	-641.7282046315669	57.39167762518696	-699.1198822567538	0.11792227550412979	1.2199682911240453	21.2893493865954	1.0	1.0	-699.1198822567538	0.0	62.7156694566601
70000	-644.2486139171393	61.97141353721812	-706.2200274543575	0.07426199876098837	0.993951978226347	35.064028790993	1.0	1.0	-706.2200274543575	0.0	68.30613696082843
71000	-637.3090400080745	60.90492467833042	-698.2139646864049	0.08517727679200703	1.014926602095848	36.32522301348327	1.0	1.0	-698.2139646864049	0.0	67.31542295266205
72000	-639.9049206884507	62.88277885355424	-702.7876995420049	0.08517727679200703	0.9964780628647146	26.98726427014025	1.0	1.0	-702.7876995420049	0.0	68.6733699477497
73000	-636.2195334686389	60.802069853448174	-697.0216033220871	0.0914956744719879	1.0577209513416892	21.09102098529992	1.0	1.0	-697.0216033220871	0.0	66.10815994021053
74000	-637.4058665822389	61.13197641920194	-698.5378430014408	0.0914956744719879	1.0631051196427492	25.835713086372063	1.0	1.0	-698.5378430014408	0.0	66.83489627296339
75000	-637.25672877833	59.227057904129836	-696.4837866824598	0.0914956744719879	1.1325855623966763	21.117238997325746	1.0	1.0	-696.4837866824598	0.0	64.53552190291842
76000	-642.5317315057838	59.752905017618836	-702.2846365234026	0.0914956744719879	1.1149290793803903	26.337287045047947	1.0	1.0	-702.2846365234026	0.0	65.49437791240979
77000	-646.6522820491847	59.687584882875264	-706.33986693206	0.10054985128376889	1.1185884889294964	25.9787398146531	1.0	1.0	-706.33986693206	0.0	65.40155730494375
78000	-642.2905384241254	59.441278950278864	-701.7318173744043	0.10054985128376889	1.1275265495600166	21.940144818496805	1.0	1.0	-701.7318173744043	0.0	64.82312782504864
79000	-639.294916223199	59.01101075337359	-698.3059269765727	0.09784297235050707	1.1235448444624523	29.592255170185787	1.0	1.0	-698.3059269765727	0.0	64.98964191321912
80000	-639.6794542574952	59.42360670876932	-699.1030609662645	0.0935165060888371	1.1294397271860281	25.77031098069583	1.0	1.0	-699.1030609662645	0.0	65.12145666849001
81000	-636.8148870024429	58.50457407509553	-695.3194610775384	0.0935165060888371	1.1691242648609297	24.72540679935182	1.0	1.0	-695.3194610775384	0.0	64.12003553189102
82000	-639.1485520161184	59.40948763164544	-698.5580396477638	0.0935165060888371	1.1331699794283088	23.583960090235	1.0	1.0	-698.5580396477638	0.0	64.93180231893817
83000	-636.0592501560042	58.4939366195197	-694.5531867755238	0.0935165060888371	1.1608684325183793	26.680791768992673	1.0	1.0	-694.5531867755238	0.0	64.26148409685594
84000	-630.0605745014574	59.418777196288865	-689.4793516977462	0.09482720685433861	1.1319049956621663	24.868452078021907	1.0	1.0	-689.4793516977462	0.0	65.04567530360578
85000	-633.1296091543084	58.634010019357504	-691.7636191736658	0.09482720685433861	1.141985642154304	28.823371811873592	1.0	1.0	-691.7636191736658	0.0	64.55853403154859
86000	-633.5122945942635	58.4295210241865	-691.9418156184499	0.09482720685433861	1.1484346381913264	28.909983568139264	1.0	1.0	-691.9418156184499	0.0	64.36019612260658
87000	-634.8509213472071	58.69612174814451	-693.5470430953516	0.09482720685433861	1.1334783245480307	29.68546623978582	1.0	1.0	-693.5470430953516	0.0	64.68123710449026
88000	-636.1753713977031	57.33837125878713	-693.5137426564902	0.09883315306642806	1.1827425244686127	29.296635044851914	1.0	1.0	-693.5137426564902	0.0	63.29633118034123
89000	-645.5758726318755	57.40546770314413	-702.9813403350197	0.09955791308563823	1.2195296309321582	23.031151447021763	1.0	1.0	-702.9813403350197	0.0	62.88141197405908
90000	-647.8052321807438	57.73877107103182	-705.5440032517756	0.10227836628782432	1.2042705375752927	23.47272093792048	1.0	1.0	-705.5440032517756	0.0	63.25182287404149
91000	-643.6761054956056	57.25870623595912	-700.9348117315648	0.10227836628782432	1.2217213747797837	24.264439737751818	1.0	1.0	-700.9348117315648	0.0	62.83696023030199
