# BEAST v10.5.0
# Generated Wed Apr 22 16:43:48 BST 2026 [seed=1776872627706]
# run_sites100_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-2263.6727039180714	-1203.2894768216736	-1060.383227096398	144.0501385739479	610.6761350454866	2.0	1.0	1.0	-1060.383227096398	0.0	-1201.2510018547346
1000	-963.0921022566063	-116.30155989580133	-846.7905423608049	139.50934054098653	552.0102587001367	0.056338034554668896	1.0	1.0	-846.7905423608049	0.0	-114.51434970388573
2000	-904.8993458852174	-116.82584234084734	-788.07350354437	145.46394802452107	560.2060362316662	0.0485782364037762	1.0	1.0	-788.07350354437	0.0	-114.92663137373057
3000	-825.6679622125814	-114.93733490932601	-710.7306273032553	132.94803737739227	526.6180620162216	0.060267204563231654	1.0	1.0	-710.7306273032553	0.0	-113.19784710948127
4000	-794.7112625984421	-115.76889226218354	-678.9423703362586	124.68874295165159	525.7459378800946	0.07191529712879599	1.0	1.0	-678.9423703362586	0.0	-114.14489749368596
5000	-766.383424737738	-114.74396338790734	-651.6394613498306	116.84792634065197	511.8010431397298	0.0462683903163796	1.0	1.0	-651.6394613498306	0.0	-112.80580213056527
6000	-741.0622699968454	-112.59558271611516	-628.4666872807303	112.17840837718232	485.2636754286192	0.05520006083726628	1.0	1.0	-628.4666872807303	0.0	-110.79352988945907
7000	-709.7801362201011	-111.90369921555506	-597.876437004546	109.667181420063	461.0943988190776	0.08216542567820805	1.0	1.0	-597.876437004546	0.0	-110.35761720689871
8000	-685.3178624599034	-109.53927191734584	-575.7785905425576	109.52851428143678	439.98699285345384	0.06835877419433117	1.0	1.0	-575.7785905425576	0.0	-107.88354671591539
9000	-649.6575760839007	-107.96511621116959	-541.6924598727311	96.80431186894218	416.3056312048489	0.07605598599186385	1.0	1.0	-541.6924598727311	0.0	-106.37481626636152
10000	-620.8636640880773	-106.86891057229566	-513.9947535157816	95.88717407413306	398.35234918236074	0.08487012390833171	1.0	1.0	-513.9947535157816	0.0	-105.34057443996724
11000	-606.9072678487234	-106.19465092138968	-500.7126169273337	95.17935322881783	389.53463468071254	0.08652199164879609	1.0	1.0	-500.7126169273337	0.0	-104.67665550941086
12000	-585.892218523488	-106.74311202249648	-479.1491065009916	92.58476902906803	394.3837678690333	0.08876488965426683	1.0	1.0	-479.1491065009916	0.0	-105.23859036076993
13000	-575.9457531264634	-105.81625597609899	-470.1294971503644	87.999211339448	386.60373177398924	0.0832924363434075	1.0	1.0	-470.1294971503644	0.0	-104.27769520871121
14000	-551.9906184257914	-103.23950562018823	-448.75111280560316	82.19209900310791	354.0337626836779	0.09167020793354864	1.0	1.0	-448.75111280560316	0.0	-101.75152596380754
15000	-542.2714764008414	-101.18429547746557	-441.08718092337585	72.74071356337109	314.0885607762954	0.12825031324288888	1.0	1.0	-441.08718092337585	0.0	-99.8413255279103
16000	-531.9978090200937	-96.79877225037598	-435.19903676971774	67.38870518929899	285.4808594652954	0.09764383057728099	1.0	1.0	-435.19903676971774	0.0	-95.34187994972096
17000	-531.2478622373699	-96.63231168302372	-434.61555055434616	69.28660086188135	278.8560528567979	0.12757323235189552	1.0	1.0	-434.61555055434616	0.0	-95.28744455247887
18000	-528.9827148848118	-96.24423287247737	-432.73848201233443	69.5929930856803	280.4928789425579	0.10759402522839892	1.0	1.0	-432.73848201233443	0.0	-94.8316725453169
19000	-526.7221322167297	-93.88504490181329	-432.8370873149164	63.15921213651723	258.34633591817834	0.12183450462366018	1.0	1.0	-432.8370873149164	0.0	-92.52315642227248
20000	-527.2179423876565	-91.17512844308716	-436.0428139445694	55.00206180134216	236.08976351195906	0.12151790832912704	1.0	1.0	-436.0428139445694	0.0	-89.81224960871036
21000	-517.6770170829936	-87.49716547589097	-430.1798516071027	48.7556217716077	205.46255135491035	0.1203504100986484	1.0	1.0	-430.1798516071027	0.0	-86.1305858245336
22000	-501.47919918042396	-86.41604425647718	-415.0631549239468	53.37031839964086	198.40450780453037	0.17149134706293123	1.0	1.0	-415.0631549239468	0.0	-85.158107881441
23000	-488.53795397138066	-82.71369277034808	-405.8242612010326	51.05685514008655	175.33202618274277	0.1901152176883908	1.0	1.0	-405.8242612010326	0.0	-81.47691079556046
24000	-472.77527498984944	-80.10240791712721	-392.6728670727222	53.52732517144177	161.8027519161531	0.1822969019292306	1.0	1.0	-392.6728670727222	0.0	-78.857579560026
25000	-461.56108043083583	-74.36316703036243	-387.1979134004734	34.763859802208366	129.53993210752984	0.27908620386243	1.0	1.0	-387.1979134004734	0.0	-73.16361044400792
26000	-442.62628511577424	-63.89095506793781	-378.73533004783644	26.646344650447002	91.40979466204284	0.2676200164235658	1.0	1.0	-378.73533004783644	0.0	-62.69051820708394
27000	-408.62080519791783	-51.49409262180294	-357.12671257611487	16.7165095556805	60.307624324138615	0.4699939876073054	1.0	1.0	-357.12671257611487	0.0	-50.24024676308263
28000	-391.5768706109045	-46.25248897697502	-345.3243816339295	14.470684406614408	49.65472731223013	0.49326488915554445	1.0	1.0	-345.3243816339295	0.0	-44.98749307646086
29000	-367.41536134286963	-24.641719244747772	-342.77364209812185	5.134955218219687	20.02854836467023	2.3707810455197977	1.0	1.0	-342.77364209812185	0.0	-22.44993861034386
30000	-273.58433164424446	28.70232046287733	-302.28665210712177	0.9440347329352523	3.472237306815556	7.104378040507743	1.0	1.0	-302.28665210712177	0.0	32.19253888965891
31000	-225.72917249055195	48.8435457107671	-274.57271820131905	0.18317273819297253	1.636042442797208	20.364112607193864	1.0	1.0	-274.57271820131905	0.0	54.08289827129386
32000	-223.31440273309198	47.50910077083655	-270.8235035039285	0.18317273819297253	1.7543689259965032	16.40930896966055	1.0	1.0	-270.8235035039285	0.0	52.34963326953732
33000	-214.42226317558374	53.09881146442836	-267.5210746400121	0.1405568983523276	1.4283615319487717	17.968552983961306	1.0	1.0	-267.5210746400121	0.0	58.104482166359645
