# BEAST v10.5.0
# Generated Thu Apr 23 02:12:42 BST 2026 [seed=1776906759348]
# run_sites2000_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-27847.893661316622	-2049.794673189306	-25798.098988127316	375.84166582812463	1033.9287332293025	2.0	1.0	1.0	-25798.098988127316	0.0	-2047.756198222367
1000	-20222.286446761318	-133.24664448424807	-20089.03980227707	375.68955850669437	963.4306851744075	0.026684477461605505	1.0	1.0	-20089.03980227707	0.0	-130.7951686866996
2000	-16281.53531106799	-132.59209623080508	-16148.943214837185	377.6081353000131	948.3835880503926	0.02847650507772966	1.0	1.0	-16148.943214837185	0.0	-130.2082515938912
3000	-14088.916078285725	-133.08976050422686	-13955.826317781499	376.79216410737416	946.3747800558984	0.03909057165464643	1.0	1.0	-13955.826317781499	0.0	-131.00867643332268
4000	-13053.612280727559	-133.24125519141276	-12920.371025536146	375.9375605539015	959.3732000790743	0.026110989310519108	1.0	1.0	-12920.371025536146	0.0	-130.76675457183262
5000	-11951.199244840545	-131.41962024613105	-11819.779624594414	360.6022838905016	914.8059765824755	0.030608326304920445	1.0	1.0	-11819.779624594414	0.0	-129.10869279842024
6000	-11240.539554716015	-131.06790101340513	-11109.47165370261	349.7917403542396	905.4594241902158	0.034427085525705746	1.0	1.0	-11109.47165370261	0.0	-128.8707670166474
7000	-10799.88988383491	-132.20152355090508	-10667.688360284006	350.5812903209729	886.4494126291567	0.023477396303230504	1.0	1.0	-10667.688360284006	0.0	-129.61132238748758
8000	-10232.950052968175	-130.99008236003078	-10101.959970608144	348.2052283159626	873.7969758040872	0.02617141200339095	1.0	1.0	-10101.959970608144	0.0	-128.51804131790476
9000	-9894.601975830928	-130.07575513022437	-9764.526220700704	353.45837850031074	876.3671331783655	0.03506591435793303	1.0	1.0	-9764.526220700704	0.0	-127.89586075432842
10000	-9870.090772211423	-128.99037293352353	-9741.100399277899	345.01526988033777	842.6023938079909	0.032699237416545256	1.0	1.0	-9741.100399277899	0.0	-126.74415785930519
11000	-9769.723374417234	-128.95276370354338	-9640.770610713691	347.4825600281177	844.3734236790657	0.03521418592144384	1.0	1.0	-9640.770610713691	0.0	-126.776804513104
12000	-9748.269126731098	-128.3713909458675	-9619.89773578523	339.82997351753266	816.9404512510271	0.04295211067420882	1.0	1.0	-9619.89773578523	0.0	-126.37173186230422
13000	-9737.169675146617	-129.01924023157926	-9608.150434915038	334.9792559220691	798.0396475509579	0.051713539553981225	1.0	1.0	-9608.150434915038	0.0	-127.16848857934013
14000	-9702.144496404724	-127.64373630696038	-9574.500760097764	333.3906585848187	779.7598459431862	0.04946326258053999	1.0	1.0	-9574.500760097764	0.0	-125.7586926058718
15000	-9422.567784054389	-127.13705586211485	-9295.430728192274	338.13941490743696	786.6560876328457	0.043634335160223046	1.0	1.0	-9295.430728192274	0.0	-125.15063249484965
16000	-9390.498998542043	-127.37262599698589	-9263.126372545057	335.6613010363638	782.3261316088274	0.0470482861801841	1.0	1.0	-9263.126372545057	0.0	-125.44794806050469
17000	-9357.951500072415	-126.93813752705809	-9231.013362545356	323.2001301113025	761.7490929110154	0.029734363704890878	1.0	1.0	-9231.013362545356	0.0	-124.5982289529573
18000	-9336.060542256591	-125.49792630170988	-9210.562615954881	327.13520595208433	749.3764010588699	0.03649987734625803	1.0	1.0	-9210.562615954881	0.0	-123.35509170932806
19000	-9335.719355434017	-125.04929222556785	-9210.67006320845	331.2312273435539	730.6145875773009	0.048099774414119875	1.0	1.0	-9210.67006320845	0.0	-123.14225280881358
20000	-9321.601518259018	-125.21882903702664	-9196.382689221991	325.3403726083863	715.717512233301	0.054638842542267176	1.0	1.0	-9196.382689221991	0.0	-123.40927362691242
21000	-8828.11675042133	-123.81475515170975	-8704.30199526962	324.4630589735589	704.7966735260899	0.048184694315771055	1.0	1.0	-8704.30199526962	0.0	-121.90911402504892
