# BEAST v10.5.0
# Generated Wed Apr 22 16:43:58 BST 2026 [seed=1776872634168]
# run_sites2000_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-22995.47540091329	-1492.0076320450698	-21503.467768868217	173.28586372565348	755.0352126571845	2.0	1.0	1.0	-21503.467768868217	0.0	-1489.9691570781308
1000	-15989.84388104316	-123.98586785408452	-15865.858013189076	168.28310883749475	707.2710474274243	0.03628402814493256	1.0	1.0	-15865.858013189076	0.0	-121.83759387676764
2000	-15003.589092988688	-124.66378082547358	-14878.925312163215	165.435953337332	713.3074715919822	0.033203121019184795	1.0	1.0	-14878.925312163215	0.0	-122.43226492856384
3000	-14332.595308381768	-127.69200415695654	-14204.90330422481	161.95894414804036	694.3865078448388	0.02347804654568275	1.0	1.0	-14204.90330422481	0.0	-125.10183378800406
4000	-13908.897322450695	-122.70316728531935	-13786.194155165376	162.09710587180155	683.9378975186867	0.04121074737748679	1.0	1.0	-13786.194155165376	0.0	-120.66822165758958
5000	-13452.814174565361	-126.87813516662271	-13325.936039398739	172.77761751809317	703.9751698813659	0.06565481002159577	1.0	1.0	-13325.936039398739	0.0	-125.19634402306785
6000	-12767.646570805364	-122.02027829041754	-12645.626292514946	167.4233306712714	658.005112042935	0.05423412580860592	1.0	1.0	-12645.626292514946	0.0	-120.20523532414947
7000	-12027.759560886301	-120.725655694249	-11907.033905192053	162.05697009719955	636.6406912798003	0.04154433199058078	1.0	1.0	-11907.033905192053	0.0	-118.69764349122082
8000	-11014.34973781729	-120.09116144665008	-10894.258576370641	160.65560795822248	609.8091787136021	0.06141738445495617	1.0	1.0	-10894.258576370641	0.0	-118.36469290751066
9000	-10366.171689470852	-119.00557359869477	-10247.166115872156	162.09364670759632	603.8430626256453	0.04619578428311054	1.0	1.0	-10247.166115872156	0.0	-117.06613915780298
10000	-10230.153100467081	-117.55494358090426	-10112.598156886177	151.1849563587948	556.1131560385334	0.06898043379832873	1.0	1.0	-10112.598156886177	0.0	-115.90496584390029
11000	-10146.484479816627	-116.85967814274036	-10029.624801673886	140.92650606883032	562.3766710252673	0.05549566258686887	1.0	1.0	-10029.624801673886	0.0	-115.06152795522382
12000	-10122.912074579352	-117.39431800585677	-10005.517756573496	147.68605951403265	559.3417865957725	0.06576642299107424	1.0	1.0	-10005.517756573496	0.0	-115.71363846751872
13000	-10039.6486562478	-117.13588316768475	-9922.512773080116	146.98704446779487	546.8356161185073	0.040755456310721645	1.0	1.0	-9922.512773080116	0.0	-115.09133604269344
14000	-9598.691670712056	-115.59943690859066	-9483.092233803465	142.8498513880893	536.001580660322	0.04927323558703805	1.0	1.0	-9483.092233803465	0.0	-113.71138494640803
15000	-9491.124582426537	-116.13106232063905	-9374.993520105898	146.9796212915272	547.78799436399	0.05024243468900519	1.0	1.0	-9374.993520105898	0.0	-114.25816613832077
16000	-9463.885785417393	-117.0577951992606	-9346.827990218133	150.90354732544364	542.6247347748009	0.07248191901677863	1.0	1.0	-9346.827990218133	0.0	-115.43860817426402
