# BEAST v10.5.0
# Generated Wed Apr 22 16:43:57 BST 2026 [seed=1776872635251]
# run_sites2000_seed4.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-24424.102956793366	-802.0614280984975	-23622.041528694866	70.44775741454103	410.06211068389837	2.0	1.0	1.0	-23622.041528694866	0.0	-800.0229531315584
1000	-17485.068687443516	-102.7404277313209	-17382.328259712194	65.29574648694023	349.44031806861267	0.081280526164778	1.0	1.0	-17382.328259712194	0.0	-101.1883087447834
2000	-15489.143894569712	-101.36889186388771	-15387.775002705825	68.37701077110334	333.77068405308387	0.08665237103512693	1.0	1.0	-15387.775002705825	0.0	-99.85169725043346
3000	-13270.69272399358	-100.03212545774062	-13170.660598535838	64.02534451583914	307.05987900476964	0.12491043814030621	1.0	1.0	-13170.660598535838	0.0	-98.6795745293081
4000	-12135.280400670674	-98.11750880894026	-12037.162891861733	65.40187222088207	298.63514450273453	0.09393170331498113	1.0	1.0	-12037.162891861733	0.0	-96.64174010951452
5000	-11088.130781610416	-99.12704912607079	-10989.003732484345	68.13936600313693	309.24458960120774	0.09854574800868399	1.0	1.0	-10989.003732484345	0.0	-97.67453676317558
6000	-10802.738725409214	-99.81665719401994	-10702.922068215194	75.48212675261429	305.77374552142794	0.07321422785011526	1.0	1.0	-10702.922068215194	0.0	-98.20358838877652
7000	-9965.534917178242	-97.08326874931072	-9868.45164842893	67.16190597740317	284.4012052584121	0.08678849273365892	1.0	1.0	-9868.45164842893	0.0	-95.56690784663152
8000	-9811.933935535792	-97.59189966191498	-9714.342035873877	65.06580629537874	270.6549195887141	0.07075341625750427	1.0	1.0	-9714.342035873877	0.0	-95.95783944948393
9000	-9264.937441883594	-95.60139623680489	-9169.336045646789	69.16131571291173	264.1988863013841	0.1448462161655608	1.0	1.0	-9169.336045646789	0.0	-94.2986066446028
10000	-8564.26208206309	-93.13777070510825	-8471.12431135798	65.62968910689125	236.61044793588087	0.08490679616704133	1.0	1.0	-8471.12431135798	0.0	-91.60966812770235
11000	-8066.716182457474	-93.49552004014012	-7973.220662417334	65.00532590302805	235.64027022071448	0.0812429055077838	1.0	1.0	-7973.220662417334	0.0	-91.94314178131533
12000	-7887.88863852002	-88.2116709335117	-7799.676967586509	60.93369859059601	212.9558683695104	0.14746056331625607	1.0	1.0	-7799.676967586509	0.0	-86.91423299393277
13000	-7594.135579980538	-83.56531216685573	-7510.570267813682	52.218810115148706	179.7974310541496	0.190216882543669	1.0	1.0	-7510.570267813682	0.0	-82.3286275762514
14000	-7424.951233577017	-84.33181342746758	-7340.619420149549	52.79663376907012	183.89949325379234	0.13198508089422775	1.0	1.0	-7340.619420149549	0.0	-82.99891469655681
15000	-7413.533019578704	-87.41744294965963	-7326.115576629044	54.09434521621155	184.62526903715326	0.24786459984855608	1.0	1.0	-7326.115576629044	0.0	-86.21337528950352
16000	-7374.8411665327785	-79.20527693083864	-7295.63588960194	45.26348553791891	153.35896783772594	0.15267816664798828	1.0	1.0	-7295.63588960194	0.0	-77.91783475904106
17000	-7290.017514641376	-78.21266325270972	-7211.804851388666	48.31371983829681	150.64901086238606	0.17219779105886374	1.0	1.0	-7211.804851388666	0.0	-76.9556608259439
18000	-7272.425368702479	-73.95603430801904	-7198.46933439446	39.17749334819187	129.92239869494216	0.2546950067220628	1.0	1.0	-7198.46933439446	0.0	-72.75355275927494
19000	-7266.718357550573	-73.7666412774567	-7192.951716273116	43.27091751190118	128.6703943743763	0.19334522707457422	1.0	1.0	-7192.951716273116	0.0	-72.53286707096123
20000	-7261.162687048679	-71.43387875470849	-7189.72880829397	40.35077252208871	118.36994163175272	0.29047656545700506	1.0	1.0	-7189.72880829397	0.0	-70.23443299173324
21000	-7232.67970265897	-68.16427136854223	-7164.515431290428	39.02548212991205	107.22886195934575	0.2565377057690618	1.0	1.0	-7164.515431290428	0.0	-66.96215533893006
22000	-7225.508075449086	-68.46502564508296	-7157.043049804003	36.91222804223278	104.2564287395864	0.36384333262194873	1.0	1.0	-7157.043049804003	0.0	-67.25293183742055
23000	-7130.8923897985105	-59.662790484128664	-7071.229599314382	29.847601680015764	79.8877708462321	0.3382336209584555	1.0	1.0	-7071.229599314382	0.0	-58.45726464735117
24000	-6702.454873793382	-53.460347964832046	-6648.99452582855	22.71076851184497	64.1834791701186	0.40122878547270446	1.0	1.0	-6648.99452582855	0.0	-52.23574022875863
25000	-6684.861609858726	-43.42781138551532	-6641.433798473211	16.194307691399207	42.815350652162664	0.9297954399934921	1.0	1.0	-6641.433798473211	0.0	-41.92044734483312
26000	-6372.399947545777	-22.578793822179986	-6349.821153723597	9.284259136678829	19.786695484643335	0.8815833152625153	1.0	1.0	-6349.821153723597	0.0	-21.09865782560528
27000	-6040.355911000471	42.15824317018574	-6082.514154170656	0.5264178663488575	2.0977692057851	15.704038576743338	1.0	1.0	-6082.514154170656	0.0	46.92017095766468
28000	-5807.980514353934	52.79950020749352	-5860.780014561427	0.19183655951197842	1.428606592111342	16.180443672919495	1.0	1.0	-5860.780014561427	0.0	57.614808143000765
29000	-5805.214017619826	52.91680717172655	-5858.130824791553	0.19183655951197842	1.4155970684165218	22.917779954172946	1.0	1.0	-5858.130824791553	0.0	58.383135651252715
30000	-5800.565938220817	52.97174003674292	-5853.5376782575595	0.19183655951197842	1.422519605805561	21.926057842358873	1.0	1.0	-5853.5376782575595	0.0	58.352350615512634
31000	-5776.138545374865	54.79157388433455	-5830.9301192592	0.15180410290858076	1.3228853232466546	17.080280929325433	1.0	1.0	-5830.9301192592	0.0	59.704561487925815
32000	-5750.362937692181	54.97617933128885	-5805.33911702347	0.15180410290858076	1.3056606611102635	25.395097956421605	1.0	1.0	-5805.33911702347	0.0	60.64474829841499
33000	-5742.292182765818	55.467723870186234	-5797.759906636004	0.15180410290858076	1.310830895136483	20.89375009775156	1.0	1.0	-5797.759906636004	0.0	60.755879056684925
34000	-5732.815686230826	54.968364164298016	-5787.784050395124	0.15180410290858076	1.2925292543511275	16.09674176438006	1.0	1.0	-5787.784050395124	0.0	59.7743797919755
35000	-5730.595229897872	55.53280866946261	-5786.128038567334	0.15180410290858076	1.2916803239939834	17.87052812571809	1.0	1.0	-5786.128038567334	0.0	60.52842403301681
36000	-5723.168551855612	55.93931401611705	-5779.10786587173	0.13582318035701868	1.247560410775267	16.69714400028491	1.0	1.0	-5779.10786587173	0.0	60.811197090894176
37000	-5722.476487736427	56.80299788943975	-5779.279485625867	0.13582318035701868	1.2478526165369932	21.693231206241858	1.0	1.0	-5779.279485625867	0.0	62.16305296947387
38000	-5722.477527133943	56.80195849192391	-5779.279485625867	0.13582318035701868	1.2478526165369932	21.51058497605894	1.0	1.0	-5779.279485625867	0.0	62.14576926942035
39000	-5724.115880898461	56.633822387305976	-5780.749703285767	0.14171125279906038	1.252439833542061	20.11713134236002	1.0	1.0	-5780.749703285767	0.0	61.85008434204946
40000	-5725.252401392921	56.324491557983585	-5781.576892950904	0.14171125279906038	1.268012167158145	20.16770901885792	1.0	1.0	-5781.576892950904	0.0	61.545499676019084
41000	-5727.101646582288	55.476870769445696	-5782.578517351733	0.14171125279906038	1.2642722407093838	16.22471627917954	1.0	1.0	-5782.578517351733	0.0	60.29707909281368
42000	-5725.954656020846	56.071640090712904	-5782.0262961115595	0.14171125279906038	1.2592030567533077	25.80765145360589	1.0	1.0	-5782.0262961115595	0.0	61.77238586394245
43000	-5727.1593352302325	55.19662815760188	-5782.355963387834	0.14914637385417623	1.276183414285508	16.013495725428196	1.0	1.0	-5782.355963387834	0.0	59.99336598734841
44000	-5727.50996185103	54.84600153680393	-5782.355963387834	0.14914637385417623	1.276183414285508	28.586070039258022	1.0	1.0	-5782.355963387834	0.0	60.75359812693833
45000	-5723.557403125408	56.06193072421226	-5779.6193338496205	0.14914637385417623	1.2741250555203163	18.93992846141143	1.0	1.0	-5779.6193338496205	0.0	61.16505960594485
46000	-5723.941968185521	56.08247462469081	-5780.024442810211	0.14914637385417623	1.2760972100181054	19.350059046042464	1.0	1.0	-5780.024442810211	0.0	61.22561229509934
47000	-5728.060196366117	56.17856635100331	-5784.238762717121	0.14914637385417623	1.2760972100181054	22.009212588577615	1.0	1.0	-5784.238762717121	0.0	61.56647769323635
48000	-5722.6660826079105	56.32282126078526	-5778.988903868696	0.14914637385417623	1.270117893157711	21.122554695589283	1.0	1.0	-5778.988903868696	0.0	61.63176629408957
49000	-5718.485612553032	56.29110139038157	-5774.776713943414	0.14914637385417623	1.2715675063626886	21.04058586753256	1.0	1.0	-5774.776713943414	0.0	61.59261845002108
50000	-5718.508698733322	56.26801521009214	-5774.776713943414	0.14914637385417623	1.2715675063626886	20.402985304843412	1.0	1.0	-5774.776713943414	0.0	61.51098248344293
51000	-5721.488398974827	56.238864779875534	-5777.727263754702	0.14914637385417623	1.2715675063626881	19.990691050176846	1.0	1.0	-5777.727263754702	0.0	61.443221644406975
52000	-5717.105153603123	56.32346555956809	-5773.428619162691	0.14914637385417623	1.2679106346884192	22.643499750558252	1.0	1.0	-5773.428619162691	0.0	61.76637775599703
53000	-5715.086244155594	56.262616379808335	-5771.348860535402	0.14284743312051248	1.2501225162266454	26.015964848734622	1.0	1.0	-5771.348860535402	0.0	61.97945764573815
54000	-5713.787989858479	55.23506572396913	-5769.023055582448	0.14284743312051248	1.251142080736606	15.272665152911417	1.0	1.0	-5769.023055582448	0.0	59.94760047979687
55000	-5712.06428638099	57.21305397242714	-5769.2773403534175	0.14147780517084205	1.2287004839208175	22.5898516464472	1.0	1.0	-5769.2773403534175	0.0	62.65136048415488
56000	-5710.970286166523	55.670892305458445	-5766.641178471981	0.14147780517084205	1.2339162453699999	29.81842474303585	1.0	1.0	-5766.641178471981	0.0	61.66522928848342
57000	-5704.735537352992	57.33551274043153	-5762.071050093423	0.14147780517084205	1.2234794653986185	21.89371515245442	1.0	1.0	-5762.071050093423	0.0	62.7132779622701
58000	-5707.046881617677	57.08451075783749	-5764.131392375514	0.14147780517084205	1.2261941529994533	19.5670105134811	1.0	1.0	-5764.131392375514	0.0	62.248551438665
59000	-5708.167216292783	57.09865033458183	-5765.2658666273655	0.14147780517084205	1.226194152999453	24.68654028139681	1.0	1.0	-5765.2658666273655	0.0	62.71099549878071
60000	-5707.33113929868	56.035474012291914	-5763.366613310972	0.14147780517084205	1.2298407709303012	29.04536373924307	1.0	1.0	-5763.366613310972	0.0	61.97573483228917
61000	-5701.265012432836	57.351182912784296	-5758.61619534562	0.13868417811372544	1.2133014696533058	25.1921094040178	1.0	1.0	-5758.61619534562	0.0	63.00377060775833
62000	-5700.617895569418	57.56485963118455	-5758.1827552006025	0.13868417811372544	1.2123371115455464	23.181266258652887	1.0	1.0	-5758.1827552006025	0.0	63.05348006718103
63000	-5699.431476257802	57.698500172637324	-5757.1299764304395	0.13168650510163588	1.1976879446706914	25.53831027746283	1.0	1.0	-5757.1299764304395	0.0	63.378284621865596
64000	-5700.4013657692885	57.77595711678194	-5758.17732288607	0.13168650510163588	1.203433669062066	21.943152448350045	1.0	1.0	-5758.17732288607	0.0	63.15807029380314
65000	-5702.187148074713	57.76229306039697	-5759.94944113511	0.13168650510163588	1.200660451179232	24.34831767521204	1.0	1.0	-5759.94944113511	0.0	63.34735789164093
66000	-5702.698281088663	57.502475784565426	-5760.200756873229	0.138939098314573	1.2151656376051063	23.112973160605886	1.0	1.0	-5760.200756873229	0.0	62.98533722083927
67000	-5705.141304812587	55.18140616130248	-5760.322710973889	0.138939098314573	1.2169797447593345	32.625190872609174	1.0	1.0	-5760.322710973889	0.0	61.363260306815576
68000	-5703.2861524694945	57.442384894901366	-5760.728537364396	0.138939098314573	1.2169797447593345	23.44259160132402	1.0	1.0	-5760.728537364396	0.0	62.95292198853691
69000	-5704.676566410997	55.64614456289226	-5760.322710973889	0.138939098314573	1.2169797447593345	31.390253182301695	1.0	1.0	-5760.322710973889	0.0	61.747123353370675
70000	-5702.089425649683	57.53086372208869	-5759.620289371772	0.138939098314573	1.2121944877104918	20.920700438748664	1.0	1.0	-5759.620289371772	0.0	62.82147674105345
71000	-5704.012068265709	57.404124780170626	-5761.4161930458795	0.138939098314573	1.2087980525866082	19.452534972863543	1.0	1.0	-5761.4161930458795	0.0	62.5571580435702
72000	-5698.185537443612	58.02435831501802	-5756.2098957586295	0.138939098314573	1.182182072915742	19.982759970427708	1.0	1.0	-5756.2098957586295	0.0	63.227966505397404
73000	-5696.559852167216	57.01880439336671	-5753.578656560583	0.138939098314573	1.1817279380561885	30.538260908969267	1.0	1.0	-5753.578656560583	0.0	63.06251415492688
74000	-5689.492648441536	57.800465044929524	-5747.293113486466	0.138939098314573	1.1783073335113865	27.885363474003906	1.0	1.0	-5747.293113486466	0.0	63.65742811164122
75000	-5693.550150721189	57.79240633558707	-5751.342557056776	0.14097305202959365	1.1911978735146929	19.68832821566483	1.0	1.0	-5751.342557056776	0.0	62.9680588265907
76000	-5695.506665729177	56.3727757648387	-5751.879441494016	0.14097305202959365	1.1880621135245362	31.92596310815826	1.0	1.0	-5751.879441494016	0.0	62.509140303096935
77000	-5694.314887009271	58.01504017751699	-5752.329927186788	0.14097305202959365	1.1880621135245362	20.737243255148762	1.0	1.0	-5752.329927186788	0.0	63.28887391695444
78000	-5692.7271310723445	57.82124495105235	-5750.5483760233965	0.14097305202959365	1.189987690727663	26.05409372361064	1.0	1.0	-5750.5483760233965	0.0	63.54102140784286
79000	-5693.653338486672	55.85046329214711	-5749.503801778818	0.14097305202959365	1.1921693343953157	33.001976084441644	1.0	1.0	-5749.503801778818	0.0	62.05651192727212
80000	-5691.633542472896	57.44998203974993	-5749.083524512645	0.14097305202959365	1.1904465684278878	27.938737103418433	1.0	1.0	-5749.083524512645	0.0	63.310836711529724
81000	-5694.090489525243	58.29833576843303	-5752.388825293677	0.14097305202959365	1.1800221176435286	23.748897974999867	1.0	1.0	-5752.388825293677	0.0	63.834322842032606
82000	-5690.28439762801	58.48090382247512	-5748.765301450485	0.14097305202959365	1.172637201104785	23.491147087493392	1.0	1.0	-5748.765301450485	0.0	63.995492312857536
83000	-5691.111550785758	57.90368116952043	-5749.015231955278	0.14097305202959365	1.1745311135698622	18.77166966814636	1.0	1.0	-5749.015231955278	0.0	62.9902051421514
84000	-5689.061017989672	58.21795636914824	-5747.27897435882	0.14097305202959365	1.1842731780217237	22.717885631584075	1.0	1.0	-5747.27897435882	0.0	63.66724068358595
85000	-5690.773456183171	57.95514417473578	-5748.728600357907	0.14097305202959365	1.1830656312870196	26.35763828392012	1.0	1.0	-5748.728600357907	0.0	63.69816924132589
86000	-5689.222451939274	58.302875435035304	-5747.525327374309	0.14097305202959365	1.1662149892760325	19.777705786730134	1.0	1.0	-5747.525327374309	0.0	63.48704771364504
87000	-5688.313315656438	58.10878525017123	-5746.42210090661	0.14097305202959365	1.173802623294096	26.920657061771138	1.0	1.0	-5746.42210090661	0.0	63.89438558026171
88000	-5688.944653679474	58.06985165349995	-5747.014505332974	0.14844105005531505	1.1891770510984168	23.94803243858587	1.0	1.0	-5747.014505332974	0.0	63.62224826561174
89000	-5685.244793989677	58.2173668298509	-5743.462160819528	0.14844105005531505	1.184303442772871	22.733563700896966	1.0	1.0	-5743.462160819528	0.0	63.667992120945954
90000	-5684.551223706668	58.28518941179241	-5742.83641311846	0.14620041145132215	1.179822165564885	21.79079860152982	1.0	1.0	-5742.83641311846	0.0	63.65387895219592
91000	-5684.28343659868	58.33765376114853	-5742.6210903598285	0.14620041145132215	1.1641705492194656	27.104658241162785	1.0	1.0	-5742.6210903598285	0.0	64.13701764300573
92000	-5682.3568866054675	59.32340229095566	-5741.680288896423	0.1338571997519879	1.1342862607926543	22.278096214767906	1.0	1.0	-5741.680288896423	0.0	64.73477648087326
93000	-5682.431976992535	59.02747436193995	-5741.459451354475	0.1338571997519879	1.136439139763352	27.520203633957394	1.0	1.0	-5741.459451354475	0.0	64.85765541941062
94000	-5682.436601155	59.42268510927532	-5741.859286264275	0.1338571997519879	1.132134136971576	24.63106114283069	1.0	1.0	-5741.859286264275	0.0	65.03057539235047
95000	-5684.197952563039	58.37365851334366	-5742.571611076382	0.1338571997519879	1.1296497029576924	17.732457621479288	1.0	1.0	-5742.571611076382	0.0	63.35503951735543
96000	-5688.2067695851965	57.67278155200571	-5745.879551137202	0.1338571997519879	1.1247260145486964	16.10263558253389	1.0	1.0	-5745.879551137202	0.0	62.47945267929748
97000	-5683.690599427144	59.81734118069325	-5743.507940607837	0.1338571997519879	1.1152745529142065	23.229984117147364	1.0	1.0	-5743.507940607837	0.0	65.31006187829855
98000	-5684.27867102812	59.329446443092266	-5743.608117471212	0.1338571997519879	1.1147377546221013	19.810888819467113	1.0	1.0	-5743.608117471212	0.0	64.51677436087805
99000	-5686.305510024614	57.6716777157452	-5743.977187740359	0.1338571997519879	1.1140440087542092	35.317297043031374	1.0	1.0	-5743.977187740359	0.0	64.0217893330775
100000	-5687.911449278951	58.994422391827214	-5746.905871670779	0.1338571997519879	1.109662724811131	31.470871910359797	1.0	1.0	-5746.905871670779	0.0	65.10075661019128
101000	-5668.4790215184385	61.768586399436494	-5730.247607917875	0.12611465518951948	1.0308838175865758	29.461219166772818	1.0	1.0	-5730.247607917875	0.0	67.73807493999465
102000	-5671.883227071688	60.537009122070074	-5732.420236193759	0.12370458938749596	1.061986189148946	31.2641767404654	1.0	1.0	-5732.420236193759	0.0	66.62959102770745
103000	-5674.782449903228	59.269926659440344	-5734.052376562668	0.12450772288471201	1.0821227553764363	33.76895851612111	1.0	1.0	-5734.052376562668	0.0	65.524559373411
104000	-5683.688960311261	58.98215258610824	-5742.671112897369	0.1320840174311351	1.1021677152160214	32.42541052513999	1.0	1.0	-5742.671112897369	0.0	65.1510887021507
105000	-5675.620800564738	57.56481347188176	-5733.18561403662	0.1279145841762183	1.0786396561904588	14.854937696538094	1.0	1.0	-5733.18561403662	0.0	62.22851223943526
106000	-5674.02569346101	61.91862627110554	-5735.944319732115	0.11534084750310489	0.9982336938088369	34.635776266858564	1.0	1.0	-5735.944319732115	0.0	68.22712829548303
107000	-5679.755000710114	61.50489891795622	-5741.259899628069	0.12263646846244308	1.0307922304061612	31.30735920119606	1.0	1.0	-5741.259899628069	0.0	67.6003598374896
108000	-5664.470114720002	62.01257873073922	-5726.482693450741	0.12856361831088317	1.0263550108191395	24.424583219599118	1.0	1.0	-5726.482693450741	0.0	67.60382051436986
109000	-5663.41740102314	61.09620500344465	-5724.513606026585	0.12716650745313654	1.0615147853559928	23.546771316996896	1.0	1.0	-5724.513606026585	0.0	66.6154267475401
110000	-5672.832917004991	61.30028624804284	-5734.133203253034	0.13006147343298782	1.056638627196594	25.4219385934615	1.0	1.0	-5734.133203253034	0.0	66.97096093999102
111000	-5666.064039491486	60.72921235693158	-5726.793251848418	0.1265990724080625	1.042813513406655	33.21993389521339	1.0	1.0	-5726.793251848418	0.0	66.94915733353815
112000	-5667.501432788733	60.90915144552141	-5728.410584234254	0.1145947406785624	1.0094569291861488	37.025939426443166	1.0	1.0	-5728.410584234254	0.0	67.36085213152099
113000	-5666.96432061288	62.72379366074482	-5729.688114273625	0.12402427456612207	0.9982277561574127	29.542114105790805	1.0	1.0	-5729.688114273625	0.0	68.69893014506692
