# BEAST v10.5.0
# Generated Thu Apr 23 02:12:21 BST 2026 [seed=1776906740220]
# run_sites1000_seed1.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-12562.677286859574	-1053.7268573258173	-11508.950429533757	81.86119611127516	535.8948252975583	2.0	1.0	1.0	-11508.950429533757	0.0	-1051.6883823588782
1000	-9659.899998734776	-109.9337087969584	-9549.966289937818	79.3080065151699	445.9279830541928	0.06648350662329892	1.0	1.0	-9549.966289937818	0.0	-108.26009611565755
2000	-8550.117483763564	-108.36106765957582	-8441.756416103988	71.26323535740407	411.6202087294979	0.056610052710927	1.0	1.0	-8441.756416103988	0.0	-106.57733400755106
3000	-7426.786726837073	-103.39173793009189	-7323.394988906981	64.23591087489567	356.5154783717102	0.07691266260086675	1.0	1.0	-7323.394988906981	0.0	-101.80801253164826
4000	-6565.558252653124	-101.90624840238793	-6463.652004250736	65.10918886910443	330.7708047824589	0.11164595570290407	1.0	1.0	-6463.652004250736	0.0	-100.50947582454361
5000	-6044.311560546471	-102.67159216767021	-5941.6399683788	62.971959776979055	323.7899939755895	0.13075318441807057	1.0	1.0	-5941.6399683788	0.0	-101.33544361328921
6000	-5917.311180091871	-99.61299964658843	-5817.698180445283	60.61584252848723	313.6792942428762	0.10118015768430447	1.0	1.0	-5817.698180445283	0.0	-98.17284619211726
7000	-5831.199425417372	-98.05632829203635	-5733.143097125336	57.15481926791987	285.4528396481303	0.13676784417852542	1.0	1.0	-5733.143097125336	0.0	-96.73540989266891
8000	-5709.827435083721	-97.43263114722352	-5612.394803936498	59.46790722238909	289.1089891834679	0.11719392821674807	1.0	1.0	-5612.394803936498	0.0	-96.05564922114598
9000	-5682.810019541128	-95.94004128975472	-5586.869978251373	58.04129961454302	276.25233709721084	0.11773750062606396	1.0	1.0	-5586.869978251373	0.0	-94.56489311389113
10000	-5464.512033181924	-91.0941498952721	-5373.417883286652	49.19645568744266	235.50492676762502	0.12486628266843575	1.0	1.0	-5373.417883286652	0.0	-89.74146848999796
11000	-5345.195195540102	-89.3533254630925	-5255.841870077009	39.06390532068148	217.33760288820616	0.10936850438022575	1.0	1.0	-5255.841870077009	0.0	-87.94782598662228
12000	-5303.849095218202	-87.42159024561884	-5216.427504972583	39.712418898454764	207.5041625163434	0.13393446289203761	1.0	1.0	-5216.427504972583	0.0	-86.0936943199175
