# BEAST v10.5.0
# Generated Wed Apr 22 16:43:52 BST 2026 [seed=1776872631332]
# run_sites500_seed5.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-8468.889141770973	-2322.91949031446	-6145.969651456513	405.9614964698508	1170.4911417918793	2.0	1.0	1.0	-6145.969651456513	0.0	-2320.8810153475206
1000	-5403.852796108276	-138.03580441574775	-5265.816991692529	406.75421978501385	1116.1356421675039	0.03318847767013877	1.0	1.0	-5265.816991692529	0.0	-135.80386595829518
2000	-4549.916863833095	-136.95990504520418	-4412.9569587878905	401.2032568063771	1101.1091623716682	0.025800664133091553	1.0	1.0	-4412.9569587878905	0.0	-134.47264400022337
3000	-4197.701435765532	-136.71028228750475	-4060.9911534780267	402.91827510123437	1093.1192349549247	0.028385129770060347	1.0	1.0	-4060.9911534780267	0.0	-134.32313758536475
4000	-3870.536420848852	-137.8014008474684	-3732.7350200013834	405.1922438648472	1121.0260406567438	0.031077443557151647	1.0	1.0	-3732.7350200013834	0.0	-135.50554080900875
5000	-3682.3629170225713	-137.149381260815	-3545.2135357617562	403.1400350665066	1083.7956456957845	0.022149904766397114	1.0	1.0	-3545.2135357617562	0.0	-134.49371071598262
6000	-3473.7211421922048	-137.09058301108075	-3336.630559181124	401.6805453691462	1097.987283294506	0.03111610295471114	1.0	1.0	-3336.630559181124	0.0	-134.79594995318467
7000	-3342.9092880261774	-138.30804794601187	-3204.6012400801656	407.8253798206138	1122.308524493189	0.03348956092196156	1.0	1.0	-3204.6012400801656	0.0	-136.08474329075074
8000	-3266.004479898139	-137.70380076932838	-3128.3006791288103	409.6962443220217	1122.475959655115	0.02373220360343404	1.0	1.0	-3128.3006791288103	0.0	-135.12557620347644
9000	-3210.3628994179144	-139.0187071611088	-3071.3441922568054	408.39605791733595	1107.2624754059477	0.0380047347161676	1.0	1.0	-3071.3441922568054	0.0	-136.91250798645243
10000	-3111.225236650996	-136.52800236852633	-2974.6972342824697	397.73660337563314	1082.629364351217	0.030318296455887617	1.0	1.0	-2974.6972342824697	0.0	-134.207591273319
11000	-3002.1224526889373	-137.30463650009665	-2864.817816188841	402.0621311896096	1097.0336625768723	0.032669027108144094	1.0	1.0	-2864.817816188841	0.0	-135.0575296234212
12000	-2983.6091514513328	-136.64459053747322	-2846.9645609138597	406.469558369352	1089.9872223061536	0.026232339607530304	1.0	1.0	-2846.9645609138597	0.0	-134.17502148667919
13000	-2967.756492025559	-136.88872047716697	-2830.8677715483923	403.09458119688907	1082.7071550820453	0.03297592068451912	1.0	1.0	-2830.8677715483923	0.0	-134.65061741302983
14000	-2967.495887022729	-137.78420225352832	-2829.711684769201	392.19671076318303	1049.393850532542	0.04127321156441582	1.0	1.0	-2829.711684769201	0.0	-135.75056138361052
15000	-2955.8985561152917	-134.94406343817758	-2820.954492677114	383.6927142317737	1031.2094790767073	0.02929808529068268	1.0	1.0	-2820.954492677114	0.0	-132.589223563073
16000	-2939.8379791105167	-135.71380612949207	-2804.1241729810245	382.05342569265184	1033.1132447483938	0.035816663615839225	1.0	1.0	-2804.1241729810245	0.0	-133.55358842670228
17000	-2909.6949662386573	-135.18877520434697	-2774.50619103431	377.3704010043626	1038.534977758697	0.030269406611612718	1.0	1.0	-2774.50619103431	0.0	-132.86675254258242
18000	-2901.5702567629405	-134.98757148593535	-2766.582685277005	377.8042943868178	1023.2811492157495	0.033457687995412905	1.0	1.0	-2766.582685277005	0.0	-132.76335824000037
19000	-2888.8039517624784	-134.76836283286582	-2754.0355889296125	380.4423048213055	1023.6837742258105	0.030937959618464857	1.0	1.0	-2754.0355889296125	0.0	-132.4680573589415
20000	-2889.9437211871546	-135.10748622342848	-2754.836234963726	376.7320311902069	1018.7783577051197	0.024309523210412583	1.0	1.0	-2754.836234963726	0.0	-132.5557421415316
21000	-2886.188781083755	-134.694129594515	-2751.4946514892404	371.0337474959267	1022.6014935605738	0.028989334035244774	1.0	1.0	-2751.4946514892404	0.0	-132.32852822930587
22000	-2888.263012444619	-134.19818606149684	-2754.064826383122	369.6707684058269	1005.7796703518775	0.030326521962769103	1.0	1.0	-2754.064826383122	0.0	-131.87804573640477
23000	-2880.4344579370286	-136.2157094892602	-2744.2187484477686	364.12789357992267	1006.3211630996934	0.02027110519928925	1.0	1.0	-2744.2187484477686	0.0	-133.45744724873273
24000	-2875.787711431911	-134.063520405996	-2741.724191025915	362.9938169689714	997.857049767221	0.02761908230675943	1.0	1.0	-2741.724191025915	0.0	-131.64809834761422
25000	-2872.880608555215	-133.82816302779034	-2739.052445527425	357.11072702474246	989.4419835961136	0.02764921582605464	1.0	1.0	-2739.052445527425	0.0	-131.41387440379077
26000	-2870.2958969834904	-133.06805099010757	-2737.2278459933827	352.878476933851	968.6262248194535	0.031401696366094835	1.0	1.0	-2737.2278459933827	0.0	-130.78241413476604
27000	-2871.18669300121	-132.5087517259205	-2738.67794127529	348.884089329711	945.8594217630898	0.028584118185562436	1.0	1.0	-2738.67794127529	0.0	-130.1287741828342
28000	-2862.5472727257225	-133.266573511865	-2729.2806992138576	347.8610767358188	955.8723073904277	0.025550509818514207	1.0	1.0	-2729.2806992138576	0.0	-130.76886702965942
29000	-2863.501025216668	-134.52223398019228	-2728.978791236476	354.925478989459	963.5205419387918	0.022057565834132715	1.0	1.0	-2728.978791236476	0.0	-131.8618065985226
30000	-2861.301931920747	-134.0321919412314	-2727.2697399795156	361.41791581190074	990.8552783296539	0.03462408757502062	1.0	1.0	-2727.2697399795156	0.0	-131.84042425798552
31000	-2864.7210385696467	-134.11028323320116	-2730.6107553364454	358.0478629485188	993.0408699628915	0.03464288568627366	1.0	1.0	-2730.6107553364454	0.0	-131.91902525799296
32000	-2863.5699461305394	-135.05375296420942	-2728.51619316633	360.48287036889445	991.4569820186609	0.03994769392832383	1.0	1.0	-2728.51619316633	0.0	-132.9917656998818
33000	-2859.274613446847	-133.94339942095104	-2725.331214025896	365.03181102360185	994.7323449871549	0.032409450127428824	1.0	1.0	-2725.331214025896	0.0	-131.68857994024367
34000	-2859.557266107835	-134.1631397455732	-2725.394126362262	371.82430258779436	992.7449259339423	0.025805855282538058	1.0	1.0	-2725.394126362262	0.0	-131.67609394329713
35000	-2818.1281230845834	-134.56485643599117	-2683.563266648592	369.768803296949	1008.024060873347	0.034175008326652184	1.0	1.0	-2683.563266648592	0.0	-132.36078960282828
36000	-2775.090666797409	-132.96839903793358	-2642.1222677594756	366.61367499282255	965.5110660371292	0.031031586850848617	1.0	1.0	-2642.1222677594756	0.0	-130.67108071606336
37000	-2771.45437767499	-132.69588653527543	-2638.758491139715	370.3931151589737	942.7598670829469	0.037535229668344015	1.0	1.0	-2638.758491139715	0.0	-130.57849267978554
38000	-2731.1116477854193	-132.95617515154788	-2598.1554726338713	371.65371878005425	952.6968175781649	0.0367721705703201	1.0	1.0	-2598.1554726338713	0.0	-130.82013455535574
39000	-2727.1369078003017	-132.24590616081343	-2594.8910016394884	368.814982196727	942.5171550961247	0.031691897452239944	1.0	1.0	-2594.8910016394884	0.0	-129.9692897440198
40000	-2653.6162553526033	-132.273775325287	-2521.3424800273165	375.6028808867946	941.33787408711	0.033982011054917126	1.0	1.0	-2521.3424800273165	0.0	-130.06434949269183
41000	-2614.5402826215845	-133.06806173240864	-2481.472220889176	373.0155842722203	931.2902423590319	0.024031279580121634	1.0	1.0	-2481.472220889176	0.0	-130.50366664423382
42000	-2595.2492639432994	-132.48858084891623	-2462.7606830943832	370.76668758043587	934.9261443439555	0.038134879942064694	1.0	1.0	-2462.7606830943832	0.0	-130.38544828582013
43000	-2595.0363679051147	-132.2002925437099	-2462.8360753614047	364.9313323914649	923.9913263334535	0.026654585891346387	1.0	1.0	-2462.8360753614047	0.0	-129.74763404690103
44000	-2561.5213121882184	-131.2953615188974	-2430.225950669321	360.81865490621885	912.0157787891246	0.03446781896156891	1.0	1.0	-2430.225950669321	0.0	-129.0993407988446
45000	-2559.8168535242576	-131.24521038273883	-2428.571643141519	358.5571859736451	910.6632205047856	0.031464315444634905	1.0	1.0	-2428.571643141519	0.0	-128.9615301653508
46000	-2560.5063259433446	-132.12188891430728	-2428.384437029037	357.9251264407309	904.826509295137	0.04283542800775378	1.0	1.0	-2428.384437029037	0.0	-130.11993388499076
47000	-2558.0957482580284	-130.85195890154247	-2427.243789356486	358.91564129182495	899.4097294348214	0.034130693155471716	1.0	1.0	-2427.243789356486	0.0	-128.64666549930493
48000	-2420.329577031853	-132.34302992824306	-2287.98654710361	352.70555786876565	869.6361634778297	0.05039186929473331	1.0	1.0	-2287.98654710361	0.0	-130.4724296565936
49000	-2422.2786700611164	-131.2046565596003	-2291.074013501516	351.01086087272455	860.6818848848012	0.02446914279596703	1.0	1.0	-2291.074013501516	0.0	-128.66007849886466
50000	-2422.27589591941	-130.61876137451887	-2291.657134544891	348.0736583403351	857.563469402245	0.02599007565283487	1.0	1.0	-2291.657134544891	0.0	-128.13931451205292
51000	-2423.478933580033	-129.67947407784388	-2293.799459502189	350.6338360285038	858.574396763292	0.030768233940113035	1.0	1.0	-2293.799459502189	0.0	-127.37372001200191
52000	-2423.5448995763672	-130.29268728841672	-2293.2522122879504	352.8659761144536	876.5661333024585	0.03844441520177882	1.0	1.0	-2293.2522122879504	0.0	-128.19678579583803
53000	-2423.7648870458156	-130.52118526689765	-2293.243701778918	349.64923815388187	872.6527292759545	0.04148284188736462	1.0	1.0	-2293.243701778918	0.0	-128.49190137747905
54000	-2422.995147403561	-130.76048922941516	-2292.234658174146	349.7176393741985	876.6364237565949	0.04194314309127396	1.0	1.0	-2292.234658174146	0.0	-128.74065605936894
55000	-2423.540920838309	-130.29693287059632	-2293.2439879677127	348.76992136901	881.2621003333096	0.03181420747710273	1.0	1.0	-2293.2439879677127	0.0	-128.02408237758516
56000	-2424.6612760070243	-130.7799037869647	-2293.88137222006	348.798007793925	870.6443538558833	0.026648546031742933	1.0	1.0	-2293.88137222006	0.0	-128.3270060862472
57000	-2389.645110052789	-131.03052148233766	-2258.6145885704514	357.7980641747103	864.7569170332984	0.04606686221457649	1.0	1.0	-2258.6145885704514	0.0	-129.0888186777242
58000	-2387.5785602264114	-129.86611686899647	-2257.712443357415	355.892173917897	870.400805418841	0.0337684125976949	1.0	1.0	-2257.712443357415	0.0	-127.65070763006167
59000	-2294.172365076006	-129.71544343032267	-2164.4569216456835	352.67129993172665	865.306125721681	0.03307817673269165	1.0	1.0	-2164.4569216456835	0.0	-127.48031324485073
