meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
13.2047550272192,1.77773738720389,0.943196787658514,0.0090700887102239,0.2,8536.72286695644,8006.57584993923,7843.5921431803,1.0,1,10,50
13.0847683590712,2.11381352689207,0.93462631136223,0.0107847628923065,0.2,9000.99999999997,9019.88996889035,9242.22514304852,0.2,2,10,50
12.9225641595378,2.00833635768865,0.923040297109845,0.0102466140698401,0.2,9001.00000000004,9455.12734887455,9000.99999999997,0.2,3,10,50
13.2454171758693,1.68743038427829,0.946101226847811,0.0086093386952974,0.2,9001.00000000003,9001.00000000002,8733.21730175499,0.2,4,10,50
13.2694145094989,1.63240775716278,0.947815322107067,0.0083286110059325,0.25,8503.78873616693,8182.59382936733,8162.9549881515,0.5,2,10,50
13.054327296967,2.1011593279759,0.932451949783357,0.0107202006529383,0.2,9001.00000000004,9000.99999999998,9000.99999999994,0.5,3,10,50
13.2678591267637,1.64391018281919,0.947704223340264,0.0083872968511183,0.25,9000.99999999999,8702.55525716247,9647.41900272746,0.5,4,10,50
13.1407621375403,1.98473937463739,0.938625866967162,0.0101262212991703,0.2,9001.00000000003,8452.46783488333,8643.21504563674,0.8,2,10,50
12.583490723253,2.78216741349727,0.898820765946641,0.0141947317015167,0.2,9000.99999999998,9001.00000000007,9001.00000000002,0.8,3,10,50
13.1200977669148,2.08168603488501,0.937149840493913,0.0106208471167603,0.25,9001.00000000002,8083.00846491712,7968.34796696488,0.8,4,10,50
5.14542828574603,4.96740381932872,0.367530591839002,0.0253438970373914,0.444444444444444,8678.51428246577,4.28352043208237,49.8007210639711,1.0,1,10,100
4.25063881790912,2.75939542519967,0.30361705842208,0.0140785480877534,0.666666666666667,9001.0,2.75731864913891,57.9637566684339,0.2,2,10,100
5.12565270525497,2.38432075448407,0.366118050375355,0.0121649018085922,0.555555555555556,9000.99999999998,9788.96645250126,9470.67040417151,0.2,3,10,100
7.81446505943784,4.3393507388068,0.558176075674131,0.022139544585749,0.333333333333333,2.16414970596135,0.933143323797979,1.18577612177933,0.2,4,10,100
5.97711365403844,4.89325393474799,0.426936689574174,0.0249655812997346,0.444444444444444,9001.00000000003,8776.31140693655,9001.00000000003,0.5,2,10,100
6.25574936118209,2.92614055228431,0.446839240084435,0.0149292885320628,0.555555555555556,8726.32788459627,8161.50774770165,8579.39439475596,0.5,3,10,100
2.94500611043217,2.58997533607377,0.210357579316584,0.0132141598779274,0.555555555555556,172.594074885509,180.230667747293,101.2521207406,0.5,4,10,100
5.95378291300967,4.78186374353467,0.425270208072119,0.0243972639976259,0.444444444444444,9000.99999999999,9000.99999999998,9001.00000000005,0.8,2,10,100
6.10443284079547,2.24509256996136,0.436030917199676,0.0114545539283743,0.555555555555556,9000.99999999993,9001.00000000002,9000.99999999998,0.8,3,10,100
5.06965892678591,3.9357026503228,0.362118494770422,0.0200801155628714,0.444444444444444,2.26629083182203,1.35714661548529,1.54442781982984,0.8,4,10,100
0.752583046328186,1.21000027157476,0.0537559318805847,0.0061734707733406,0.777777777777778,9001.00000000004,9305.09946028572,9000.99999999995,1.0,1,10,500
3.11720919897789,0.994371588342036,0.222657799926992,0.0050733244303165,0.777777777777778,9000.99999999997,9001.00000000001,9000.99999999998,0.2,2,10,500
0.916342628596823,0.996667333259268,0.065453044899773,0.0050850374145881,0.888888888888889,8642.37473716912,9230.93906652305,8513.9127642412,0.2,3,10,500
5.29074547272525,1.22667989976422,0.377910390908947,0.0062585709171644,0.666666666666667,8149.90377617542,3.11880621454002,19.6428785883699,0.2,4,10,500
1.38584601710921,0.851217420286635,0.0989890012220864,0.0043429460218705,0.888888888888889,9001.00000000003,9000.99999999997,9000.99999999999,0.5,2,10,500
1.16342628596823,1.65606665926008,0.083101877569159,0.0084493196901024,0.777777777777778,8731.87378584886,9001.00000000001,9001.00000000004,0.5,3,10,500
2.58326852571936,1.34909335999704,0.184519180408526,0.0068831293877399,0.666666666666667,8617.92627387754,9491.16292782434,8666.40664733468,0.5,4,10,500
2.93500722141984,1.56477546939229,0.20964337295856,0.0079835483132259,0.777777777777778,9001.00000000002,8625.70564838118,9001.0,0.8,2,10,500
2.60282190867681,1.65656536927996,0.185915850619772,0.0084518641289793,0.777777777777778,8537.76046083753,2.74471388197984,12.441898219361,0.8,3,10,500
0.0828796800355516,0.158907973188164,0.0059199771453965,0.0008107549652457,1.0,9000.99999999999,8549.39430412879,8668.56580799188,0.8,4,10,500
0.358404621708699,0.588420743374193,0.0256003301220499,0.0030021466498683,0.888888888888889,8682.05937903478,8269.38594969902,8685.35590952096,1.0,1,10,1000
0.0006665926008221,0.0013328889382661,4.76137572015808e-05,6.80045376666387e-06,1.0,8334.9477272124,9000.99999999998,8716.94570164211,0.2,2,10,1000
0.712143095211643,0.917240306632596,0.0508673639436888,0.0046797974828193,0.888888888888889,8156.49591297939,9000.99999999994,8316.27053046147,0.2,3,10,1000
1.7378069103433,0.485024923156686,0.124129065024521,0.002474616954881,0.888888888888889,8251.73148007044,9001.00000000003,8296.7711642683,0.2,4,10,1000
1.82335296078214,0.324792356404844,0.130239497198724,0.0016571038592083,0.888888888888889,8754.94349118455,9000.99999999998,8606.32834756558,0.5,2,10,1000
0.835462726363737,0.973035588638299,0.0596759090259812,0.0049644672889709,0.888888888888889,7792.77317770057,9001.0,7849.77701893303,0.5,3,10,1000
0.6505943784024,0.885124368897283,0.0464710270287428,0.0045159406576392,0.888888888888889,8480.2916774703,9001.00000000002,8431.24305262219,0.5,4,10,1000
1.59582268636818,0.658400325889716,0.113987334740584,0.003359185336172,0.888888888888889,8650.5926950791,9000.99999999999,8655.97081263567,0.8,2,10,1000
0.030663259637818,0.0603929933711069,0.0021902328312727,0.0003081275171995,1.0,9001.00000000005,9001.00000000005,8680.35774134503,0.8,3,10,1000
0.0082213087434729,0.0163768470169981,0.0005872363388194,8.35553419234597e-05,1.0,8491.24211475388,9000.99999999999,8297.42001853242,0.8,4,10,1000
0.303744028441284,0.515284869582392,0.0216960020315203,0.0026290044366448,0.888888888888889,7285.28737680534,9001.00000000003,7446.29600885465,1.0,1,10,5000
0.746139317853572,0.935658704588379,0.0532956655609694,0.0047737689009611,0.888888888888889,6994.26982225278,8587.0669152197,7179.9182357638,0.2,2,10,5000
0.977891345406066,0.999622264192867,0.069849381814719,0.0051001135928207,0.888888888888889,6817.23319270345,8640.26024839882,7620.44425136779,0.2,3,10,5000
0.0439951116542606,0.0860642150872125,0.0031425079753043,0.0004391031382,1.0,7200.78964670817,7752.07525308372,7009.31733025761,0.2,4,10,5000
1.30296633707366,1.77053453320001,0.0930690240766899,0.0090333394551021,0.777777777777778,7843.81472840928,9455.88952432191,7929.57969643436,0.5,2,10,5000
0.536384846128208,0.786925995877001,0.038313203294872,0.0040149285503928,0.888888888888889,7873.70749785434,8630.93284710641,7575.1314290787,0.5,3,10,5000
1.81424286190423,0.904157118344875,0.129588775850302,0.0046130465221677,0.888888888888889,7624.35720078829,9743.34230036681,7721.68564361275,0.5,4,10,5000
0.0008887901344295,0.0017769877421027,6.34850096021077e-05,9.06626399032005e-06,1.0,7940.52429044941,9438.69958204722,7994.62272741608,0.8,2,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,7288.62632945788,8608.93224510637,7398.01617764791,0.8,3,10,5000
2.01577602488612,0.0650844227184634,0.14398400177758,0.0003320633812166,0.888888888888889,7900.49475093318,9000.99999999999,8119.30037572574,0.8,4,10,5000
9.17698033551828,2.63634114727993,0.655498595394163,0.0134507201391833,0.333333333333333,4.51815939504286,2.90619065466152,3.02879942112539,1.0,1,10,50
6.70347739140096,1.81973123973879,0.478819813671497,0.0092843430598918,0.555555555555556,2424.88076698086,8.28475248967116,8.9766341731163,0.2,2,10,50
8.26374847239196,2.98509568072683,0.590267748027997,0.0152300800037083,0.333333333333333,5.14691726293156,1.22145757567998,1.43088899656964,0.2,3,10,50
6.46883679591157,4.53483430236147,0.46205977113654,0.0231369097059258,0.333333333333333,9000.99999999997,9001.00000000001,9001.00000000002,0.2,4,10,50
10.0171092100878,1.66681835351628,0.715507800720555,0.0085041752730422,0.222222222222222,8542.14022678022,8634.27773453123,8460.38290355112,0.5,2,10,50
10.903232974114,1.66807954671703,0.778802355293856,0.0085106099322297,0.285714285714286,9001.0,9000.99999999999,9310.45646229125,0.5,3,10,50
8.36351516498167,3.37628648668666,0.597393940355833,0.0172259514626871,0.333333333333333,9000.99999999999,9818.77169894815,9001.00000000002,0.5,4,10,50
