meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,tier,ZIP,leaves,independent_sites
5.87156982557494,3.52305941315162,0.419397844683924,0.017974792924243,0.5,9000.99999999999,9001.0,9001.00000000001,1,"ZIP(0.0, 0)",10,50
13.5596044883902,0.998030243553185,0.968543177742156,0.0050919910385366,0.125,8425.55929403911,5937.1908639764,6156.46787089523,2,"ZIP(0.2, 8)",10,50
12.2319742250861,1.7799597575578,0.873712444649007,0.0090814273344785,0.125,7925.94302890141,6860.70328063561,6037.37794381874,3,"ZIP(0.2, 8)",10,50
13.565381624264,0.988863657124517,0.968955830304569,0.0050452227404312,0.125,8455.93118882433,6076.28245798783,6104.96315374442,4,"ZIP(0.2, 8)",10,50
11.3925119431174,2.16336170055179,0.813750853079817,0.0110375596966928,0.125,8183.6828287469,7790.20892059238,7383.11525919722,2,"ZIP(0.5, 8)",10,50
6.86279302299744,5.31639437593354,0.490199501642675,0.0271244611017017,0.25,9001.0,9001.00000000003,9001.00000000002,3,"ZIP(0.5, 8)",10,50
13.6147094767248,0.855090273920182,0.972479248337486,0.0043627054791846,0.125,8059.44683631966,5672.0474096487,5798.5216062938,4,"ZIP(0.5, 8)",10,50
8.34262859682257,3.64792593415546,0.595902042630184,0.0186118670109973,0.25,9000.99999999999,8420.58614967656,8286.98192341257,2,"ZIP(0.8, 8)",10,50
13.4358404621709,1.25991087410041,0.959702890155062,0.0064281167045939,0.125,8170.83089333326,6862.74310252674,7145.07040910165,3,"ZIP(0.8, 8)",10,50
6.65726030441062,5.55818311545631,0.475518593172187,0.028358077119675,0.25,9000.99999999999,8228.37155857006,8516.54603772432,4,"ZIP(0.8, 8)",10,50
1.86668147983557,1.61333530842252,0.133334391416827,0.0082313025939924,0.777777777777778,9000.99999999996,9000.99999999999,9001.00000000003,1,"ZIP(0.0, 0)",10,100
10.4370625486057,5.24139954819835,0.745504467757551,0.0267418344295834,0.111111111111111,8693.34162557881,6997.01615570266,7267.67400006692,2,"ZIP(0.2, 8)",10,100
8.81457615820464,1.97816973422706,0.629612582728903,0.0100927027256483,0.444444444444444,8638.89431324481,8056.39227622379,8337.61425838058,3,"ZIP(0.2, 8)",10,100
