meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
7.22986334851683,4.13482363687985,0.516418810608345,0.0210960389636727,0.333333333333333,8415.86585115726,3.21176008094891,127.196189264141,1.0,1,10,50
7.31274302855238,2.13340315273612,0.522338787753742,0.0108847099629394,0.555555555555556,9001.0,8472.90071544355,8529.60691267221,0.8,2,10,50
7.02655260526608,3.39585043637127,0.501896614661863,0.0173257675325065,0.333333333333333,9000.99999999999,8689.48871514631,8347.56633617591,0.8,3,10,50
9.10076658149095,4.06284496784308,0.650054755820782,0.0207288008563422,0.222222222222222,9424.30186718483,8229.76403166245,9000.99999999999,0.8,4,10,50
6.20508832351961,2.91571188386476,0.443220594537115,0.0148760810401263,0.333333333333333,9001.00000000003,8556.71324652002,9001.00000000001,0.6,2,10,50
4.67414731696478,3.83525267562863,0.333867665497484,0.0195676156919828,0.555555555555556,9001.00000000001,8132.69667321523,8420.59786454504,0.6,3,10,50
11.4445061659816,1.91983675887864,0.81746472614154,0.0097950855044828,0.222222222222222,9000.99999999999,8998.77289175768,8279.68196250364,0.6,4,10,50
8.50127763581824,2.77891503413201,0.60723411684416,0.014178137929245,0.222222222222222,9001.00000000002,8391.5783595647,8502.70531440542,0.4,2,10,50
9.14898344628375,2.86146813317039,0.653498817591696,0.014599327210053,0.222222222222222,7953.95604046672,12.6983045930171,444.925035765338,0.4,3,10,50
5.31585379402289,3.34300307373255,0.379703842430206,0.0170561381312885,0.555555555555556,9001.00000000002,9000.99999999997,9001.00000000003,0.4,4,10,50
4.6534829463393,1.46313481218136,0.332391639024235,0.0074649735315375,0.666666666666667,9000.99999999998,9000.99999999997,8316.94522739924,0.2,2,10,50
4.90389956671481,5.94198590280092,0.350278540479629,0.0303162546061272,0.555555555555556,9000.99999999997,9001.00000000001,9001.00000000001,0.2,3,10,50
7.0212198644595,1.68499411176536,0.50151570460425,0.0085969087334967,0.444444444444444,9001.0,9001.0,9000.99999999998,0.2,4,10,50
4.26552605266082,1.65793252601563,0.304680432332915,0.008458839418447,0.625,9000.99999999998,8563.72342411402,9001.00000000002,1.0,1,10,100
3.85134985001666,1.70190067770248,0.275096417858333,0.0086831667229718,0.625,9001.00000000001,9122.7537255535,9001.00000000003,0.8,2,10,100
5.41895344961671,1.55790294905504,0.387068103544051,0.0079484844339543,0.625,9000.99999999997,9001.0,9001.00000000003,0.8,3,10,100
8.00799911120987,0.574158229332543,0.57199993651499,0.0029293787210844,0.5,8586.77601467854,9001.00000000004,8610.68960637391,0.8,4,10,100
5.18742361959782,2.37031292819316,0.370530258542702,0.012093433307108,0.5,9001.00000000003,9000.99999999998,9055.05393369986,0.6,2,10,100
8.21264303966226,1.82100013578738,0.586617359975876,0.0092908170193233,0.5,9001.0,9000.99999999999,9001.00000000001,0.6,3,10,100
8.80479946672592,1.98955918478194,0.62891424762328,0.0101508121672548,0.375,9001.00000000005,9001.0,9000.99999999997,0.6,4,10,100
6.89390067770248,3.18885279413399,0.492421476978748,0.0162696571129285,0.375,9001.00000000001,8727.09790817437,9001.00000000003,0.4,2,10,100
5.33607376958116,1.92981964966856,0.381148126398654,0.0098460186207579,0.625,9001.0,8631.65500736031,8702.70988609646,0.4,3,10,100
7.98733474058438,1.45183957338074,0.570523910041741,0.0074073447621466,0.375,9001.00000000003,9001.00000000003,9224.34815829967,0.4,4,10,100
3.6958115764915,3.97723689960375,0.263986541177964,0.0202920249979783,0.375,9241.52569637386,9001.00000000002,9208.93648612533,0.2,2,10,100
5.57293634040662,2.91626303250256,0.398066881457616,0.0148788930229723,0.375,8305.35819421146,9039.72528005887,8339.16151546467,0.2,3,10,100
7.04655038329075,3.83794393215569,0.50332502737791,0.0195813465926311,0.25,9001.00000000004,9000.99999999997,9000.99999999994,0.2,4,10,100
1.70069992223086,1.96418728783222,0.121478565873633,0.0100213637134297,0.75,13.30633164231,7.40354182432995,11.7747348712837,1.0,1,10,500
1.61915342739696,1.76871754990186,0.11565381624264,0.0090240691321523,0.75,9000.99999999999,8634.02694569276,8656.87324253306,0.8,2,10,500
5.50672147539162,3.70153815008209,0.393337248242259,0.0188853987249086,0.375,9000.99999999997,9000.99999999997,8715.57421241779,0.8,3,10,500
4.39973336295967,2.49663992889679,0.314266668782834,0.012737958820902,0.625,8678.11035856876,9001.0,8713.78869127176,0.8,4,10,500
1.63337406954783,2.11268160327865,0.116669576396273,0.0107789877718298,0.75,9001.00000000002,8553.22716262451,9000.99999999998,0.6,2,10,500
3.71403177424731,1.51865753187917,0.265287983874808,0.0077482527136692,0.625,8711.50732914966,7995.63708741592,8595.98763013946,0.6,3,10,500
1.12609710032219,1.61087553234826,0.0804355071658705,0.0082187527160625,0.75,8694.91145966297,9001.00000000002,8613.63035381433,0.6,4,10,500
0.68103544050661,0.899250305521609,0.048645388607615,0.0045880117628653,0.875,8482.1576765533,8071.56320851797,8165.64086709211,0.4,2,10,500
2.89234529496723,3.52540917675814,0.206596092497659,0.0179867815140721,0.5,9001.00000000002,8992.40742793973,9001.0,0.4,3,10,500
3.8404621708699,1.29898929748546,0.274318726490707,0.0066274964157421,0.625,8020.43633237729,6.94766269950046,39.6179802564317,0.4,4,10,500
1.92245306077103,0.338430248490908,0.137318075769359,0.0017266849412801,0.875,9000.99999999998,9000.99999999996,8726.16586278996,0.2,2,10,500
3.40251083212976,1.76341147279932,0.243036488009269,0.0089969973102006,0.625,8636.74203528114,9001.00000000002,8538.2318581075,0.2,3,10,500
7.0572158649039,1.52305931439717,0.504086847493136,0.0077707107877406,0.5,8705.90472257137,9001.0,8215.31813467497,0.2,4,10,500
1.12587490278858,0.98426485946006,0.0804196359134699,0.0050217594870411,0.888888888888889,8385.99380475723,9001.00000000001,8476.34914423789,1.0,1,10,1000
0.0228863459615598,0.045253934747991,0.0016347389972542,0.0002308874221836,1.0,8825.8374246743,9367.96999440664,8708.92202735229,0.8,2,10,1000
1.30563270747695,0.912022713525658,0.0932594791054962,0.0046531771098247,0.888888888888889,9000.99999999999,9000.99999999999,9000.99999999999,0.8,3,10,1000
0.766359293411843,0.945517066005012,0.0547399495294174,0.0048240666632908,0.888888888888889,8336.96375299523,9000.99999999999,8337.1187813376,0.8,4,10,1000
1.55582713031885,0.691132985223864,0.11113050930849,0.0035261887001217,0.888888888888889,8215.30979183288,9001.0,8250.04842557788,0.6,2,10,1000
1.38740139984446,1.6642368131936,0.0991000999888901,0.0084910041489469,0.777777777777778,8652.12391893445,8132.91445428493,8629.01432658149,0.6,3,10,1000
1.70581046550383,0.508998456961572,0.121843604678845,0.0025969309028651,0.888888888888889,8648.71420526521,9001.00000000003,8689.95590271746,0.6,4,10,1000
3.55738251305411,0.726734659111951,0.254098750932436,0.0037078298934283,0.777777777777778,9001.00000000001,9001.00000000002,9000.99999999997,0.4,2,10,1000
0.559271192089768,0.824514313224456,0.0399479422921263,0.0042067056797166,0.888888888888889,8316.64999705213,9000.99999999999,8480.67441174696,0.4,3,10,1000
1.06254860571048,1.15708723722056,0.0758963289793197,0.0059035063123497,0.888888888888889,8273.1276829628,9001.00000000001,8430.85856694636,0.4,4,10,1000
1.52071992000889,1.11470952610204,0.108622851429206,0.0056872935005206,0.888888888888889,8666.07103324152,9000.99999999997,8603.40962946775,0.2,2,10,1000
1.51294300633263,0.736971348862472,0.108067357595188,0.0037600579023595,0.888888888888889,8194.2250093591,9001.00000000005,8335.04251181926,0.2,3,10,1000
1.04743917342517,1.00941594143861,0.0748170838160839,0.0051500813338704,0.888888888888889,8485.80144773482,9001.00000000002,8624.20819075796,0.2,4,10,1000
0.0564381735362737,0.109703267538175,0.0040312981097338,0.0005597105486641,1.0,6842.17817784009,9000.99999999997,7047.02441813357,1.0,1,10,5000
0.0119986668147984,0.0238560159982224,0.0008570476296284,0.0001217143673378,1.0,6459.74700097355,1181.08490545975,6457.55430502723,0.8,2,10,5000
0.0,0.0,0.0,0.0,1.0,7866.01732581704,9000.99999999999,7990.13510695763,0.8,3,10,5000
0.076658149094545,0.147456208569418,0.0054755820781817,0.0007523275947419,1.0,7297.1932213673,9001.00000000001,7339.57447156491,0.8,4,10,5000
0.0,0.0,0.0,0.0,1.0,7711.68287701399,9000.99999999998,7842.30272863251,0.6,2,10,5000
0.0917675813798467,0.182244441975583,0.0065548272414176,0.000929818581508,1.0,11.4285499513632,29.641914371697,11.4279744096176,0.6,3,10,5000
0.73102988556827,0.927758150328976,0.0522164203977336,0.004733459950658,0.888888888888889,7113.63376522626,8758.96240054624,7398.26190307367,0.6,4,10,5000
0.0,0.0,0.0,0.0,1.0,4792.54672799011,209.484816590811,3357.19876647351,0.4,2,10,5000
0.0002221975336073,0.0004443950672147,1.58712524005269e-05,2.26732177150385e-06,1.0,7123.70882050277,9400.7963385667,6689.97169205264,0.4,3,10,5000
0.007110321075436,0.0141716599390191,0.0005078800768168,7.23043874439751e-05,1.0,4864.93305696727,37.0177007159215,1417.36172817788,0.4,4,10,5000
0.0,0.0,0.0,0.0,1.0,6497.63870148183,9001.00000000003,6696.26514974131,0.2,2,10,5000
0.404399511165426,0.645331753261983,0.028885679368959,0.0032925089452142,0.888888888888889,5969.91280046138,9001.0,6006.31153129426,0.2,3,10,5000
0.0,0.0,0.0,0.0,1.0,3623.62202000997,73.1835890142378,2590.84038552862,0.2,4,10,5000
4.70392178646817,3.57910572899307,0.335994413319155,0.0182607435152708,0.555555555555556,9000.99999999999,9001.00000000004,9000.99999999998,1.0,1,10,50
8.07354738362404,3.13370129244899,0.576681955973146,0.0159882719002499,0.222222222222222,8569.21226028273,9000.99999999998,9001.0,0.8,2,10,50
5.04677258082435,4.10281208260811,0.360483755773168,0.0209327147071842,0.444444444444444,8071.12232509126,8921.79304044684,8958.54008254332,0.8,3,10,50
9.70692145317187,4.75365097705193,0.693351532369419,0.0242533213114895,0.222222222222222,9000.99999999999,9000.99999999998,9001.00000000001,0.8,4,10,50
6.14509498944562,4.51627843819823,0.438935356388973,0.0230422369295828,0.444444444444444,9001.00000000006,8984.07857429968,8590.66642192818,0.6,2,10,50
5.46539273414065,3.38971887074276,0.390385195295761,0.0172944840344018,0.555555555555556,8591.02736472063,9001.00000000002,9001.0,0.6,3,10,50
9.23941784246195,1.53122828327717,0.659958417318711,0.0078123892003937,0.333333333333333,9922.95770235027,9934.0736132663,9506.02818685526,0.6,4,10,50
8.91456504832796,1.95992228024047,0.63675464630914,0.0099996034706146,0.444444444444444,9001.0,9327.8463720179,9000.99999999999,0.4,2,10,50
7.11565381624264,3.19473381969905,0.508260986874474,0.0162996623454033,0.333333333333333,9001.00000000002,9001.0,9000.99999999998,0.4,3,10,50
7.14076213754027,2.26740604130405,0.510054438395734,0.0115683981699186,0.555555555555556,9000.99999999998,8805.22916778542,8702.11324216365,0.4,4,10,50
6.50994333962893,3.94215111901147,0.464995952830638,0.0201130159133238,0.333333333333333,9000.99999999998,8683.62245212935,9001.0,0.2,2,10,50
8.99500055549383,2.23919722499969,0.642500039678131,0.0114244756377535,0.333333333333333,9282.35539172263,8354.98054360184,9000.99999999993,0.2,3,10,50
7.88645706032663,3.77599545729487,0.563318361451902,0.019265282945382,0.333333333333333,9000.99999999999,8676.05966227519,9000.99999999998,0.2,4,10,50
5.57893567381402,5.30668513375057,0.39849540527243,0.0270749241517886,0.333333333333333,2.25874853587098,1.5571217547819,1.74931182462793,1.0,1,10,100
1.80024441728697,2.37564882914244,0.128588886949069,0.0121206572915431,0.666666666666667,8853.17677630693,8313.81980386267,8870.34518935088,0.8,2,10,100
9.84957226974781,3.53336898369317,0.703540876410558,0.0180273927739447,0.222222222222222,8680.984497576,9236.15892895599,9348.73237671527,0.8,3,10,100
6.82013109654483,5.29397691614512,0.487152221181773,0.0270100863068629,0.111111111111111,8546.80757263695,9000.99999999995,8342.00553880596,0.8,4,10,100
7.0061104321742,2.56629599180338,0.500436459441014,0.013093346896956,0.333333333333333,9000.99999999998,9001.00000000001,9001.00000000003,0.6,2,10,100
8.09198977891345,1.30353694033996,0.57799926992239,0.0066506986752038,0.333333333333333,9001.00000000001,9000.99999999999,9000.99999999996,0.6,3,10,100
