meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
7.67025886012665,4.92948092187288,0.547875632866189,0.0251504128666984,0.222222222222222,5.33061581832868,3.72640445366815,3.77929659684464,1.0,1,10,50
9.58471280968781,2.43329516473478,0.684622343549129,0.0124147712486469,0.222222222222222,8664.46307473952,8337.6228328469,8669.60738798293,0.8,2,10,50
9.4065103877347,1.43395316569764,0.671893599123907,0.0073160875800899,0.333333333333333,3.06499787484818,1.87624455015615,1.94384325126873,0.8,3,10,50
7.79691145428286,4.29652823760323,0.55692224673449,0.0219210624367512,0.222222222222222,4.04417165844314,1.51001649034581,1.67371015863521,0.8,4,10,50
8.76791467614709,5.31779708427459,0.626279619724793,0.0271316177769112,0.222222222222222,3.20881264164429,2.2144764437038,2.43204332225751,0.6,2,10,50
6.31152094211754,5.06027725314471,0.450822924436967,0.025817741087473,0.333333333333333,9001.00000000003,9001.00000000002,9001.00000000002,0.6,3,10,50
6.42061993111876,6.49728143786493,0.458615709365626,0.0331493950911476,0.222222222222222,9001.00000000002,9001.00000000003,8531.39092720721,0.6,4,10,50
8.03110765470503,4.71458776185362,0.573650546764645,0.0240540191931307,0.25,9000.99999999999,9001.00000000001,9001.00000000002,0.4,2,10,50
6.13020775469392,3.38571072349986,0.437871982478137,0.0172740343035707,0.555555555555556,19.7212947295706,8.83294163533498,8.98930250572508,0.4,3,10,50
9.07943561826464,1.46491150366009,0.648531115590331,0.00747403828398,0.333333333333333,9001.0,8570.20395810079,9000.99999999999,0.4,4,10,50
1.83979557826908,1.301887247096,0.131413969876363,0.0066422818729387,0.777777777777778,9000.99999999999,9558.2846649264,9001.0,1.0,1,10,100
4.15687145872681,0.703388611141972,0.296919389909058,0.0035887174037855,0.777777777777778,9001.00000000001,9001.00000000003,9001.0,0.8,2,10,100
4.3432951894234,1.41413531829797,0.3102353706731,0.0072149761137651,0.666666666666667,9000.99999999998,8729.73780315319,9001.00000000001,0.8,3,10,100
4.614598377958,3.46133797479292,0.329614169854143,0.0176598876264945,0.555555555555556,9001.00000000001,8648.80073000704,9000.99999999998,0.8,4,10,100
1.21586490389957,1.88861938796924,0.0868474931356833,0.0096358132039246,0.777777777777778,9001.00000000002,7850.80207754757,9001.00000000001,0.6,2,10,100
1.24052883012999,1.91825056475206,0.0886092021521418,0.0097869926773064,0.666666666666667,8654.87140670663,8692.56893841239,8511.33573567776,0.6,3,10,100
1.524052883013,2.36011583898085,0.108860920215214,0.012041407341739,0.777777777777778,9001.00000000001,9000.99999999996,9000.99999999999,0.6,4,10,100
2.10376624819465,1.10612025824291,0.150269017728189,0.0056434707053209,0.666666666666667,8824.8736236733,9001.00000000001,9222.69563155457,0.4,2,10,100
7.90556604821686,2.03597012677604,0.564683289158347,0.0103876026876328,0.333333333333333,8728.03278980069,9001.00000000001,8703.76576305543,0.4,3,10,100
3.68959004555049,2.71652384302979,0.26354214611075,0.0138598155256622,0.666666666666667,8284.39844976452,9001.00000000001,9000.99999999998,0.4,4,10,100
0.0364403955116098,0.0715608389191324,0.0026028853936864,0.0003651063210159,1.0,8337.60534687795,9001.0,8424.82735006903,1.0,1,10,500
0.110654371736474,0.212643138416719,0.0079038836954624,0.0010849139715138,1.0,8837.33865718737,9001.0,8420.49694517866,0.8,2,10,500
2.81657593600711,1.75312965226086,0.201183995429079,0.0089445390421472,0.666666666666667,9001.00000000004,9000.99999999999,9001.00000000003,0.8,3,10,500
2.00555493834018,0.0439691392314434,0.143253924167156,0.0002243323430175,0.888888888888889,9001.00000000001,9000.99999999996,9001.00000000001,0.8,4,10,500
1.31407621375403,1.71834517152415,0.0938625866967162,0.0087670672016538,0.666666666666667,8385.98567865964,9001.00000000002,9000.99999999999,0.6,2,10,500
2.94345072769692,1.01380182448864,0.21024648054978,0.0051724582882073,0.777777777777778,8384.97264704873,9001.00000000001,8306.74903298166,0.6,3,10,500
1.60026663704033,0.6397510400079,0.114304759788595,0.0032640359184076,0.888888888888889,9685.56461116728,9460.13616342646,9000.99999999997,0.6,4,10,500
1.74536162648595,0.447152094211754,0.124668687606139,0.0022813882357742,0.888888888888889,8669.47315364776,9000.99999999997,8671.87522722783,0.4,2,10,500
0.228196867014776,0.408809292794628,0.0162997762153412,0.0020857616979317,0.888888888888889,9001.00000000003,8179.2725686623,9001.00000000004,0.4,3,10,500
4.06799244528386,0.346487624831809,0.290570888948847,0.0017677940042439,0.777777777777778,8918.90543490363,9525.53724862594,8772.76781600567,0.4,4,10,500
2.35196089323408,1.78988754335938,0.167997206659577,0.0091320793028539,0.777777777777778,7917.99357139067,3.86477451746674,25.2969139684907,1.0,1,10,1000
0.8674591712032,0.982542087916157,0.0619613693716571,0.0050129698363069,0.888888888888889,8630.09271754389,9001.00000000004,8650.81716518333,0.8,2,10,1000
0.710809910009999,0.916470910639559,0.0507721364292856,0.0046758719930589,0.888888888888889,8722.49941939319,8521.33339539138,9000.99999999996,0.8,3,10,1000
0.0146650372180869,0.0291182461208014,0.0010475026584347,0.0001485624802081,1.0,9001.00000000004,8612.03275016389,8699.7986162839,0.8,4,10,1000
