# BEAST v10.5.0
# Generated Thu Apr 23 02:13:38 BST 2026 [seed=1776906812252]
# run_sites2000_seed3.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-29580.761779382592	-1603.1260951747183	-27977.635684207875	208.01598881988266	810.5944442220089	2.0	1.0	1.0	-27977.635684207875	0.0	-1601.0876202077793
1000	-22380.273963504493	-124.77396934128782	-22255.499994163205	197.34083364123387	731.1113318870694	0.044719529781819374	1.0	1.0	-22255.499994163205	0.0	-122.80795896249265
2000	-18599.529115939327	-124.81355117244874	-18474.715564766877	199.44020943772696	726.1446088570328	0.04790313810317243	1.0	1.0	-18474.715564766877	0.0	-122.90325911012826
3000	-17477.638193423987	-123.74297121728954	-17353.8952222067	191.80848695674612	697.4385506998382	0.035452077228520534	1.0	1.0	-17353.8952222067	0.0	-121.57327488119556
4000	-17070.245540916352	-124.87797876262027	-16945.367562153733	192.3385115797158	706.9909769173736	0.03129858044598024	1.0	1.0	-16945.367562153733	0.0	-122.58910749884512
5000	-16914.20998630791	-125.395340927128	-16788.814645380782	207.10754096787505	741.6017618905252	0.0346786250879021	1.0	1.0	-16788.814645380782	0.0	-123.20505089759399
6000	-16638.5468980863	-124.84025099943489	-16513.706647086867	199.09537440911228	734.3189592532555	0.03809887181453891	1.0	1.0	-16513.706647086867	0.0	-122.7362715447663
7000	-16177.778764931532	-125.7101918103829	-16052.068573121149	204.98981740028321	757.0114500162682	0.04106972523783662	1.0	1.0	-16052.068573121149	0.0	-123.6722894468378
8000	-16032.77199659465	-125.41057771460119	-15907.36141888005	204.55306945509335	745.4916443785982	0.035834287657254514	1.0	1.0	-15907.36141888005	0.0	-123.2508145868513
9000	-15949.395812128681	-126.24867804856387	-15823.147134080118	201.10881327835423	762.4266507102838	0.04545527942640759	1.0	1.0	-15823.147134080118	0.0	-124.2960793272998
10000	-15911.096183555466	-127.2251866220869	-15783.87099693338	214.72641078531444	791.0608123002726	0.042580607700706756	1.0	1.0	-15783.87099693338	0.0	-125.21818419761846
11000	-15678.053541391255	-128.45248701345056	-15549.601054377805	207.3760664340973	784.2073957555476	0.026718685676251967	1.0	1.0	-15549.601054377805	0.0	-126.00236240049381
12000	-15601.442538029267	-127.67410787667077	-15473.768430152597	209.3538911815923	799.7179673046278	0.04334482957991019	1.0	1.0	-15473.768430152597	0.0	-125.68210678189013
13000	-15421.768073071225	-127.98039908288011	-15293.787673988345	212.07408712448918	789.2404294384863	0.04873903093132358	1.0	1.0	-15293.787673988345	0.0	-126.08379199105052
