# BEAST v10.5.0
# Generated Wed Apr 22 16:43:38 BST 2026 [seed=1776872615993]
# run_sites200_seed2.xml
state	joint	prior	likelihood	rootHeight	treeLength	yule.birthRate	clock.rate	meanRate	treeLikelihood	branchRates	speciation
0	-3440.815705462949	-1220.2484204002194	-2220.5672850627298	161.3033201493676	619.1556068347594	2.0	1.0	1.0	-2220.5672850627298	0.0	-1218.2099454332804
1000	-1835.3177281348592	-115.68419108048214	-1719.633537054377	159.70260036896806	538.6514847226375	0.0607195299972595	1.0	1.0	-1719.633537054377	0.0	-113.94987169080113
2000	-1646.7395612531625	-114.90853122831787	-1531.8310300248447	157.06203784923144	527.2338845761014	0.057150236368349316	1.0	1.0	-1531.8310300248447	0.0	-113.1316219567289
3000	-1391.1820498261498	-113.18026368281069	-1278.0017861433391	149.68052406765972	496.6541260796607	0.05642456466729156	1.0	1.0	-1278.0017861433391	0.0	-111.39416232930947
4000	-1324.8383371899297	-111.71543817183377	-1213.122899018096	146.05435861094253	471.7426581177995	0.068498206294504	1.0	1.0	-1213.122899018096	0.0	-110.06100978028707
5000	-1242.3354123336844	-110.74244937455148	-1131.592962959133	146.9679822858562	453.17591036106626	0.05621769899457276	1.0	1.0	-1131.592962959133	0.0	-108.9536925653293
6000	-1140.350319065679	-110.70717488683205	-1029.643144178847	153.25341675819192	453.24616772241427	0.07495521888048787	1.0	1.0	-1029.643144178847	0.0	-109.108234043918
7000	-1036.4819726627254	-107.92828628757665	-928.5536863751488	144.95792712585288	415.75771717999953	0.07623419720289767	1.0	1.0	-928.5536863751488	0.0	-106.33936470851134
8000	-972.774865482878	-109.17868031371324	-863.5961851691648	150.6431906883685	424.1333765960904	0.08640667276956841	1.0	1.0	-863.5961851691648	0.0	-107.65997475791649
9000	-974.376391031049	-109.60878575345308	-864.767605277596	158.85780893545294	440.1119520894628	0.06304758783777421	1.0	1.0	-864.767605277596	0.0	-107.90009573945355
10000	-965.5323929854642	-109.25298939897077	-856.2794035864935	149.5998545173205	422.21658740952336	0.05407270738822881	1.0	1.0	-856.2794035864935	0.0	-107.43573942844374
11000	-972.2716172693513	-109.61322359761067	-862.6583936717406	156.5314248123218	432.7795486065895	0.08265126637717694	1.0	1.0	-862.6583936717406	0.0	-108.07040660175065
12000	-956.7289030619543	-108.65018355909847	-848.0787195028558	150.5724443146863	426.869247888848	0.0713179324535931	1.0	1.0	-848.0787195028558	0.0	-107.02104899497564
13000	-958.3845821632473	-107.9878634840841	-850.3967186791632	144.93192442415565	409.6578564000915	0.05913499039580933	1.0	1.0	-850.3967186791632	0.0	-106.2351551988072
14000	-954.8249132205685	-107.49140739718914	-847.3335058233794	143.76812661441545	410.4021280104465	0.06971017321706284	1.0	1.0	-847.3335058233794	0.0	-105.84806485749161
15000	-949.3790409905869	-107.09409240279456	-842.2849485877923	135.4005621813377	396.0189524165861	0.09174823143866856	1.0	1.0	-842.2849485877923	0.0	-105.60654347549179
16000	-942.1889974065996	-106.2475121864546	-835.941485220145	130.50702818174642	392.319003119074	0.0820033660943604	1.0	1.0	-835.941485220145	0.0	-104.70033333479434
17000	-940.0163645399349	-108.41424598050583	-831.6021185594291	136.57219257870204	396.33310514247984	0.10513698658032665	1.0	1.0	-831.6021185594291	0.0	-106.99151156233805
18000	-926.0116289304092	-105.79696584809274	-820.2146630823164	132.4893114007653	386.51853541255133	0.08289780962800947	1.0	1.0	-820.2146630823164	0.0	-104.25579249870417
19000	-923.8118252745271	-105.98443242921208	-817.827392845315	127.52219239534602	387.6249842810783	0.08550517117478074	1.0	1.0	-817.827392845315	0.0	-104.4601149080426
20000	-926.231597935843	-106.90421486934508	-819.3273830664979	136.2998205100793	401.4358927078843	0.06835102943636696	1.0	1.0	-819.3273830664979	0.0	-105.24841750491314
21000	-912.9505059254083	-108.58371814126039	-804.3667877841478	130.15003233522307	394.7700721864339	0.10795521900634854	1.0	1.0	-804.3667877841478	0.0	-107.17261412359818
22000	-905.0697304588339	-104.86798431832568	-800.2017461405082	124.83727730616562	375.8045474961346	0.07824293321587843	1.0	1.0	-800.2017461405082	0.0	-103.29421626739247
23000	-909.9311715911031	-105.6221643872076	-804.3090072038955	122.93990893322264	377.419195593407	0.06341779268860412	1.0	1.0	-804.3090072038955	0.0	-103.91740594176913
24000	-907.1578258164936	-106.82123369403965	-800.336592122454	130.6771295677903	388.37614065221516	0.058351785678866244	1.0	1.0	-800.336592122454	0.0	-105.05913553901372
25000	-907.9572782457128	-105.05022742124717	-802.9070508244656	129.46687448964528	375.28836411906417	0.06957840868352959	1.0	1.0	-802.9070508244656	0.0	-103.40569558804108
26000	-904.1175116965069	-104.11731880950607	-800.0001928870008	127.07330266445524	366.38702484862375	0.08035435289615173	1.0	1.0	-800.0001928870008	0.0	-102.55875369946628
27000	-901.9066435053383	-104.99767335862884	-796.9089701467094	124.00397902973393	356.91309398069336	0.058270733756369826	1.0	1.0	-796.9089701467094	0.0	-103.23459173458052
28000	-898.337508658187	-102.266057904515	-796.0714507536719	115.20807117452497	344.1135905083753	0.08689696856276395	1.0	1.0	-796.0714507536719	0.0	-100.75035967057006
29000	-896.1196173613113	-100.22055198375548	-795.8990653775558	110.53461726505718	318.21157025138007	0.08088343974219345	1.0	1.0	-795.8990653775558	0.0	-98.66568547794233
30000	-875.1778444988595	-99.63133249504446	-775.546512003815	111.69925696652318	307.4158027648515	0.0767071335786303	1.0	1.0	-775.546512003815	0.0	-98.04604153897535
31000	-853.4190381093492	-99.92666541216855	-753.4923726971807	116.30867059508381	317.1642693965015	0.08679110362320194	1.0	1.0	-753.4923726971807	0.0	-98.41032047704513
32000	-857.7509946837314	-100.83138127136365	-756.9196134123678	115.6898858289642	322.9724000903799	0.07660003768658379	1.0	1.0	-756.9196134123678	0.0	-99.24527161571847
33000	-854.7456279886965	-99.42376775704227	-755.3218602316542	113.29437668742163	312.15367401525145	0.08986611511958843	1.0	1.0	-755.3218602316542	0.0	-97.92563345875982
34000	-856.1568247456726	-98.9670809496513	-757.1897437960213	112.21345578218975	305.43876681819296	0.08525846350067821	1.0	1.0	-757.1897437960213	0.0	-97.4412087376943
35000	-853.9441612895575	-98.05307279390107	-755.8910884956565	108.36384239749772	296.50508175056905	0.08881627847947603	1.0	1.0	-755.8910884956565	0.0	-96.54885246898611
36000	-853.9318959571199	-98.82657096053299	-755.1053249965869	105.63996401297597	298.64080912738854	0.12239038130628438	1.0	1.0	-755.1053249965869	0.0	-97.46640788935119
37000	-851.0561299872547	-96.46314446125699	-754.5929855259977	105.29917040314436	282.08933969564634	0.09787350826800292	1.0	1.0	-754.5929855259977	0.0	-95.00737493451531
38000	-822.4347352304284	-94.32979943922236	-728.104935791206	96.38230023397298	261.50509427157124	0.12444559538037238	1.0	1.0	-728.104935791206	0.0	-92.97586981253755
39000	-810.1968254738589	-97.09057733844801	-713.1062481354109	99.41570925056787	282.0913334195213	0.08357813809177234	1.0	1.0	-713.1062481354109	0.0	-95.55389409494263
40000	-800.7258080408441	-95.54181611336787	-705.1839919274762	90.51379994072269	255.82022985581716	0.16256490418989325	1.0	1.0	-705.1839919274762	0.0	-94.27105160647436
41000	-797.0409298291595	-93.00491199456074	-704.0360178345987	86.22670713576667	251.01534301536276	0.11140805261402667	1.0	1.0	-704.0360178345987	0.0	-91.60724492859703
42000	-798.0122634115144	-92.28964946938214	-705.7226139421322	88.66309771075653	244.8980770901286	0.1268246291382393	1.0	1.0	-705.7226139421322	0.0	-90.9426583759215
43000	-797.3563037880886	-91.75850093697774	-705.5978028511108	88.32859447770525	240.8368284100678	0.11941371964176409	1.0	1.0	-705.5978028511108	0.0	-90.38889571998814
44000	-801.1602200757493	-92.49915986632969	-708.6610602094196	87.09484906417953	244.5356177691513	0.1039410339094419	1.0	1.0	-708.6610602094196	0.0	-91.0712990846026
45000	-798.1208773730809	-91.07096619869199	-707.049911174389	81.47919779627297	235.12721838916872	0.12998432805498794	1.0	1.0	-707.049911174389	0.0	-89.73275377704377
46000	-797.1433732790879	-90.77675802186083	-706.3666152572271	81.07665905414237	232.74818594685783	0.13175472514699937	1.0	1.0	-706.3666152572271	0.0	-89.44325687149335
47000	-796.7424193119294	-90.36318722765103	-706.3792320842784	80.99261038438783	225.73832156912403	0.15566776114610736	1.0	1.0	-706.3792320842784	0.0	-89.08108621712334
48000	-796.2642860578945	-88.48958318608258	-707.774702871812	73.97949869119776	211.7279520096851	0.16599692667521698	1.0	1.0	-707.774702871812	0.0	-87.22398346409477
49000	-792.6479982033823	-84.66053911665875	-707.9874590867236	64.59201259497503	186.30547852391604	0.1856092461975396	1.0	1.0	-707.9874590867236	0.0	-83.41925704918665
50000	-790.5835423167927	-84.35885253596086	-706.2246897808318	64.69129887782302	174.54022597087956	0.11284413177225375	1.0	1.0	-706.2246897808318	0.0	-82.96652580119597
51000	-787.1089978314275	-82.51237416734436	-704.5966236640832	62.39234430587516	175.4349846838974	0.17629078232138232	1.0	1.0	-704.5966236640832	0.0	-81.26056447142311
52000	-788.2237089622715	-80.11909897456239	-708.1046099877092	60.512201038746554	161.3907845544783	0.19563762589605174	1.0	1.0	-708.1046099877092	0.0	-78.88735410675307
53000	-783.2227269561329	-77.77490837251405	-705.4478185836189	59.352313445550685	149.1557988393228	0.20708566368557807	1.0	1.0	-705.4478185836189	0.0	-76.55208697088176
54000	-781.4407642823538	-74.74563601503462	-706.6951282673192	53.068751405964356	134.58986379170534	0.2234352872812119	1.0	1.0	-706.6951282673192	0.0	-73.53249490881711
55000	-779.75302669553	-73.3798655245073	-706.3731611710227	48.91891544206256	128.14639901690012	0.21102412152999506	1.0	1.0	-706.3731611710227	0.0	-72.15968340756301
56000	-770.0156929787485	-65.21802641212096	-704.7976665666275	41.625765909053825	96.36868203959082	0.26762217863260007	1.0	1.0	-704.7976665666275	0.0	-64.01758979610105
57000	-730.3865611380282	-54.295347579709045	-676.0912135583192	29.9611633967591	65.39999756590598	0.5243496218763783	1.0	1.0	-676.0912135583192	0.0	-53.014765389476935
58000	-675.2826857910172	-29.12984671448715	-646.1528390765301	13.049995977471156	27.352252990020364	0.9079735611035981	1.0	1.0	-646.1528390765301	0.0	-27.63478308898588
59000	-638.3472220925827	6.977737972806237	-645.324960065389	2.498989189855359	6.24565851703602	2.1962861403973957	1.0	1.0	-645.324960065389	0.0	9.099013422081345
60000	-569.5541461629315	46.89145029148826	-616.4455964544197	0.2632345163048999	1.5880845085337651	10.001184777047582	1.0	1.0	-616.4455964544197	0.0	50.89567673533239
61000	-563.0018660139107	52.012521048491976	-615.0143870624026	0.20175163568610135	1.402351802828264	26.778665242990076	1.0	1.0	-615.0143870624026	0.0	57.78744994548839
62000	-547.6615641096145	56.74805634061758	-604.4096204502321	0.1471966075970689	1.2503160503569775	21.428278178304755	1.0	1.0	-604.4096204502321	0.0	62.08451220026223
63000	-549.4790610502478	56.177658804789615	-605.6567198550374	0.1471966075970689	1.2666910628380312	24.197560865353463	1.0	1.0	-605.6567198550374	0.0	61.750469193833766
64000	-547.2736344033342	56.25214845074544	-603.5257828540797	0.1471966075970689	1.2733728416736532	20.980262038061326	1.0	1.0	-603.5257828540797	0.0	61.54818480039419
65000	-549.3161042955647	52.02878783560389	-601.3448921311686	0.21438164829895873	1.4857729563062327	19.306875542675233	1.0	1.0	-601.3448921311686	0.0	57.16774351586396
66000	-547.6239974592665	51.919753721095255	-599.5437511803618	0.14905457703063385	1.369215642348545	12.695472175373121	1.0	1.0	-599.5437511803618	0.0	56.31327775035015
67000	-550.9207293637728	55.15223822297195	-606.0729675867448	0.14905457703063385	1.3260739988014179	20.104575912291097	1.0	1.0	-606.0729675867448	0.0	60.36732057378699
68000	-545.7729686965358	55.28416229881603	-601.0571309953518	0.14905457703063385	1.3182813636944082	19.589725120799475	1.0	1.0	-601.0571309953518	0.0	60.450381260604345
69000	-546.8884285234354	55.23748858031152	-602.1259171037469	0.14905457703063385	1.3207812890362216	21.43909177009795	1.0	1.0	-602.1259171037469	0.0	60.57491197736869
70000	-543.9842541109106	53.577227709643495	-597.561481820554	0.14905457703063385	1.3061314950713805	29.669414551039758	1.0	1.0	-597.561481820554	0.0	59.56122757518286
71000	-541.3547895122032	56.187688451867686	-597.5424779640708	0.14905457703063385	1.270734889257616	23.395491247427945	1.0	1.0	-597.5424779640708	0.0	61.694289360436734
72000	-543.4686536026254	57.54948671980527	-601.0181403224307	0.14905457703063385	1.2091087305436916	20.463722497233416	1.0	1.0	-601.0181403224307	0.0	62.798091311279165
73000	-545.4426518297411	56.782945538619536	-602.2255973683606	0.16773517200949215	1.2387822771822965	24.72064981259813	1.0	1.0	-602.2255973683606	0.0	62.39802578740401
74000	-549.2085986841968	56.697206369557996	-605.9058050537548	0.16873947989236962	1.2102233530202802	28.71349887794044	1.0	1.0	-605.9058050537548	0.0	62.61390644565331
75000	-548.0334569316647	56.44435248330938	-604.477809414974	0.16873947989236962	1.2255523356669134	28.03343486871431	1.0	1.0	-604.477809414974	0.0	62.31209752730467
76000	-547.4012812692159	58.77760548971731	-606.1788867589332	0.14314394371391687	1.1384946189395504	28.608410049302684	1.0	1.0	-606.1788867589332	0.0	64.68680033820304
77000	-553.7540822897116	56.685319732247066	-610.4394020219587	0.1547033938246388	1.13916474241705	35.577253639374874	1.0	1.0	-610.4394020219587	0.0	63.0511352590498
78000	-547.9411099816626	60.47282123609465	-608.4139312177573	0.1547033938246388	1.0867172540801866	26.674508790088076	1.0	1.0	-608.4139312177573	0.0	66.23989414333067
79000	-543.7896045600278	59.953919545076	-603.7435241051038	0.1547033938246388	1.0934133818367266	20.62712374515392	1.0	1.0	-603.7435241051038	0.0	65.21762686331773
80000	-549.3137770870717	59.23229366789354	-608.5460707549653	0.1547033938246388	1.082988620587637	33.79817049215198	1.0	1.0	-608.5460707549653	0.0	65.4887594939328
81000	-549.4581347020749	58.78506074233634	-608.2431954444112	0.1547033938246388	1.1564031247236641	25.186300801109347	1.0	1.0	-608.2431954444112	0.0	64.43718965664955
82000	-557.506582999862	57.43280642929124	-614.9393894291532	0.1719818304923218	1.1957422398951956	18.493233872409622	1.0	1.0	-614.9393894291532	0.0	62.49160203473401
83000	-557.7058477381249	57.86087495024241	-615.5667226883673	0.1394600550429244	1.1695236183188078	18.30761853881503	1.0	1.0	-615.5667226883673	0.0	62.90100904115613
84000	-554.8762351293916	56.98446347248992	-611.8606986018815	0.13146388521645183	1.1676559356801448	16.108321436300148	1.0	1.0	-611.8606986018815	0.0	61.79176679906222
85000	-547.9458915930849	58.16180144372914	-606.107693036814	0.15090540357199617	1.1829386517089329	24.73873813471451	1.0	1.0	-606.107693036814	0.0	63.778330923324575
86000	-549.1882158088964	58.40812752773591	-607.5963433366323	0.1434368516786249	1.1649343751612609	26.53026217141702	1.0	1.0	-607.5963433366323	0.0	64.16428106953892
87000	-546.9980198572381	58.73282772856564	-605.7308475858038	0.13381036282005432	1.156870024684434	25.618326239655367	1.0	1.0	-605.7308475858038	0.0	64.41885724995328
88000	-549.201412168372	57.817090728061835	-607.0185028964339	0.1503901430573081	1.1982952055535907	24.379666712532785	1.0	1.0	-607.0185028964339	0.0	63.40469641490275
89000	-547.3529600299329	56.38073347938078	-603.7336935093136	0.1503901430573081	1.2579590272238472	24.255310661840962	1.0	1.0	-603.7336935093136	0.0	61.958245098202376
90000	-545.2874784363291	55.53791520291822	-600.8253936392474	0.1503901430573081	1.2759741398132067	16.91058521138785	1.0	1.0	-600.8253936392474	0.0	60.43278390323516
91000	-544.2257149631669	57.560916862268755	-601.7866318254356	0.13857093219273606	1.2133428226340794	22.521356774041276	1.0	1.0	-601.7866318254356	0.0	62.99333082241884
92000	-544.2140729595994	57.74461847270671	-601.9586914323062	0.13857093219273606	1.205191399531501	22.4447822149813	1.0	1.0	-601.9586914323062	0.0	63.17042841503535
93000	-544.3805416407959	56.86682895344423	-601.2473705942401	0.13857093219273606	1.2223943036408764	26.61186633057096	1.0	1.0	-601.2473705942401	0.0	62.629165538285896
94000	-544.3505163865071	55.86987455089281	-600.2203909374	0.13887896761569946	1.2245707851168854	30.063602485301406	1.0	1.0	-600.2203909374	0.0	61.88113208986954
95000	-543.9205013050182	58.96719853078215	-602.8876998358004	0.1424087175789639	1.1479592627623862	21.66542689022354	1.0	1.0	-602.8876998358004	0.0	64.32478753470207
96000	-551.2676552296588	58.24541571573967	-609.5130709453985	0.1424087175789639	1.178827805089236	24.93722487399161	1.0	1.0	-609.5130709453985	0.0	63.87779413382842
97000	-548.8980539443842	57.72081947996206	-606.6188734243462	0.14117558754897536	1.1713797661607215	17.981559977930342	1.0	1.0	-606.6188734243462	0.0	62.727821304399654
98000	-550.7264852652094	58.34863640058922	-609.0751216657986	0.14117558754897536	1.16064039583451	27.590665218063265	1.0	1.0	-609.0751216657986	0.0	64.18400686453408
99000	-552.364087986151	57.09507593391617	-609.4591639200672	0.14117558754897536	1.1656987652295097	31.900146901226776	1.0	1.0	-609.4591639200672	0.0	63.22974597679549
100000	-544.6961542506282	57.52983748237735	-602.2259917330056	0.14117558754897536	1.2125957672126502	23.678635422580808	1.0	1.0	-602.2259917330056	0.0	63.060009209180336
101000	-542.9943830144655	57.72002924125102	-600.7144122557165	0.15413817723655412	1.1305241548440974	16.360346053566335	1.0	1.0	-600.7144122557165	0.0	62.55518762254677
102000	-543.9025872729081	60.59430546518457	-604.4968927380927	0.143529387810195	1.0823057105905727	26.61979640441132	1.0	1.0	-604.4968927380927	0.0	66.35724211359123
103000	-540.9188387911856	62.019009767769965	-602.9378485589556	0.12548169789467775	1.008966285776534	32.34263557768187	1.0	1.0	-602.9378485589556	0.0	68.18257516433187
104000	-538.9388435776552	60.925506837857284	-599.8643504155125	0.1321346917556231	1.0668175759944551	27.719064023788857	1.0	1.0	-599.8643504155125	0.0	66.77030715221208
105000	-533.6718072813389	60.189267564888894	-593.8610748462279	0.1353186637394812	1.0983866253802501	26.328033196875158	1.0	1.0	-593.8610748462279	0.0	65.93003436754198
106000	-551.1687602369182	56.357299401572654	-607.5260596384908	0.11416176467794537	1.1601516542578096	14.859898331030383	1.0	1.0	-607.5260596384908	0.0	61.02158409602039
107000	-545.3934771298485	59.140034216186194	-604.5335113460347	0.13400346542397654	1.1056018714992857	18.60568026823302	1.0	1.0	-604.5335113460347	0.0	64.21006589592524
108000	-542.0422447030347	61.977577144223204	-604.019821847258	0.13903671173843	1.0289011130473789	27.699993319669897	1.0	1.0	-604.019821847258	0.0	67.8209790307439
109000	-543.597556249122	58.69102848881251	-602.2885847379346	0.11588987674908334	1.0998595035797087	33.70278948192921	1.0	1.0	-602.2885847379346	0.0	64.94150431959358
110000	-544.7135991322546	56.340411050748784	-601.0540101830034	0.1409575849639011	1.2203608311983962	16.56917877122688	1.0	1.0	-601.0540101830034	0.0	61.198407024312814
111000	-543.9649908910518	59.57177375219901	-603.5367646432508	0.1426709232342154	1.119229225730029	26.972897791175193	1.0	1.0	-603.5367646432508	0.0	65.3612892039926
112000	-549.4431172021943	54.78079879812315	-604.2239160003174	0.1782596914405563	1.3428589295033537	19.198107996017605	1.0	1.0	-604.2239160003174	0.0	59.90918948479645
113000	-535.5235553895964	61.49762707570165	-597.021182465298	0.11375843993976019	1.0475983368026083	24.492819819291707	1.0	1.0	-597.021182465298	0.0	67.09438286762715
114000	-542.1708373261346	56.50769313748026	-598.6785304636148	0.15284451015468517	1.2319645203781824	17.564407863037772	1.0	1.0	-598.6785304636148	0.0	61.47163533626176
115000	-540.1297012298381	60.999787493570025	-601.1294887234081	0.1347168184437244	1.0684567337112236	25.431349981709033	1.0	1.0	-601.1294887234081	0.0	66.67120012679428
116000	-536.7903074792569	61.34542197175524	-598.1357294510121	0.12029570964858886	1.0330794525869869	31.7951165977979	1.0	1.0	-598.1357294510121	0.0	67.47318699492082
117000	-545.670284093343	58.56575483461511	-604.236038927958	0.14052262545764477	1.1534555225597618	27.48213677186365	1.0	1.0	-604.236038927958	0.0	64.39312799738536
118000	-536.6352647509502	61.21759684296431	-597.8528615939146	0.1161070045435508	1.035685671525476	20.897802831467956	1.0	1.0	-597.8528615939146	0.0	66.50612178822571
119000	-538.9906768697414	59.25978455629829	-598.2504614260397	0.13139438158336392	1.1393719577929016	23.329367591506404	1.0	1.0	-598.2504614260397	0.0	64.76084915179288
120000	-545.9808933218789	58.31778578118478	-604.2986791030636	0.15145661392358292	1.1795647022061175	22.372964780562526	1.0	1.0	-604.2986791030636	0.0	63.73738617552943
121000	-552.8199100783272	57.931217622257456	-610.7511277005847	0.11755891045639574	1.1869026305583177	19.98976712460176	1.0	1.0	-610.7511277005847	0.0	63.13548728220453
122000	-543.4344124320278	58.44665581367565	-601.8810682457034	0.14505564128716703	1.1742740596174777	22.83021087995377	1.0	1.0	-601.8810682457034	0.0	63.9055318145852
123000	-547.7163892187498	58.56014335750143	-606.2765325762513	0.1490409498503709	1.1676866914081723	24.43220151319057	1.0	1.0	-606.2765325762513	0.0	64.15200134576122
124000	-552.3992288719664	57.844383624995515	-610.243612496962	0.10897100872411844	0.9995554723564305	46.65248790574389	1.0	1.0	-610.243612496962	0.0	64.80731187311116
125000	-545.9349168550133	58.93908141716496	-604.8739982721783	0.11678985117696129	1.1512672499744216	24.84023799096671	1.0	1.0	-604.8739982721783	0.0	64.56372782073862
126000	-542.6324340255356	58.45810485361798	-601.0905388791537	0.13939966214623226	1.1716757036583574	24.50037120333138	1.0	1.0	-601.0905388791537	0.0	64.05547011962207
127000	-547.5835916363803	63.0867817247042	-610.6703733610846	0.14386107686990632	0.9748037832490327	23.26341766191205	1.0	1.0	-610.6703733610846	0.0	68.58231246189044
128000	-549.5498427969828	55.04234353711112	-604.592186334094	0.1719672284794347	1.330103795551328	19.42081980357749	1.0	1.0	-604.592186334094	0.0	60.19231848123101
129000	-550.9694041669985	60.351958867962466	-611.321363034961	0.10954023833320152	1.0683017385553515	31.204153091100522	1.0	1.0	-611.321363034961	0.0	66.44053374031135
